threeday_yrmo,threeday_yr,year,dayofyear,varadvecX1_cmsec_0-10mAvg
3156,263,2005,68,-0.008
3157,264,2005,71,-0.016
3158,264,2005,71,-0.016
3159,264,2005,71,-0.016
3160,264,2005,71,-0.016
3161,264,2005,71,-0.016
3162,264,2005,71,-0.016
3163,264,2005,71,-0.016
3164,264,2005,71,-0.016
3165,264,2005,71,-0.016
3166,264,2005,71,-0.016
3167,264,2005,71,-0.016
3168,264,2005,71,-0.016
3169,265,2005,74,-0.007
3170,265,2005,74,-0.007
3171,265,2005,74,-0.007
3172,265,2005,74,-0.007
3173,265,2005,74,-0.007
3174,265,2005,74,-0.007
3175,265,2005,74,-0.007
3176,265,2005,74,-0.007
3177,265,2005,74,-0.007
3178,265,2005,74,-0.007
3179,265,2005,74,-0.007
3180,265,2005,74,-0.007
3181,266,2005,77,-0.008
3182,266,2005,77,-0.008
3183,266,2005,77,-0.008
3184,266,2005,77,-0.008
3185,266,2005,77,-0.008
3186,266,2005,77,-0.008
3187,266,2005,77,-0.008
3188,266,2005,77,-0.008
3189,266,2005,77,-0.008
3190,266,2005,77,-0.008
3191,266,2005,77,-0.008
3192,266,2005,77,-0.008
3193,267,2005,80,0.002
3194,267,2005,80,0.002
3195,267,2005,80,0.002
3196,267,2005,80,0.002
3197,267,2005,80,0.002
3198,267,2005,80,0.002
3199,267,2005,80,0.002
3200,267,2005,80,0.002
3201,267,2005,80,0.002
3202,267,2005,80,0.002
3203,267,2005,80,0.002
3204,267,2005,80,0.002
3205,268,2005,83,-0.018
3206,268,2005,83,-0.018
3207,268,2005,83,-0.018
3208,268,2005,83,-0.018
3209,268,2005,83,-0.018
3210,268,2005,83,-0.018
3211,268,2005,83,-0.018
3212,268,2005,83,-0.018
3213,268,2005,83,-0.018
3214,268,2005,83,-0.018
3215,268,2005,83,-0.018
3216,268,2005,83,-0.018
3217,269,2005,86,0.0
3218,269,2005,86,0.0
3219,269,2005,86,0.0
3220,269,2005,86,0.0
3221,269,2005,86,0.0
3222,269,2005,86,0.0
3223,269,2005,86,0.0
3224,269,2005,86,0.0
3225,269,2005,86,0.0
3226,269,2005,86,0.0
3227,269,2005,86,0.0
3228,269,2005,86,0.0
3229,270,2005,89,-0.014
3230,270,2005,89,-0.014
3231,270,2005,89,-0.014
3232,270,2005,89,-0.014
3233,270,2005,89,-0.014
3234,270,2005,89,-0.014
3235,270,2005,89,-0.014
3236,270,2005,89,-0.014
3237,270,2005,89,-0.014
3238,270,2005,89,-0.014
3239,270,2005,89,-0.014
3240,270,2005,89,-0.014
3241,271,2005,92,0.002
3242,271,2005,92,0.002
3243,271,2005,92,0.002
3244,271,2005,92,0.002
3245,271,2005,92,0.002
3246,271,2005,92,0.002
3247,271,2005,92,0.002
3248,271,2005,92,0.002
3249,271,2005,92,0.002
3250,271,2005,92,0.002
3251,271,2005,92,0.002
3252,271,2005,92,0.002
3253,272,2005,95,-0.003
3254,272,2005,95,-0.003
3255,272,2005,95,-0.003
3256,272,2005,95,-0.003
3257,272,2005,95,-0.003
3258,272,2005,95,-0.003
3259,272,2005,95,-0.003
3260,272,2005,95,-0.003
3261,272,2005,95,-0.003
3262,272,2005,95,-0.003
3263,272,2005,95,-0.003
3264,272,2005,95,-0.003
3265,273,2005,98,-0.013
3266,273,2005,98,-0.013
3267,273,2005,98,-0.013
3268,273,2005,98,-0.013
3269,273,2005,98,-0.013
3270,273,2005,98,-0.013
3271,273,2005,98,-0.013
3272,273,2005,98,-0.013
3273,273,2005,98,-0.013
3274,273,2005,98,-0.013
3275,273,2005,98,-0.013
3276,273,2005,98,-0.013
3277,274,2005,101,-0.0
3278,274,2005,101,-0.0
3279,274,2005,101,-0.0
3280,274,2005,101,-0.0
3281,274,2005,101,-0.0
3282,274,2005,101,-0.0
3283,274,2005,101,-0.0
3284,274,2005,101,-0.0
3285,274,2005,101,-0.0
3286,274,2005,101,-0.0
3287,274,2005,101,-0.0
3288,274,2005,101,-0.0
3289,275,2005,104,-0.006
3290,275,2005,104,-0.006
3291,275,2005,104,-0.006
3292,275,2005,104,-0.006
3293,275,2005,104,-0.006
3294,275,2005,104,-0.006
3295,275,2005,104,-0.006
3296,275,2005,104,-0.006
3297,275,2005,104,-0.006
3298,275,2005,104,-0.006
3299,275,2005,104,-0.006
3300,275,2005,104,-0.006
3301,276,2005,107,0.002
3302,276,2005,107,0.002
3303,276,2005,107,0.002
3304,276,2005,107,0.002
3305,276,2005,107,0.002
3306,276,2005,107,0.002
3307,276,2005,107,0.002
3308,276,2005,107,0.002
3309,276,2005,107,0.002
3310,276,2005,107,0.002
3311,276,2005,107,0.002
3312,276,2005,107,0.002
3313,277,2005,110,-0.01
3314,277,2005,110,-0.01
3315,277,2005,110,-0.01
3316,277,2005,110,-0.01
3317,277,2005,110,-0.01
3318,277,2005,110,-0.01
3319,277,2005,110,-0.01
3320,277,2005,110,-0.01
3321,277,2005,110,-0.01
3322,277,2005,110,-0.01
3323,277,2005,110,-0.01
3324,277,2005,110,-0.01
3325,278,2005,113,-0.007
3326,278,2005,113,-0.007
3327,278,2005,113,-0.007
3328,278,2005,113,-0.007
3329,278,2005,113,-0.007
3330,278,2005,113,-0.007
3331,278,2005,113,-0.007
3332,278,2005,113,-0.007
3333,278,2005,113,-0.007
3334,278,2005,113,-0.007
3335,278,2005,113,-0.007
3336,278,2005,113,-0.007
3337,279,2005,116,-0.008
3338,279,2005,116,-0.008
3339,279,2005,116,-0.008
3340,279,2005,116,-0.008
3341,279,2005,116,-0.008
3342,279,2005,116,-0.008
3343,279,2005,116,-0.008
3344,279,2005,116,-0.008
3345,279,2005,116,-0.008
3346,279,2005,116,-0.008
3347,279,2005,116,-0.008
3348,279,2005,116,-0.008
3349,280,2005,119,-0.009
3350,280,2005,119,-0.009
3351,280,2005,119,-0.009
3352,280,2005,119,-0.009
3353,280,2005,119,-0.009
3354,280,2005,119,-0.009
3355,280,2005,119,-0.009
3356,280,2005,119,-0.009
3357,280,2005,119,-0.009
3358,280,2005,119,-0.009
3359,280,2005,119,-0.009
3360,280,2005,119,-0.009
3361,281,2005,122,-0.007
3362,281,2005,122,-0.007
3363,281,2005,122,-0.007
3364,281,2005,122,-0.007
3365,281,2005,122,-0.007
3366,281,2005,122,-0.007
3367,281,2005,122,-0.007
3368,281,2005,122,-0.007
3369,281,2005,122,-0.007
3370,281,2005,122,-0.007
3371,281,2005,122,-0.007
3372,281,2005,122,-0.007
3373,282,2005,125,-0.006
3374,282,2005,125,-0.006
3375,282,2005,125,-0.006
3376,282,2005,125,-0.006
3377,282,2005,125,-0.006
3378,282,2005,125,-0.006
3379,282,2005,125,-0.006
3380,282,2005,125,-0.006
3381,282,2005,125,-0.006
3382,282,2005,125,-0.006
3383,282,2005,125,-0.006
3384,282,2005,125,-0.006
3385,283,2005,128,-0.008
3386,283,2005,128,-0.008
3387,283,2005,128,-0.008
3388,283,2005,128,-0.008
3389,283,2005,128,-0.008
3390,283,2005,128,-0.008
3391,283,2005,128,-0.008
3392,283,2005,128,-0.008
3393,283,2005,128,-0.008
3394,283,2005,128,-0.008
3395,283,2005,128,-0.008
3396,283,2005,128,-0.008
3397,284,2005,131,-0.01
3398,284,2005,131,-0.01
3399,284,2005,131,-0.01
3400,284,2005,131,-0.01
3401,284,2005,131,-0.01
3402,284,2005,131,-0.01
3403,284,2005,131,-0.01
3404,284,2005,131,-0.01
3405,284,2005,131,-0.01
3406,284,2005,131,-0.01
3407,284,2005,131,-0.01
3408,284,2005,131,-0.01
3409,285,2005,134,-0.009
3410,285,2005,134,-0.009
3411,285,2005,134,-0.009
3412,285,2005,134,-0.009
3413,285,2005,134,-0.009
3414,285,2005,134,-0.009
3415,285,2005,134,-0.009
3416,285,2005,134,-0.009
3417,285,2005,134,-0.009
3418,285,2005,134,-0.009
3419,285,2005,134,-0.009
3420,285,2005,134,-0.009
3421,286,2005,137,-0.006
3422,286,2005,137,-0.006
3423,286,2005,137,-0.006
3424,286,2005,137,-0.006
3425,286,2005,137,-0.006
3426,286,2005,137,-0.006
3427,286,2005,137,-0.006
3428,286,2005,137,-0.006
3429,286,2005,137,-0.006
3430,286,2005,137,-0.006
3431,286,2005,137,-0.006
3432,286,2005,137,-0.006
3433,287,2005,140,-0.011
3434,287,2005,140,-0.011
3435,287,2005,140,-0.011
3436,287,2005,140,-0.011
3437,287,2005,140,-0.011
3438,287,2005,140,-0.011
3439,287,2005,140,-0.011
3440,287,2005,140,-0.011
3441,287,2005,140,-0.011
3442,287,2005,140,-0.011
3443,287,2005,140,-0.011
3444,287,2005,140,-0.011
3445,288,2005,143,-0.01
3446,288,2005,143,-0.01
3447,288,2005,143,-0.01
3448,288,2005,143,-0.01
3449,288,2005,143,-0.01
3450,288,2005,143,-0.01
3451,288,2005,143,-0.01
3452,288,2005,143,-0.01
3453,288,2005,143,-0.01
3454,288,2005,143,-0.01
3455,288,2005,143,-0.01
3456,288,2005,143,-0.01
3457,289,2005,146,-0.016
3458,289,2005,146,-0.016
3459,289,2005,146,-0.016
3460,289,2005,146,-0.016
3461,289,2005,146,-0.016
3462,289,2005,146,-0.016
3463,289,2005,146,-0.016
3464,289,2005,146,-0.016
3465,289,2005,146,-0.016
3466,289,2005,146,-0.016
3467,289,2005,146,-0.016
3468,289,2005,146,-0.016
3469,290,2005,149,-0.003
3470,290,2005,149,-0.003
3471,290,2005,149,-0.003
3472,290,2005,149,-0.003
3473,290,2005,149,-0.003
3474,290,2005,149,-0.003
3475,290,2005,149,-0.003
3476,290,2005,149,-0.003
3477,290,2005,149,-0.003
3478,290,2005,149,-0.003
3479,290,2005,149,-0.003
3480,290,2005,149,-0.003
3481,291,2005,152,0.0
3482,291,2005,152,0.0
3483,291,2005,152,0.0
3484,291,2005,152,0.0
3485,291,2005,152,0.0
3486,291,2005,152,0.0
3487,291,2005,152,0.0
3488,291,2005,152,0.0
3489,291,2005,152,0.0
3490,291,2005,152,0.0
3491,291,2005,152,0.0
3492,291,2005,152,0.0
3493,292,2005,155,-0.008
3494,292,2005,155,-0.008
3495,292,2005,155,-0.008
3496,292,2005,155,-0.008
3497,292,2005,155,-0.008
3498,292,2005,155,-0.008
3499,292,2005,155,-0.008
3500,292,2005,155,-0.008
3501,292,2005,155,-0.008
3502,292,2005,155,-0.008
3503,292,2005,155,-0.008
3504,292,2005,155,-0.008
3505,293,2005,158,-0.016
3506,293,2005,158,-0.016
3507,293,2005,158,-0.016
3508,293,2005,158,-0.016
3509,293,2005,158,-0.016
3510,293,2005,158,-0.016
3511,293,2005,158,-0.016
3512,293,2005,158,-0.016
3513,293,2005,158,-0.016
3514,293,2005,158,-0.016
3515,293,2005,158,-0.016
3516,293,2005,158,-0.016
3517,294,2005,161,-0.014
3518,294,2005,161,-0.014
3519,294,2005,161,-0.014
3520,294,2005,161,-0.014
3521,294,2005,161,-0.014
3522,294,2005,161,-0.014
3523,294,2005,161,-0.014
3524,294,2005,161,-0.014
3525,294,2005,161,-0.014
3526,294,2005,161,-0.014
3527,294,2005,161,-0.014
3528,294,2005,161,-0.014
3529,295,2005,164,-0.003
3530,295,2005,164,-0.003
3531,295,2005,164,-0.003
3532,295,2005,164,-0.003
3533,295,2005,164,-0.003
3534,295,2005,164,-0.003
3535,295,2005,164,-0.003
3536,295,2005,164,-0.003
3537,295,2005,164,-0.003
3538,295,2005,164,-0.003
3539,295,2005,164,-0.003
3540,295,2005,164,-0.003
3541,296,2005,167,-0.009
3542,296,2005,167,-0.009
3543,296,2005,167,-0.009
3544,296,2005,167,-0.009
3545,296,2005,167,-0.009
3546,296,2005,167,-0.009
3547,296,2005,167,-0.009
3548,296,2005,167,-0.009
3549,296,2005,167,-0.009
3550,296,2005,167,-0.009
3551,296,2005,167,-0.009
3552,296,2005,167,-0.009
3553,297,2005,170,-0.014
3554,297,2005,170,-0.014
3555,297,2005,170,-0.014
3556,297,2005,170,-0.014
3557,297,2005,170,-0.014
3558,297,2005,170,-0.014
3559,297,2005,170,-0.014
3560,297,2005,170,-0.014
3561,297,2005,170,-0.014
3562,297,2005,170,-0.014
3563,297,2005,170,-0.014
3564,297,2005,170,-0.014
3565,298,2005,173,-0.014
3566,298,2005,173,-0.014
3567,298,2005,173,-0.014
3568,298,2005,173,-0.014
3569,298,2005,173,-0.014
3570,298,2005,173,-0.014
3571,298,2005,173,-0.014
3572,298,2005,173,-0.014
3573,298,2005,173,-0.014
3574,298,2005,173,-0.014
3575,298,2005,173,-0.014
3576,298,2005,173,-0.014
3577,299,2005,176,-0.013
3578,299,2005,176,-0.013
3579,299,2005,176,-0.013
3580,299,2005,176,-0.013
3581,299,2005,176,-0.013
3582,299,2005,176,-0.013
3583,299,2005,176,-0.013
3584,299,2005,176,-0.013
3585,299,2005,176,-0.013
3586,299,2005,176,-0.013
3587,299,2005,176,-0.013
3588,299,2005,176,-0.013
3589,300,2005,179,-0.008
3590,300,2005,179,-0.008
3591,300,2005,179,-0.008
3592,300,2005,179,-0.008
3593,300,2005,179,-0.008
3594,300,2005,179,-0.008
3595,300,2005,179,-0.008
3596,300,2005,179,-0.008
3597,300,2005,179,-0.008
3598,300,2005,179,-0.008
3599,300,2005,179,-0.008
3600,300,2005,179,-0.008
3601,301,2005,182,-0.011
3602,301,2005,182,-0.011
3603,301,2005,182,-0.011
3604,301,2005,182,-0.011
3605,301,2005,182,-0.011
3606,301,2005,182,-0.011
3607,301,2005,182,-0.011
3608,301,2005,182,-0.011
3609,301,2005,182,-0.011
3610,301,2005,182,-0.011
3611,301,2005,182,-0.011
3612,301,2005,182,-0.011
3613,302,2005,185,-0.015
3614,302,2005,185,-0.015
3615,302,2005,185,-0.015
3616,302,2005,185,-0.015
3617,302,2005,185,-0.015
3618,302,2005,185,-0.015
3619,302,2005,185,-0.015
3620,302,2005,185,-0.015
3621,302,2005,185,-0.015
3622,302,2005,185,-0.015
3623,302,2005,185,-0.015
3624,302,2005,185,-0.015
3625,303,2005,188,-0.012
3626,303,2005,188,-0.012
3627,303,2005,188,-0.012
3628,303,2005,188,-0.012
3629,303,2005,188,-0.012
3630,303,2005,188,-0.012
3631,303,2005,188,-0.012
3632,303,2005,188,-0.012
3633,303,2005,188,-0.012
3634,303,2005,188,-0.012
3635,303,2005,188,-0.012
3636,303,2005,188,-0.012
3637,304,2005,191,-0.014
3638,304,2005,191,-0.014
3639,304,2005,191,-0.014
3640,304,2005,191,-0.014
3641,304,2005,191,-0.014
3642,304,2005,191,-0.014
3643,304,2005,191,-0.014
3644,304,2005,191,-0.014
3645,304,2005,191,-0.014
3646,304,2005,191,-0.014
3647,304,2005,191,-0.014
3648,304,2005,191,-0.014
3649,305,2005,194,-0.012
3650,305,2005,194,-0.012
3651,305,2005,194,-0.012
3652,305,2005,194,-0.012
3653,305,2005,194,-0.012
3654,305,2005,194,-0.012
3655,305,2005,194,-0.012
3656,305,2005,194,-0.012
3657,305,2005,194,-0.012
3658,305,2005,194,-0.012
3659,305,2005,194,-0.012
3660,305,2005,194,-0.012
3661,306,2005,197,-0.012
3662,306,2005,197,-0.012
3663,306,2005,197,-0.012
3664,306,2005,197,-0.012
3665,306,2005,197,-0.012
3666,306,2005,197,-0.012
3667,306,2005,197,-0.012
3668,306,2005,197,-0.012
3669,306,2005,197,-0.012
3670,306,2005,197,-0.012
3671,306,2005,197,-0.012
3672,306,2005,197,-0.012
3673,307,2005,200,-0.017
3674,307,2005,200,-0.017
3675,307,2005,200,-0.017
3676,307,2005,200,-0.017
3677,307,2005,200,-0.017
3678,307,2005,200,-0.017
3679,307,2005,200,-0.017
3680,307,2005,200,-0.017
3681,307,2005,200,-0.017
3682,307,2005,200,-0.017
3683,307,2005,200,-0.017
3684,307,2005,200,-0.017
3685,308,2005,203,-0.018
3686,308,2005,203,-0.018
3687,308,2005,203,-0.018
3688,308,2005,203,-0.018
3689,308,2005,203,-0.018
3690,308,2005,203,-0.018
3691,308,2005,203,-0.018
3692,308,2005,203,-0.018
3693,308,2005,203,-0.018
3694,308,2005,203,-0.018
3695,308,2005,203,-0.018
3696,308,2005,203,-0.018
3697,309,2005,206,-0.019
3698,309,2005,206,-0.019
3699,309,2005,206,-0.019
3700,309,2005,206,-0.019
3701,309,2005,206,-0.019
3702,309,2005,206,-0.019
3703,309,2005,206,-0.019
3704,309,2005,206,-0.019
3705,309,2005,206,-0.019
3706,309,2005,206,-0.019
3707,309,2005,206,-0.019
3708,309,2005,206,-0.019
3709,310,2005,209,-0.017
3710,310,2005,209,-0.017
3711,310,2005,209,-0.017
3712,310,2005,209,-0.017
3713,310,2005,209,-0.017
3714,310,2005,209,-0.017
3715,310,2005,209,-0.017
3716,310,2005,209,-0.017
3717,310,2005,209,-0.017
3718,310,2005,209,-0.017
3719,310,2005,209,-0.017
3720,310,2005,209,-0.017
3721,311,2005,212,-0.017
3722,311,2005,212,-0.017
3723,311,2005,212,-0.017
3724,311,2005,212,-0.017
3725,311,2005,212,-0.017
3726,311,2005,212,-0.017
3727,311,2005,212,-0.017
3728,311,2005,212,-0.017
3729,311,2005,212,-0.017
3730,311,2005,212,-0.017
3731,311,2005,212,-0.017
3732,311,2005,212,-0.017
3733,312,2005,215,-0.022
3734,312,2005,215,-0.022
3735,312,2005,215,-0.022
3736,312,2005,215,-0.022
3737,312,2005,215,-0.022
3738,312,2005,215,-0.022
3739,312,2005,215,-0.022
3740,312,2005,215,-0.022
3741,312,2005,215,-0.022
3742,312,2005,215,-0.022
3743,312,2005,215,-0.022
3744,312,2005,215,-0.022
3745,313,2005,218,-0.018
3746,313,2005,218,-0.018
3747,313,2005,218,-0.018
3748,313,2005,218,-0.018
3749,313,2005,218,-0.018
3750,313,2005,218,-0.018
3751,313,2005,218,-0.018
3752,313,2005,218,-0.018
3753,313,2005,218,-0.018
3754,313,2005,218,-0.018
3755,313,2005,218,-0.018
3756,313,2005,218,-0.018
3757,314,2005,221,-0.017
3758,314,2005,221,-0.017
3759,314,2005,221,-0.017
3760,314,2005,221,-0.017
3761,314,2005,221,-0.017
3762,314,2005,221,-0.017
3763,314,2005,221,-0.017
3764,314,2005,221,-0.017
3765,314,2005,221,-0.017
3766,314,2005,221,-0.017
3767,314,2005,221,-0.017
3768,314,2005,221,-0.017
3769,315,2005,224,-0.017
3770,315,2005,224,-0.017
3771,315,2005,224,-0.017
3772,315,2005,224,-0.017
3773,315,2005,224,-0.017
3774,315,2005,224,-0.017
3775,315,2005,224,-0.017
3776,315,2005,224,-0.017
3777,315,2005,224,-0.017
3778,315,2005,224,-0.017
3779,315,2005,224,-0.017
3780,315,2005,224,-0.017
3781,316,2005,227,-0.019
3782,316,2005,227,-0.019
3783,316,2005,227,-0.019
3784,316,2005,227,-0.019
3785,316,2005,227,-0.019
3786,316,2005,227,-0.019
3787,316,2005,227,-0.019
3788,316,2005,227,-0.019
3789,316,2005,227,-0.019
3790,316,2005,227,-0.019
3791,316,2005,227,-0.019
3792,316,2005,227,-0.019
3793,317,2005,230,-0.015
3794,317,2005,230,-0.015
3795,317,2005,230,-0.015
3796,317,2005,230,-0.015
3797,317,2005,230,-0.015
3798,317,2005,230,-0.015
3799,317,2005,230,-0.015
3800,317,2005,230,-0.015
3801,317,2005,230,-0.015
3802,317,2005,230,-0.015
3803,317,2005,230,-0.015
3804,317,2005,230,-0.015
3805,318,2005,233,-0.016
3806,318,2005,233,-0.016
3807,318,2005,233,-0.016
3808,318,2005,233,-0.016
3809,318,2005,233,-0.016
3810,318,2005,233,-0.016
3811,318,2005,233,-0.016
3812,318,2005,233,-0.016
3813,318,2005,233,-0.016
3814,318,2005,233,-0.016
3815,318,2005,233,-0.016
3816,318,2005,233,-0.016
3817,319,2005,236,-0.014
3818,319,2005,236,-0.014
3819,319,2005,236,-0.014
3820,319,2005,236,-0.014
3821,319,2005,236,-0.014
3822,319,2005,236,-0.014
3823,319,2005,236,-0.014
3824,319,2005,236,-0.014
3825,319,2005,236,-0.014
3826,319,2005,236,-0.014
3827,319,2005,236,-0.014
3828,319,2005,236,-0.014
3829,320,2005,239,-0.015
3830,320,2005,239,-0.015
3831,320,2005,239,-0.015
3832,320,2005,239,-0.015
3833,320,2005,239,-0.015
3834,320,2005,239,-0.015
3835,320,2005,239,-0.015
3836,320,2005,239,-0.015
3837,320,2005,239,-0.015
3838,320,2005,239,-0.015
3839,320,2005,239,-0.015
3840,320,2005,239,-0.015
3841,321,2005,242,-0.021
3842,321,2005,242,-0.021
3843,321,2005,242,-0.021
3844,321,2005,242,-0.021
3845,321,2005,242,-0.021
3846,321,2005,242,-0.021
3847,321,2005,242,-0.021
3848,321,2005,242,-0.021
3849,321,2005,242,-0.021
3850,321,2005,242,-0.021
3851,321,2005,242,-0.021
3852,321,2005,242,-0.021
3853,322,2005,245,-0.02
3854,322,2005,245,-0.02
3855,322,2005,245,-0.02
3856,322,2005,245,-0.02
3857,322,2005,245,-0.02
3858,322,2005,245,-0.02
3859,322,2005,245,-0.02
3860,322,2005,245,-0.02
3861,322,2005,245,-0.02
3862,322,2005,245,-0.02
3863,322,2005,245,-0.02
3864,322,2005,245,-0.02
3865,323,2005,248,-0.016
3866,323,2005,248,-0.016
3867,323,2005,248,-0.016
3868,323,2005,248,-0.016
3869,323,2005,248,-0.016
3870,323,2005,248,-0.016
3871,323,2005,248,-0.016
3872,323,2005,248,-0.016
3873,323,2005,248,-0.016
3874,323,2005,248,-0.016
3875,323,2005,248,-0.016
3876,323,2005,248,-0.016
3877,324,2005,251,-0.018
3878,324,2005,251,-0.018
3879,324,2005,251,-0.018
3880,324,2005,251,-0.018
3881,324,2005,251,-0.018
3882,324,2005,251,-0.018
3883,324,2005,251,-0.018
3884,324,2005,251,-0.018
3885,324,2005,251,-0.018
3886,324,2005,251,-0.018
3887,324,2005,251,-0.018
3888,324,2005,251,-0.018
3889,325,2005,254,-0.015
3890,325,2005,254,-0.015
3891,325,2005,254,-0.015
3892,325,2005,254,-0.015
3893,325,2005,254,-0.015
3894,325,2005,254,-0.015
3895,325,2005,254,-0.015
3896,325,2005,254,-0.015
3897,325,2005,254,-0.015
3898,325,2005,254,-0.015
3899,325,2005,254,-0.015
3900,325,2005,254,-0.015
3901,326,2005,257,-0.019
3902,326,2005,257,-0.019
3903,326,2005,257,-0.019
3904,326,2005,257,-0.019
3905,326,2005,257,-0.019
3906,326,2005,257,-0.019
3907,326,2005,257,-0.019
3908,326,2005,257,-0.019
3909,326,2005,257,-0.019
3910,326,2005,257,-0.019
3911,326,2005,257,-0.019
3912,326,2005,257,-0.019
3913,327,2005,260,-0.017
3914,327,2005,260,-0.017
3915,327,2005,260,-0.017
3916,327,2005,260,-0.017
3917,327,2005,260,-0.017
3918,327,2005,260,-0.017
3919,327,2005,260,-0.017
3920,327,2005,260,-0.017
3921,327,2005,260,-0.017
3922,327,2005,260,-0.017
3923,327,2005,260,-0.017
3924,327,2005,260,-0.017
3925,328,2005,263,-0.016
3926,328,2005,263,-0.016
3927,328,2005,263,-0.016
3928,328,2005,263,-0.016
3929,328,2005,263,-0.016
3930,328,2005,263,-0.016
3931,328,2005,263,-0.016
3932,328,2005,263,-0.016
3933,328,2005,263,-0.016
3934,328,2005,263,-0.016
3935,328,2005,263,-0.016
3936,328,2005,263,-0.016
3937,329,2005,266,-0.019
3938,329,2005,266,-0.019
3939,329,2005,266,-0.019
3940,329,2005,266,-0.019
3941,329,2005,266,-0.019
3942,329,2005,266,-0.019
3943,329,2005,266,-0.019
3944,329,2005,266,-0.019
3945,329,2005,266,-0.019
3946,329,2005,266,-0.019
3947,329,2005,266,-0.019
3948,329,2005,266,-0.019
3949,330,2005,269,-0.016
3950,330,2005,269,-0.016
3951,330,2005,269,-0.016
3952,330,2005,269,-0.016
3953,330,2005,269,-0.016
3954,330,2005,269,-0.016
3955,330,2005,269,-0.016
3956,330,2005,269,-0.016
3957,330,2005,269,-0.016
3958,330,2005,269,-0.016
3959,330,2005,269,-0.016
3960,330,2005,269,-0.016
3961,331,2005,272,-0.01
3962,331,2005,272,-0.01
3963,331,2005,272,-0.01
3964,331,2005,272,-0.01
3965,331,2005,272,-0.01
3966,331,2005,272,-0.01
3967,331,2005,272,-0.01
3968,331,2005,272,-0.01
3969,331,2005,272,-0.01
3970,331,2005,272,-0.01
3971,331,2005,272,-0.01
3972,331,2005,272,-0.01
3973,332,2005,275,-0.012
3974,332,2005,275,-0.012
3975,332,2005,275,-0.012
3976,332,2005,275,-0.012
3977,332,2005,275,-0.012
3978,332,2005,275,-0.012
3979,332,2005,275,-0.012
3980,332,2005,275,-0.012
3981,332,2005,275,-0.012
3982,332,2005,275,-0.012
3983,332,2005,275,-0.012
3984,332,2005,275,-0.012
3985,333,2005,278,-0.014
3986,333,2005,278,-0.014
3987,333,2005,278,-0.014
3988,333,2005,278,-0.014
3989,333,2005,278,-0.014
3990,333,2005,278,-0.014
3991,333,2005,278,-0.014
3992,333,2005,278,-0.014
3993,333,2005,278,-0.014
3994,333,2005,278,-0.014
3995,333,2005,278,-0.014
3996,333,2005,278,-0.014
3997,334,2005,281,-0.012
3998,334,2005,281,-0.012
3999,334,2005,281,-0.012
4000,334,2005,281,-0.012
4001,334,2005,281,-0.012
4002,334,2005,281,-0.012
4003,334,2005,281,-0.012
4004,334,2005,281,-0.012
4005,334,2005,281,-0.012
4006,334,2005,281,-0.012
4007,334,2005,281,-0.012
4008,334,2005,281,-0.012
4009,335,2005,284,-0.01
4010,335,2005,284,-0.01
4011,335,2005,284,-0.01
4012,335,2005,284,-0.01
4013,335,2005,284,-0.01
4014,335,2005,284,-0.01
4015,335,2005,284,-0.01
4016,335,2005,284,-0.01
4017,335,2005,284,-0.01
4018,335,2005,284,-0.01
4019,335,2005,284,-0.01
4020,335,2005,284,-0.01
4021,336,2005,287,-0.01
4022,336,2005,287,-0.01
4023,336,2005,287,-0.01
4024,336,2005,287,-0.01
4025,336,2005,287,-0.01
4026,336,2005,287,-0.01
4027,336,2005,287,-0.01
4028,336,2005,287,-0.01
4029,336,2005,287,-0.01
4030,336,2005,287,-0.01
4031,336,2005,287,-0.01
4032,336,2005,287,-0.01
4033,337,2005,290,-0.007
4034,337,2005,290,-0.007
4035,337,2005,290,-0.007
4036,337,2005,290,-0.007
4037,337,2005,290,-0.007
4038,337,2005,290,-0.007
4039,337,2005,290,-0.007
4040,337,2005,290,-0.007
4041,337,2005,290,-0.007
4042,337,2005,290,-0.007
4043,337,2005,290,-0.007
4044,337,2005,290,-0.007
4045,338,2005,293,-0.011
4046,338,2005,293,-0.011
4047,338,2005,293,-0.011
4048,338,2005,293,-0.011
4049,338,2005,293,-0.011
4050,338,2005,293,-0.011
4051,338,2005,293,-0.011
4052,338,2005,293,-0.011
4053,338,2005,293,-0.011
4054,338,2005,293,-0.011
