Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC
2015-03-24,83,2015,7.965973523162956,4.144655322204868,18.932267754718207,0.003347466224013775,0.0001333454444802384,0.1939974160689228,0.011008770797151264,0.3657861421816051,0.3680687466320002,0.0663138793113659,0.36021483321234865,0.3064234477169109,0.0021627900968217905,0.015542434350991589,0.09825915730786773,0.04571117964696209,0.534448915438832,0.5115375059955525,0.8036735250140136,2.308857376170608,1.6659625806898442,0.25152496293468296,0.05299904792798015
2015-03-27,86,2015,7.895647966830947,4.108065294571593,18.968857782351485,0.0033127626021972525,0.00013175063987838032,0.19312633197262602,0.011050012338256357,0.3785586799455385,0.3697652812836305,0.0678619615944489,0.3718613525044243,0.32370776511588184,0.002137162143426051,0.017085928708877204,0.09899200009849836,0.044815919716965476,0.5535520472054212,0.521764748726251,0.781598430984425,2.269382413603225,1.5908901455267421,0.24082633934493336,0.055226932775299505
2015-03-30,89,2015,7.302500805857493,3.799453857384288,19.277469219538787,0.0032794640685062646,0.00013024484821626002,0.19246298769172632,0.01105939428078204,0.3950616861010445,0.37251711527131637,0.06947226411188548,0.38404898058693365,0.33882230807025476,0.002114833208495083,0.018870044067361445,0.09982231210144062,0.04376483251041961,0.5057002618346574,0.49141273492912074,0.787593524298578,1.936686103298979,1.3984522171740261,0.19247493195646215,0.058754565447287736
2015-04-02,92,2015,7.919940001030223,4.1207043158460746,18.956218761077004,0.003250092402416861,0.00012883388947746013,0.19191673403640963,0.011033039882489182,0.4114881558238335,0.37579804580166654,0.0708680808403582,0.3936879438049388,0.3483429767613141,0.0020957235167822184,0.020734359903858517,0.10067650426952343,0.041485864219238174,0.5262057136252242,0.5014956120050178,0.7626384124440967,2.3306500794752587,1.5314985455207104,0.2354349416100754,0.06051034119753343
2015-04-05,95,2015,8.447258002861425,4.395065177883729,18.681857899039347,0.003222740062002866,0.00012751491804868597,0.1914346155692946,0.011035069599659797,0.4286468200578864,0.3794915365160636,0.07233439655798786,0.4051555055492329,0.3578215928572529,0.0020806856139317016,0.02257578164549931,0.10153594507642512,0.0407195416402142,0.5706192400095598,0.5255721241798041,0.7464753943794179,2.6115926047541063,1.6515807860302474,0.26293460867314966,0.062301499171639386
2015-04-08,98,2015,9.178150629568824,4.775344877086183,18.301578199836893,0.0031969260938360168,0.00012628755791393932,0.1910208276139115,0.011054946808913231,0.449423397277517,0.3835208645406759,0.07389201808650539,0.4191176835658415,0.368238487783468,0.0020682641689419605,0.024590589967116994,0.10234650463428137,0.04130235888626216,0.6245214060230075,0.5583909929360984,0.7421565565298188,2.996364929541102,1.8255160635372378,0.2983244818336559,0.06297704218271769
2015-04-11,101,2015,9.368042322656072,4.87414455475371,18.202778522169368,0.003172625744065164,0.0001252389720115011,0.19069656330459522,0.011082115219927939,0.47723686441774743,0.38868129472687557,0.07569531754783865,0.43783764799810804,0.38127032557748397,0.002058602420323229,0.027052506393278546,0.10321597719811043,0.04335949074406669,0.6555446691670508,0.5834828875537189,0.7647586293940274,3.0200356964795096,1.8542714674517793,0.2852752025116165,0.0631891998339374
2015-04-14,104,2015,9.41940631952443,4.900868979881554,18.176054097041522,0.0031500681782281907,0.00012430922520338152,0.19049986002017866,0.011123409468728944,0.5062690033619116,0.39477933673363813,0.07766780822344546,0.45802444883112636,0.39652847203443636,0.0020525437604003356,0.02954956949249191,0.10434289635071216,0.045580784990540094,0.6933947279205862,0.6132744443304133,0.7827264398898719,2.9410291041968004,1.8366363383689017,0.2684942686614001,0.06415848548541654
2015-04-17,107,2015,10.132412837660938,5.271842628183095,17.805080448739982,0.0031293576266968027,0.00012348542623617247,0.19044848362792213,0.011171541970666884,0.5356601526644432,0.40122775452316933,0.07959049758764933,0.47754976372673824,0.41151379684232314,0.0020499575167086045,0.03222326109853556,0.10548508274105359,0.047278388167889616,0.7677276196344843,0.6512984789767355,0.7844299288290851,3.305870721025287,1.9547714294127698,0.3068166602332637,0.06404647602928135
2015-04-20,110,2015,10.911237497417927,5.677061119274001,17.399861957649076,0.0031105270604866574,0.00012276359282726123,0.1905396479199517,0.011224866113823154,0.5719514647164856,0.40871655440555427,0.0817027968758682,0.5001108880875246,0.4286255066687206,0.0020510675097850837,0.03542025402399167,0.1066858063750672,0.04963657141153543,0.8559323246748942,0.6940195407507554,0.7927163774112486,3.69454484840609,2.0791542125198075,0.34180752027709527,0.06316395861641416
2015-04-23,113,2015,11.346727797713044,5.903644497393248,17.17327857952983,0.0030938081878219854,0.00012215210417535968,0.1907942331343327,0.011287124508789756,0.615566663175628,0.4178671885211513,0.08406194009870853,0.5272165147763378,0.4497926268375145,0.002056666279984814,0.039141075481783666,0.108100755203445,0.05283985606060838,0.9451503899862181,0.7443915673022,0.8100635771481496,3.806729275325559,2.1346278494259097,0.3414037893965559,0.062420744758169604
2015-04-26,116,2015,11.730912859778522,6.103534022204154,16.973389054718922,0.0030794742020760785,0.0001216628827195272,0.19130648017491936,0.011362516388784707,0.6641248264007341,0.42957556180234224,0.08654852374544683,0.557588252650117,0.4741465478010897,0.0020678201652975436,0.043413951423651766,0.10990710455291677,0.05614492860886286,1.0360052340435533,0.7949980596326433,0.8259818087208946,3.885191983546851,2.155543379063876,0.3417686579924709,0.062036085979274985
2015-04-29,119,2015,12.025860398983484,6.256993719827111,16.819929357095965,0.0030677799491282062,0.00012130727613935651,0.19208103702315743,0.011453524817172262,0.7146384919822251,0.44288520559949696,0.08910845137148533,0.5893270520669109,0.5001760156649464,0.0020849884096708782,0.04816599949350897,0.1119654119717625,0.05886412586243647,1.119190758466721,0.8404410232912819,0.8371635647314899,3.913657873081711,2.1499432934905,0.3394492675392133,0.06207522689452711
2015-05-02,122,2015,12.325627364871286,6.412960940528438,16.663962136394638,0.003059986330357925,0.00012111939088428252,0.19311993889651208,0.011547462708088306,0.7657884609683434,0.45668997770210484,0.09170007698659627,0.6204851897257679,0.5256545124751217,0.002109573231702495,0.053235454175550985,0.1140815128835867,0.060691246074044476,1.195127936354223,0.8790477944994872,0.8426237823828211,3.9619968670719077,2.144717019458987,0.34135606986171796,0.06247338369348139
2015-05-05,125,2015,12.613618339305217,6.562801173045383,16.514121903877694,0.0030549679162367336,0.00012106391253116768,0.1945147159808087,0.011651392221200403,0.8204309771531525,0.47339824201925745,0.09430729497997266,0.6532721653299511,0.5508338488497824,0.0021411862279253325,0.05925293172586639,0.11649559532415192,0.061645908857572755,1.2588693312878878,0.9099457478748177,0.8502815363542089,3.9968122338348966,2.1526248356081403,0.34097628042383016,0.06298808342302745
2015-05-08,128,2015,12.89595041310468,6.709697108476192,16.367225968446885,0.0030526368707453587,0.00012114054497599355,0.19620621544572542,0.011752963541207377,0.8765730153294807,0.49296517057238887,0.09681872553982825,0.687190575644655,0.5752370428364232,0.002180212912070653,0.06634327411511035,0.11902861263392109,0.06173262579964017,1.3083147523538123,0.9314632528233078,0.864034322297798,4.018809282104924,2.179001330429653,0.34182009370821825,0.06330516760079366
2015-05-11,131,2015,13.120396907684363,6.826475472803537,16.25044760411954,0.003053074036637005,0.00012135397388055078,0.19817492767887296,0.011815988828696064,0.9306778942480823,0.5149492344766293,0.09921104008296751,0.721623056564691,0.5987036394623091,0.002227303427907656,0.07429126485619905,0.12159979208460393,0.061383709177937146,1.3499665280558029,0.9467939099050918,0.8829733070337548,3.9808225735178535,2.2164363564185376,0.34199565238547774,0.06357630146843082
2015-05-14,134,2015,13.00396468323825,6.765896381331095,16.31102669559198,0.0030563076777945994,0.00012175259699293781,0.2004135716073918,0.011917257909816778,0.9837081090459284,0.539206678012632,0.10152430320685764,0.755804838549416,0.6202933522890199,0.002284726860959364,0.08293006529785552,0.12425501457643959,0.06090714168857853,1.3436868152528438,0.945866297888306,0.9152263787557494,3.7374070504926284,2.1908955070207705,0.31976681838058074,0.0646926961276891
2015-05-17,137,2015,12.996635924578172,6.762083265646324,16.31483981127675,0.00306237460562151,0.0001223219824100423,0.2029195584778516,0.011983367698794265,1.0308541822449286,0.5675175471688216,0.10352905831247007,0.7878718829379892,0.6387297345782226,0.0023519995675053236,0.09219647326840545,0.12715558600875568,0.059599525101904596,1.3494256269257021,0.9416908424980236,0.9383430751989472,3.5436709651407208,2.2134896631510754,0.31663858418194757,0.0654835555280717
2015-05-20,140,2015,13.086245100196045,6.8087064618649755,16.2682166150581,0.003071226518741756,0.00012305694722014758,0.20566978648586093,0.011992543177428778,1.0702776977476085,0.5961845925394095,0.10522470243696894,0.8141736130669431,0.6522438927641455,0.0024289325072939668,0.10105919243310982,0.1298017132254142,0.05801331071218229,1.3667975785597315,0.9329594245496786,0.9536236388503381,3.4123690762609806,2.274891143924785,0.32938975984195495,0.06595021764624794
2015-05-23,143,2015,12.885298847190226,6.70415515315475,16.372767923768325,0.003084218009146598,0.0001240162603076073,0.20862751375391797,0.011986086632999294,1.1047626294239585,0.6260160142520689,0.10666844087108127,0.8366759191144187,0.6624701636017494,0.0025150343472630067,0.1092970961107398,0.13242975775644464,0.0567728108603437,1.3605725846200618,0.9176151359980961,0.9742983558267917,3.1087842347486965,2.278804273200485,0.3169570949842345,0.06683746681741948
2015-05-26,146,2015,12.7018743673622,6.608720333501968,16.46820274342111,0.003100373546311737,0.00012515300364817825,0.21176604842239954,0.011995162713706037,1.1336949096562097,0.6560817693764309,0.10792173220301576,0.8528546663950074,0.6673566629301827,0.0026097351909210942,0.11679301394044228,0.1351525011208822,0.055598915361289705,1.333588721279828,0.8921218148942264,0.9915375500355127,2.908151832391631,2.24883255103849,0.3046223230800539,0.06796893078201222
2015-05-29,149,2015,12.508376903745376,6.508044591851476,16.5688784850716,0.003119288523734178,0.0001264465000411223,0.21504412777018997,0.012049014120964544,1.1562063786772272,0.6833166666750637,0.10897212557072909,0.8612134069766638,0.6668961433869488,0.0027120063217567665,0.12297786734295343,0.13741370304575506,0.05382655163137418,1.3072952740597277,0.8640554018740384,1.000535490152971,2.700348260717572,2.2425815166167493,0.3010488976003989,0.06863833618051601
2015-06-01,152,2015,12.018503464274808,6.253165944288219,16.823757132634857,0.0031406214614486637,0.00012787791440715875,0.2184067871491864,0.012021068286893115,1.1699575320562738,0.7115820283035063,0.10959452609970885,0.8664920466126136,0.6648543335356802,0.0028204186186897304,0.12771589400352173,0.13946593926762635,0.05164626413639986,1.2619861365489242,0.8259570327569854,1.0086912039315925,2.2707359057552408,2.2107033367426885,0.29294349047935236,0.06966102061406622
2015-06-04,155,2015,11.647142448299704,6.059948705134066,17.01697437178901,0.0031640623946551164,0.0001294315182263436,0.22181263343905502,0.011970332851479673,1.1779459647263206,0.7407442123260138,0.10991294204064136,0.8663634432936614,0.656485840397061,0.002933494561299119,0.13183945200915603,0.1418109156894234,0.04965699496415426,1.1734062410750479,0.7654852779406421,1.0275033975547216,2.1065188938716672,2.1158275311847903,0.27229544838082115,0.07133593808086414
2015-06-07,158,2015,11.511591050396703,5.989422005400836,17.08750107152224,0.0031893704640064036,0.00013109412249386366,0.22521359029243576,0.011890692088998995,1.178264623419118,0.7692354934395484,0.1098453753399399,0.8610640567428661,0.6431582535212894,0.0030497003302751282,0.1346152367316327,0.14383677696844316,0.04688309967377276,1.1427333215497575,0.725438691535086,1.0213090690801734,1.9391052192112186,2.191891328343805,0.2896151295529222,0.07112092798892057
2015-06-10,161,2015,11.743913312337677,6.110298091245269,16.966624985677807,0.003216207670575043,0.00013284677424619658,0.22854363476892686,0.011885757057791367,1.1743997162691193,0.7931695963976518,0.10975424839921717,0.8510176324619437,0.6277058926393401,0.0031669235920076663,0.13536481265470668,0.14798162810082705,0.04523182860663477,1.1408501184211588,0.6936110072540786,1.008485018307308,2.082636021443133,2.296119217602712,0.31974713858568443,0.07089406533061333
2015-06-13,164,2015,12.143330694965327,6.3181129146155985,16.758810162307476,0.003244268256766757,0.00013466890698698577,0.23176324300046236,0.011886919450172976,1.170778763245018,0.8114818599988829,0.10971787975363013,0.8384678761914092,0.6104471871313059,0.0032829881390943278,0.13571452394409,0.1479550931813582,0.04461252044816062,1.1473965070157681,0.6695644261702052,1.0130243508320935,2.390010116010342,2.3920243560143235,0.34240984118209694,0.06941330609315971
2015-06-16,167,2015,12.100345585415708,6.295747981748027,16.78117509517505,0.0032732305283886642,0.00013654018764083168,0.23485971784816598,0.011834974188296089,1.165939569952107,0.8294177397242132,0.10965289077106512,0.8306483249619322,0.5987764508094428,0.0033969016152627343,0.1357595944039102,0.14731616580261375,0.04443396131666202,1.1645865208697772,0.6558691549975917,1.0305795602078707,2.2476277279403973,2.4639084348138773,0.3553087038251589,0.06701942065133239
2015-06-19,170,2015,11.841365443197212,6.161001937002818,16.915921139920258,0.0033029653975423776,0.00013845285285705753,0.23786089611503314,0.01174296107020159,1.1581440310283864,0.846268584030979,0.10945009118262326,0.8233431795857987,0.590423232541894,0.0035085835397454367,0.13512899625413824,0.14694307887891553,0.044524909042805996,1.1798551707897547,0.644780050471144,1.0450361463258853,1.9488608225336614,2.4902237532273777,0.35711398613902756,0.0647155521894401
2015-06-22,173,2015,11.524774180345727,5.9962811205545155,17.08064195636856,0.0033333357291752998,0.00014039843222664512,0.24078327456735216,0.011615855752639823,1.1456564488908592,0.8635546498703507,0.1089934971956712,0.8140046556040926,0.5833284247596309,0.0036176389316096903,0.13401197851547655,0.14725483118925453,0.0442426703940585,1.1840811236849371,0.6285130675108928,1.0522681960519755,1.6406096712598262,2.496156740638445,0.36021883965663193,0.06238888171062155
2015-06-25,176,2015,11.192842249657545,5.82357863301345,17.253344443909626,0.0033641706313059295,0.0001423669674072441,0.24361970309378966,0.011457866683980134,1.1297314258626188,0.8803385557993403,0.10831729831560603,0.8012365108391024,0.5761009044242356,0.003723376789481713,0.13224853050877466,0.14713394418358802,0.04365336574473471,1.1737639688095955,0.6058573042446712,1.0502747963059624,1.3900847214572833,2.4802149885105638,0.3511210560798645,0.060457394405637147
2015-06-28,179,2015,11.114893812217083,5.783022459288322,17.293900617634755,0.0033952681207150785,0.00014434629740448283,0.24634836661928106,0.01136715681081251,1.1126233857072327,0.894256939640585,0.10768072491265693,0.7842698759627792,0.5663758300385385,0.003824815673331888,0.1305817445353517,0.14714932274424805,0.04291880084377415,1.153725772983623,0.5792110249681293,1.0459991220033393,1.4010745589463216,2.477198019567526,0.34816322242313963,0.05858551341829435
