timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2961,0.004223064,0.00017664,0.3235649,0.03584864,0.9179733,0.7075049,0.1330429,1.094708,0.8128834,0.003778893,0.05416559,0.3494981,0.05561175,1.829759,1.53052,0.4951275,3.816699,1.655591,0.4629985,0.248737,5.461439,15.03792,2002-08-30,Summer,2002,8,242,18,0.45,14.532412076999998,21.933554153003126,10.793718574269601,4.857173358421321
2962,0.004299746,0.0001803526,0.3279144,0.03622476,0.922021,0.7144613,0.1333957,1.091498,0.8091682,0.003853045,0.05426921,0.3524974,0.05421912,1.775309,1.482507,0.4874701,3.1502,1.680586,0.3662194,0.2495527,5.434472,14.87538,2002-09-02,Fall,2002,9,245,18,0.74,13.6958464336,20.67093802673074,12.056334700541985,8.921687678401069
2963,0.004377475,0.0001840769,0.3321208,0.03658967,0.9261322,0.7207569,0.1337587,1.090221,0.8047827,0.003924638,0.05422866,0.3551579,0.05374461,1.761338,1.464225,0.4833074,3.994693,1.677933,0.4176488,0.2505173,5.416904,14.77595,2002-09-05,Fall,2002,9,248,18,0.74,14.565641829899999,21.983707326534212,10.743565400738515,7.950238396546501
2964,0.004456212,0.0001878125,0.3362388,0.03694506,0.9299991,0.72666,0.134075,1.088985,0.8004451,0.003994269,0.0541607,0.3576548,0.05318365,1.742171,1.448186,0.4742612,3.476967,1.667269,0.3314663,0.251179,5.39692,14.68039,2002-09-08,Fall,2002,9,251,18,0.74,13.9184850035,21.006963120402382,11.720309606870345,8.673029109084055
2965,0.004535801,0.0001915507,0.3402537,0.03729952,0.9354924,0.7321378,0.1345781,1.092891,0.7980506,0.004061734,0.05405029,0.3599604,0.05358716,1.765637,1.469897,0.4686282,4.630445,1.627373,0.3885598,0.252533,5.400035,14.70907,2002-09-11,Fall,2002,9,254,19,0.74,15.1501630557,22.865916549045522,9.861356178227204,7.297403571888131
2966,0.004616462,0.0001953063,0.3442788,0.03766755,0.9438112,0.7376789,0.1354081,1.103536,0.800265,0.004128575,0.054055,0.3623542,0.05470452,1.817593,1.523136,0.4695416,4.844252,1.590283,0.4014025,0.2531379,5.431907,14.89122,2002-09-14,Fall,2002,9,257,19,0.74,15.4820456133,23.366821974172957,9.36045075309977,6.926733557293829
2967,0.004698311,0.0001990861,0.3483436,0.03803826,0.9521227,0.7433937,0.1362122,1.113348,0.8034232,0.004195359,0.05416965,0.3648673,0.05515112,1.840685,1.556962,0.4659885,4.57441,1.557993,0.3715658,0.2544342,5.459721,15.03555,2002-09-17,Fall,2002,9,260,19,0.74,15.240200986100001,23.00180946288453,9.725463264388196,7.1968428156472655
2968,0.004781266,0.0002028849,0.35241,0.0384047,0.9594305,0.7491115,0.1368731,1.120405,0.8055052,0.004261684,0.05431348,0.367382,0.05492894,1.837056,1.567392,0.458387,4.389875,1.534793,0.3462768,0.2564969,5.474534,15.09824,2002-09-20,Fall,2002,9,263,19,0.74,15.0382869549,22.697063608300244,10.030209118972483,7.422354748039637
2969,0.004865244,0.0002066978,0.3564607,0.0387743,0.967439,0.7547554,0.1376079,1.129457,0.8082997,0.004327324,0.05446036,0.369855,0.05509529,1.851741,1.590504,0.4534183,4.861336,1.500689,0.3691361,0.2591567,5.497784,15.19976,2002-09-23,Fall,2002,9,266,19,0.74,15.567585015799999,23.49592532652825,9.231347400744475,6.831197076550912
2970,0.004950339,0.0002105312,0.3605402,0.03915318,0.9767076,0.7605054,0.1384812,1.141374,0.8129616,0.004392909,0.05466921,0.3723935,0.05556174,1.879046,1.625648,0.4510353,5.008152,1.463538,0.372445,0.261755,5.532063,15.35745,2002-09-26,Fall,2002,9,269,20,0.74,15.7835207092,23.821833868046358,8.905438859226368,6.590024755827512
2971,0.00503659,0.0002143874,0.364654,0.03953313,0.9854376,0.7663716,0.1392686,1.151467,0.8171772,0.004458593,0.05492752,0.3749922,0.05546394,1.882667,1.641662,0.4450307,4.695201,1.432204,0.3428908,0.2647038,5.556197,15.45621,2002-09-29,Fall,2002,9,272,20,0.74,15.463361660399999,23.338622560988625,9.388650166284101,6.947601123050235
2972,0.005123818,0.0002182555,0.3687421,0.03990049,0.9917574,0.7721012,0.1397435,1.155645,0.8179984,0.004523583,0.05514713,0.3775011,0.05437417,1.846063,1.620337,0.4326403,4.125288,1.411964,0.2967949,0.2682126,5.551986,15.40604,2002-10-02,Fall,2002,10,275,20,0.94,14.784075946499998,22.313386701157242,10.413886026115485,9.789052864548555
2973,0.005211601,0.0002221107,0.3726924,0.04023649,0.9937029,0.777258,0.1396498,1.149989,0.8120567,0.004586261,0.05520668,0.3796809,0.05171419,1.752903,1.547104,0.3981183,3.189888,1.312182,0.230914,0.2782612,5.503704,15.12263,2002-10-05,Fall,2002,10,278,20,0.94,13.491577532700001,20.36263800221138,12.364634725061347,11.622756641557665
2974,0.005299351,0.0002259197,0.3763869,0.0405432,0.9935152,0.7814218,0.1392996,1.141432,0.801916,0.004644798,0.05501857,0.3813241,0.04967778,1.683677,1.48228,0.3907433,3.562558,1.388047,0.2589876,0.2775108,5.435717,14.80566,2002-10-08,Fall,2002,10,281,21,0.94,13.8145089187,20.850033556714365,11.877239170558362,11.16460482032486
2975,0.005386826,0.0002296726,0.3798703,0.04083648,0.9940335,0.7848248,0.1390638,1.136386,0.7927047,0.00469952,0.05471124,0.3826113,0.04913621,1.666667,1.456931,0.3903035,3.911669,1.421942,0.2873764,0.2760997,5.389345,14.61995,2002-10-11,Fall,2002,10,284,21,0.94,14.1754829486,21.394846309799597,11.33242641747313,10.652480832424741
2976,0.005473934,0.0002333676,0.3831973,0.04111723,0.9948151,0.7877313,0.1388689,1.132842,0.7845879,0.004751102,0.05437688,0.3836972,0.04900835,1.663159,1.445803,0.3892019,3.91983,1.420413,0.2977757,0.2749941,5.354826,14.50076,2002-10-14,Fall,2002,10,287,21,0.94,14.171877263600004,21.389404302871426,11.3378684244013,10.657596318937221
2977,0.005560545,0.0002370001,0.3863818,0.04138451,0.9954539,0.7902305,0.1386589,1.129561,0.7770743,0.00479976,0.05403268,0.3846195,0.04892113,1.660478,1.438243,0.3885411,3.96061,1.418902,0.3080919,0.2734219,5.32573,14.40873,2002-10-17,Fall,2002,10,290,21,0.94,14.2052034251,21.43970298447355,11.287569742799178,10.610315558231227
2978,0.005646423,0.0002405584,0.3893912,0.04162025,0.9929144,0.7922258,0.1380199,1.118949,0.7657825,0.004845091,0.05363913,0.3853071,0.04702338,1.593682,1.38397,0.3520305,2.85268,1.263437,0.2279173,0.2846842,5.268557,14.14196,2002-10-20,Fall,2002,10,293,21,0.94,12.694005732399999,19.158874705375418,13.568398021897309,12.75429414058347
2979,0.005731024,0.0002440129,0.3921096,0.04182518,0.9888289,0.7933054,0.1371961,1.106531,0.7519859,0.004885473,0.05307525,0.3855246,0.0455987,1.543947,1.336199,0.3540894,3.423155,1.374349,0.2759536,0.2787452,5.19671,13.85969,2002-10-23,Fall,2002,10,296,22,0.94,13.2932793399,20.0633494789314,12.663923248341327,11.904087853440846
2980,0.005814187,0.0002473596,0.3946025,0.04201386,0.9853346,0.7937604,0.1364823,1.096833,0.7398615,0.004921625,0.05246446,0.3854724,0.04534866,1.530625,1.315039,0.3581837,3.439394,1.425486,0.284879,0.2740167,5.146832,13.68371,2002-10-26,Fall,2002,10,299,22,0.94,13.3107802516,20.089763345567235,12.637509381705492,11.879258818803162
2981,0.005895729,0.000250592,0.3968845,0.04217549,0.980231,0.7936723,0.1355847,1.083921,0.7267724,0.004953754,0.05182525,0.38519,0.04464623,1.49636,1.277784,0.3546612,2.916208,1.440907,0.2501226,0.2711703,5.089016,13.45654,2002-10-29,Fall,2002,10,302,22,0.94,12.659216044999997,19.106367145824333,13.620905581448394,12.80365124656149
2982,0.005975276,0.0002536917,0.3989029,0.04230348,0.9729927,0.7928613,0.1344371,1.067028,0.7115154,0.004981142,0.05109892,0.3845693,0.0435079,1.446231,1.225505,0.3487321,2.667301,1.458181,0.2531658,0.2689251,5.018677,13.16279,2002-11-01,Winter,2002,11,305,22,1.0,12.2784681097,18.53170993040145,14.195562796871275,14.195562796871275
2983,0.006052436,0.0002566404,0.4006168,0.04239342,0.9634432,0.7912105,0.1330072,1.045981,0.6936536,0.005003179,0.05026259,0.38355,0.04183048,1.379057,1.158835,0.332837,2.191944,1.421444,0.2304614,0.2707116,4.934568,12.79701,2002-11-04,Winter,2002,11,308,22,1.0,11.542551045399998,17.421001212783306,15.30627151448942,15.30627151448942
2984,0.006126654,0.0002594095,0.4019321,0.04242742,0.9497218,0.7884221,0.1309719,1.016701,0.6693789,0.005018543,0.0492432,0.3819557,0.0378715,1.250351,1.051571,0.2367753,1.256593,1.020926,0.1518937,0.3180336,4.810208,12.22776,2002-11-07,Winter,2002,11,311,23,1.0,9.7661738265,14.739941405198532,17.987331322074194,17.987331322074194
2985,0.006197121,0.0002619558,0.4026925,0.04239785,0.9323193,0.7840055,0.128402,0.9816469,0.6386945,0.005025027,0.04793163,0.3795193,0.03320821,1.105552,0.9311137,0.1927777,1.079125,0.9320642,0.1418467,0.3368048,4.637116,11.52921,2002-11-10,Winter,2002,11,314,23,1.0,9.101585893799998,13.736888688686447,18.990384038586278,18.990384038586278
2986,0.006263172,0.0002642481,0.4028683,0.04231098,0.912933,0.7779287,0.1255743,0.9450179,0.6051654,0.00502196,0.04637388,0.3762687,0.0293734,0.9840441,0.8244522,0.1566667,0.9551685,0.8719199,0.1354348,0.3546183,4.45864,10.83978,2002-11-13,Winter,2002,11,317,23,1.0,8.5576684401,12.915962137589416,19.81131058968331,19.81131058968331
2987,0.006324258,0.0002662627,0.4024636,0.04216747,0.8918597,0.7702863,0.1225222,0.9071581,0.5698557,0.005009237,0.04463081,0.3722779,0.02599457,0.8753701,0.7276304,0.1191365,0.7863063,0.7702757,0.119198,0.377566,4.277254,10.16331,2002-11-16,Winter,2002,11,320,23,1.0,7.936299107699999,11.978138613937704,20.749134113335025,20.749134113335025
2988,0.006379863,0.0002679777,0.4014748,0.04196636,0.8690405,0.7611405,0.1192237,0.8676717,0.5329794,0.004986749,0.04273823,0.3675885,0.02263634,0.7679086,0.6344603,0.08160943,0.5455089,0.6193492,0.0925475,0.4049311,4.090064,9.479941,2002-11-19,Winter,2002,11,323,24,1.0,7.184409649699999,10.843322999245911,21.883949728026813,21.883949728026813
2989,0.00642953,0.0002693754,0.3999111,0.04171494,0.8456392,0.7505916,0.115877,0.829271,0.4967014,0.004954608,0.04073483,0.3622633,0.02033298,0.6878979,0.5596251,0.07418936,0.7675247,0.7662979,0.1268948,0.4059211,3.914312,8.871303,2002-11-22,Winter,2002,11,326,24,1.0,7.303041723399998,11.022372629754265,21.70490009751846,21.70490009751846
2990,0.006473062,0.0002704539,0.3978624,0.04142641,0.823006,0.7390099,0.112717,0.7945085,0.4638226,0.004914036,0.03872036,0.3565131,0.01977747,0.6515946,0.5117483,0.08184921,0.9969293,1.021776,0.1772159,0.3930942,3.768964,8.413931,2002-11-25,Winter,2002,11,329,24,1.0,7.6332288019,11.52071909340593,21.206553633866797,21.206553633866797
2991,0.006510435,0.0002712213,0.3954282,0.04110691,0.801057,0.7267753,0.1097221,0.7623346,0.4345345,0.004866501,0.03677401,0.3505356,0.02011487,0.6368048,0.4784794,0.08745246,0.9984544,1.145885,0.195622,0.3804159,3.648046,8.063008,2002-11-28,Winter,2002,11,332,24,1.0,7.6131452073,11.490407221748834,21.236865505523895,21.236865505523895
2992,0.006541663,0.0002716855,0.3926673,0.04075996,0.7795694,0.7141054,0.1068385,0.7318034,0.4082541,0.004813027,0.03492079,0.3444284,0.02069704,0.6280435,0.4516499,0.09563737,1.002113,1.253917,0.2103678,0.3639587,3.543872,7.774627,2002-12-01,Winter,2002,12,335,24,1.0,7.5913579355000005,11.457524015345143,21.269748711927583,21.269748711927583
2993,0.006566784,0.0002718549,0.3896145,0.04038667,0.7581445,0.7011215,0.1039735,0.7017385,0.3838942,0.004754337,0.03316128,0.3382348,0.02075489,0.6082468,0.4231195,0.08613136,0.8061023,1.154295,0.1847356,0.3609521,3.447434,7.492907,2002-12-04,Winter,2002,12,338,25,1.0,7.106199975900001,10.72528229777861,22.001990429494114,22.001990429494114
2994,0.00658579,0.0002717334,0.3862676,0.03998759,0.7366319,0.6878124,0.1010921,0.6718822,0.3606846,0.004690668,0.03146802,0.3319278,0.02029673,0.5778404,0.3922672,0.08110458,0.7403337,1.143367,0.1807691,0.355124,3.35321,7.20388,2002-12-07,Winter,2002,12,341,25,1.0,6.8504051114,10.339214900099293,22.388057827173434,22.388057827173434
2995,0.006598684,0.0002713255,0.3826303,0.03956302,0.714844,0.6741821,0.09814977,0.6418016,0.3379868,0.004622275,0.02982553,0.3254969,0.0191295,0.5330524,0.35715,0.06073683,0.5089045,0.9368348,0.138344,0.3645965,3.257085,6.885326,2002-12-10,Winter,2002,12,344,25,1.0,6.1747208344999995,9.319414635752652,23.407858091520076,23.407858091520076
2996,0.00660542,0.0002706324,0.3786854,0.03911312,0.692763,0.6601634,0.09513851,0.6116269,0.3154354,0.004549128,0.0282072,0.3188971,0.01749955,0.4793971,0.3197358,0.04796924,0.4486152,0.8538352,0.1246701,0.3707496,3.156557,6.541139,2002-12-13,Winter,2002,12,347,25,1.0,5.8139270004000005,8.77487384951756,23.952398877755165,23.952398877755165
2997,0.006606002,0.0002696581,0.3744448,0.03864191,0.6708176,0.6457862,0.09214244,0.5823792,0.2936673,0.004471512,0.0266144,0.3121439,0.01605927,0.4308373,0.2857325,0.03896397,0.4381948,0.8250213,0.1216388,0.3763127,3.059048,6.210051,2002-12-16,Winter,2002,12,350,25,1.0,5.5807455621,8.422936560832854,24.304336166439874,24.304336166439874
2998,0.006600506,0.0002684115,0.3699445,0.03815483,0.6494974,0.6311594,0.08926518,0.5550618,0.2735311,0.004390015,0.025065,0.3052962,0.01542249,0.3994539,0.2595866,0.03888997,0.564842,0.9991846,0.159046,0.3747229,2.972072,5.93454,2002-12-19,Winter,2002,12,353,26,1.0,5.759382802499999,8.692551100063927,24.0347216272088,24.0347216272088
2999,0.006589101,0.0002669064,0.36524,0.03765518,0.6287685,0.6164525,0.08650229,0.5292526,0.255102,0.004305478,0.0235855,0.2984422,0.01525693,0.378099,0.2381641,0.03480379,0.4923058,1.006509,0.1570835,0.3765105,2.893886,5.699919,2002-12-22,Winter,2002,12,356,26,1.0,5.550894875400001,8.377883361833979,24.349389365438746,24.349389365438746
3000,0.006571944,0.0002651545,0.3603547,0.03714294,0.6082824,0.601721,0.0837798,0.503994,0.2377461,0.004218364,0.02217528,0.2916049,0.0149644,0.3548259,0.2167976,0.03025048,0.4031532,0.9859447,0.1502384,0.3782622,2.817115,5.46845,2002-12-25,Winter,2002,12,359,26,1.0,5.2922934625,7.987580082252315,24.739692645020412,24.739692645020412
3001,0.006549182,0.0002631661,0.3552991,0.0366193,0.5880066,0.5869765,0.08108012,0.4792075,0.2212168,0.004128963,0.0208263,0.2847848,0.01441111,0.3275241,0.1951221,0.02452535,0.3190213,0.9081466,0.1324232,0.3814297,2.740277,5.231208,2003-01-02,Winter,2003,1,2,1,1.0,4.9675617911000005,7.497467383678366,25.22980534359436,25.22980534359436
3002,0.006520966,0.0002609514,0.3500824,0.03608652,0.5681054,0.5722271,0.07843009,0.4552993,0.2055933,0.004037533,0.01953204,0.2779818,0.01383354,0.3006445,0.1748821,0.02126318,0.3179888,0.9191563,0.1344713,0.382982,2.665507,5.001081,2003-01-05,Winter,2003,1,5,1,1.0,4.839379120400001,7.304003178673838,25.42326954859889,25.42326954859889
3003,0.006487499,0.0002585237,0.3447348,0.03554909,0.5489785,0.5575501,0.07592977,0.4331241,0.1915015,0.003944572,0.0182996,0.2712343,0.01401555,0.2870149,0.1596905,0.02383349,0.4198453,1.170282,0.1850721,0.3789675,2.600944,4.822234,2003-01-08,Winter,2003,1,8,1,1.0,5.1263136947,7.737069278811367,24.990203448461358,24.990203448461358
3004,0.006449056,0.0002559004,0.3393074,0.03500979,0.5306105,0.5430856,0.07357916,0.4124093,0.1789764,0.003850816,0.01714513,0.2646128,0.01475063,0.28295,0.1479892,0.02396336,0.3783702,1.235347,0.1915851,0.3757224,2.545939,4.685728,2003-01-11,Winter,2003,1,11,1,1.0,5.0559697424,7.630900194220778,25.096372533051948,25.096372533051948
3005,0.006405903,0.0002530971,0.3338243,0.03446917,0.5128054,0.5288836,0.07132014,0.3926032,0.1675779,0.003756689,0.01606744,0.2581379,0.01545157,0.2791229,0.1371526,0.02372637,0.3488994,1.268731,0.1922081,0.3712593,2.495049,4.561456,2003-01-14,Winter,2003,1,14,1,1.0,4.9626559791,7.490063114339158,25.23720961293357,25.23720961293357
3006,0.006358301,0.0002501284,0.3283003,0.03392885,0.4956049,0.5149641,0.06915261,0.3737869,0.1572061,0.003662493,0.01506104,0.2518148,0.01610192,0.2753498,0.1272842,0.02373642,0.3366975,1.304703,0.1944749,0.365674,2.448392,4.448769,2003-01-17,Winter,2003,1,17,2,1.0,4.894112262400001,7.386611098657128,25.3406616286156,25.3406616286156
3007,0.006306516,0.0002470088,0.3227499,0.0333903,0.4790383,0.5013477,0.06707886,0.3560057,0.1477891,0.003568511,0.01412152,0.2456494,0.01673174,0.2720498,0.1184788,0.02381584,0.3313905,1.335802,0.196386,0.3595726,2.406217,4.348357,2003-01-20,Winter,2003,1,20,2,1.0,4.8315200958,7.292141669329032,25.435131057943693,25.435131057943693
3008,0.006250814,0.0002437524,0.3171844,0.03285433,0.4630537,0.4880447,0.06507767,0.3391218,0.1391276,0.003474975,0.01324376,0.2396422,0.01713132,0.2663019,0.110108,0.02188912,0.3040384,1.27987,0.1809599,0.3551761,2.366566,4.249429,2003-01-23,Winter,2003,1,23,2,1.0,4.6427944413999995,7.007300836375037,25.71997189089769,25.71997189089769
3009,0.00619145,0.000240372,0.31161,0.03232244,0.4477501,0.4750508,0.06316841,0.3233782,0.1312449,0.003382047,0.01242147,0.233787,0.01755378,0.2614944,0.102937,0.02255448,0.3645287,1.352217,0.1941452,0.3489406,2.331093,4.163149,2003-01-26,Winter,2003,1,26,2,1.0,4.704918349000001,7.10106352933482,25.626209197937907,25.626209197937907
3010,0.006128693,0.0002368817,0.3060435,0.03179565,0.4330998,0.4623944,0.06134501,0.3086642,0.1240704,0.003289991,0.01165378,0.2280951,0.01792526,0.2567416,0.09664201,0.02064777,0.340528,1.292817,0.1788644,0.3452106,2.299249,4.085075,2003-01-29,Winter,2003,1,29,3,1.0,4.5261940457,6.8313175873591945,25.895955139913532,25.895955139913532
3011,0.006062802,0.0002332943,0.3004946,0.03127551,0.4192079,0.4500821,0.05963627,0.2952147,0.1176962,0.003198983,0.0109371,0.2225672,0.01861592,0.2567327,0.09202233,0.02354047,0.4558232,1.463177,0.213027,0.3377449,2.273578,4.031642,2003-02-01,Winter,2003,2,32,3,1.0,4.7772901792999996,7.210293260134242,25.516979467138484,25.516979467138484
3012,0.005994088,0.0002296259,0.2950043,0.03076629,0.4064486,0.4382159,0.0581478,0.2837649,0.1127027,0.003109529,0.01028026,0.2172556,0.02065148,0.2756185,0.09154849,0.03549397,0.6303329,1.831762,0.2829011,0.3228523,2.264461,4.053356,2003-02-04,Winter,2003,2,35,3,1.0,5.3530803329,8.079324804783278,24.64794792248945,24.64794792248945
3013,0.005922931,0.000225897,0.2896364,0.03027163,0.3949561,0.426965,0.05692156,0.2743885,0.1094351,0.003022382,0.009699151,0.2122492,0.0242287,0.3188372,0.09588514,0.06128384,0.7686291,2.191604,0.3472494,0.2975607,2.277341,4.167693,2003-02-07,Winter,2003,2,38,3,1.0,5.918971931000001,8.93341660632942,23.793856120943307,23.793856120943307
3014,0.005849741,0.0002221284,0.2844449,0.02979361,0.384632,0.4164708,0.05592336,0.2666474,0.1078887,0.002938197,0.009204797,0.2076227,0.02858527,0.3801164,0.1041451,0.100277,0.8260763,2.392638,0.3822752,0.2641148,2.311754,4.353882,2003-02-10,Winter,2003,2,41,3,1.0,6.2498664033999995,9.43283072910958,23.294441998163144,23.294441998163144
3015,0.005774918,0.0002183395,0.2794547,0.02933311,0.3753281,0.4067905,0.05509837,0.2601025,0.1079001,0.002857312,0.008797359,0.2034039,0.0327896,0.4471987,0.1151903,0.1487061,0.845392,2.471798,0.3870544,0.227402,2.365319,4.579473,2003-02-13,Winter,2003,2,44,4,1.0,6.4105903085,9.675408936878151,23.051863790394577,23.051863790394577
3016,0.005698811,0.0002145454,0.2746542,0.02888746,0.3666376,0.3978727,0.05432006,0.2538711,0.1087257,0.002779672,0.008464267,0.1995552,0.03522765,0.4923404,0.1253228,0.1581208,0.7024801,2.183085,0.3101624,0.2104205,2.425768,4.763725,2003-02-16,Winter,2003,2,47,4,1.0,5.9188409654,8.93321894189047,23.794053785382257,23.794053785382257
3017,0.00562166,0.0002107547,0.2699867,0.02845357,0.3583383,0.389528,0.05352896,0.2477172,0.1097165,0.00270471,0.008177468,0.195963,0.03586353,0.5097792,0.1330859,0.1682878,0.6809748,2.035482,0.2777586,0.1953399,2.481488,4.887006,2003-02-19,Winter,2003,2,50,4,1.0,5.7065185527,8.612763871377972,24.114508855894755,24.114508855894755
3018,0.005543673,0.0002069748,0.265431,0.02803375,0.3507797,0.3816694,0.05283263,0.2425845,0.1113424,0.002632196,0.007924575,0.1925814,0.03665972,0.529292,0.1429993,0.20139,0.8198948,2.16632,0.305687,0.1747368,2.543718,5.020302,2003-02-22,Winter,2003,2,53,4,1.0,6.0185418188,9.083695962192591,23.643576765080134,23.643576765080134
3019,0.005465103,0.0002032169,0.2610133,0.02763066,0.3441705,0.3743502,0.05228631,0.2388656,0.1140445,0.002562385,0.007712232,0.1894457,0.03813107,0.5617957,0.1574331,0.2330548,0.924834,2.214718,0.354424,0.1600778,2.621456,5.194525,2003-02-25,Winter,2003,2,56,4,1.0,6.2622181769,9.451473077779054,23.27579964949367,23.27579964949367
3020,0.005386202,0.0001994919,0.2567514,0.0272436,0.3382859,0.3676031,0.05184408,0.2359784,0.1176813,0.002495449,0.007544152,0.1865755,0.03961567,0.5955924,0.1744495,0.2610646,0.9124459,2.227523,0.3378714,0.1493854,2.70586,5.379225,2003-02-28,Winter,2003,2,59,5,1.0,6.295536444900001,9.50175984583863,23.2255128814341,23.2255128814341
