timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
541,0.01250157,0.0004617837,0.5981414,0.05982691,1.141133,0.9338102,0.1409082,1.17594,0.751762,0.007155003,0.05335142,0.4491805,0.04832327,1.693686,1.482155,0.3805167,4.15383,1.413448,0.294003,0.2806463,5.390543,14.70862,1982-07-01,Summer,1982,7,182,13,0.53,15.070780256700003,7.841249963872615,15.235673113050462,8.074906749916746
542,0.01248445,0.0004608417,0.5964851,0.05966284,1.135691,0.9297196,0.1402162,1.170003,0.7464573,0.007126509,0.05293373,0.4472397,0.04856464,1.698601,1.482827,0.3815371,4.199492,1.433039,0.2972871,0.2793242,5.372966,14.65661,1982-07-04,Summer,1982,7,185,14,0.53,15.119152310700002,7.866417696413292,15.210505380509785,8.061567851670187
543,0.01246585,0.0004598417,0.5947866,0.05949385,1.130088,0.9256305,0.1395014,1.16352,0.741383,0.007097358,0.05254645,0.4453152,0.04844775,1.691063,1.476429,0.3802823,4.025666,1.391182,0.2849213,0.2778936,5.353217,14.58963,1982-07-07,Summer,1982,7,188,14,0.53,14.848172999700003,7.725428545460449,15.351494531462627,8.136292101675194
544,0.01244573,0.0004587816,0.593022,0.05931656,1.123916,0.9214562,0.1387088,1.155754,0.7356456,0.007067284,0.05215444,0.4433477,0.04792725,1.670539,1.460996,0.3766743,3.916147,1.358904,0.277248,0.2767241,5.327747,14.48682,1982-07-10,Summer,1982,7,191,14,0.53,14.628452745599997,7.6111092199061,15.465813857016975,8.196881344218998
545,0.01242413,0.0004576642,0.5912071,0.0591442,1.119393,0.9172515,0.1381485,1.152215,0.7321973,0.007036497,0.05177557,0.4413713,0.04872165,1.694286,1.475843,0.3806614,4.594111,1.537839,0.3254765,0.2756118,5.324322,14.50175,1982-07-13,Summer,1982,7,194,14,0.53,15.5551721112,8.093276570783674,14.983646506139403,7.9413326482538835
546,0.0124014,0.0004565105,0.5894434,0.05898124,1.116171,0.913364,0.1377626,1.151031,0.7313882,0.007006401,0.05150726,0.439587,0.04969696,1.722831,1.497345,0.3853751,4.375235,1.497488,0.3095834,0.2741796,5.33285,14.5754,1982-07-16,Summer,1982,7,197,15,0.53,15.3208340715,7.971351686070774,15.105571390852303,8.005952837151721
547,0.01237772,0.0004553279,0.5877231,0.05882215,1.113145,0.9097478,0.1373979,1.149704,0.7312371,0.006977052,0.05130697,0.4379436,0.05025141,1.738323,1.510951,0.3875699,4.440106,1.517055,0.31398,0.2732921,5.341324,14.63268,1982-07-19,Summer,1982,7,200,15,0.53,15.428366129900004,8.027300066624548,15.049623010298529,7.97630019545822
548,0.01235324,0.0004541253,0.5860599,0.05867228,1.111049,0.9064322,0.1371565,1.150073,0.7325682,0.006948714,0.0511728,0.4364515,0.05102519,1.762037,1.530673,0.3910839,4.593047,1.561079,0.3246383,0.2728761,5.358348,14.72416,1982-07-22,Summer,1982,7,203,15,0.53,15.6758509493,8.15606515364229,14.920857923280787,7.908054699338817
549,0.01232816,0.0004529117,0.5844635,0.05852582,1.10864,0.9034296,0.1368648,1.148981,0.7336867,0.006921591,0.05109756,0.4351111,0.05102099,1.76024,1.533381,0.3902006,4.210322,1.463259,0.2973156,0.2728803,5.367052,14.76038,1982-07-25,Summer,1982,7,206,15,0.53,15.159122232700001,7.887213842604804,15.189709234318272,8.050545894188685
550,0.01230248,0.0004516852,0.5828884,0.058382,1.106228,0.900561,0.1365709,1.147766,0.7344126,0.006895121,0.05102089,0.433813,0.0510217,1.760201,1.535362,0.3896857,4.448063,1.518339,0.3142923,0.2734142,5.374053,14.78221,1982-07-28,Summer,1982,7,209,15,0.53,15.4616709762,8.04462840798435,15.032294668938727,7.967116174537526
551,0.0122764,0.0004504569,0.5813835,0.05825464,1.105813,0.8979836,0.1365516,1.151028,0.737834,0.006869929,0.05099832,0.4326605,0.05225651,1.801361,1.56579,0.3964323,4.921051,1.648915,0.3477222,0.2738346,5.402239,14.91983,1982-07-31,Summer,1982,7,212,16,0.53,16.179466555900003,8.418093780547812,14.658829296375265,7.769179527078891
552,0.01225026,0.0004492447,0.5800087,0.05813805,1.105641,0.8958861,0.1365563,1.153777,0.7420664,0.006846878,0.05107553,0.4317579,0.05279942,1.818492,1.582098,0.3990797,4.442857,1.534937,0.3134075,0.2741728,5.426171,15.02817,1982-08-03,Summer,1982,8,215,16,0.47,15.5922967827,8.112592347677756,14.96433072924532,7.0332354427453
553,0.01222404,0.0004480439,0.5786864,0.05801874,1.103996,0.8939752,0.1363521,1.152581,0.74388,0.006825035,0.05114627,0.4309171,0.0520885,1.795316,1.569029,0.3947431,4.178359,1.455804,0.294704,0.2751057,5.428652,15.01251,1982-08-06,Summer,1982,8,218,16,0.47,15.184199228899999,7.90026127559752,15.176661801325556,7.133031046623011
554,0.01219763,0.0004468476,0.5773696,0.05790162,1.102353,0.8920752,0.1361507,1.151632,0.744921,0.006803708,0.05117138,0.4300481,0.05175615,1.785966,1.562584,0.3929749,4.42632,1.511084,0.3125402,0.2762213,5.430537,14.99895,1982-08-09,Summer,1982,8,221,16,0.47,15.4825173356,8.055474662266336,15.02144841465674,7.060080754888667
555,0.01217115,0.0004456617,0.5760937,0.05779267,1.101517,0.8903045,0.1360619,1.152526,0.7468136,0.006783278,0.05120318,0.4292374,0.05203421,1.796245,1.569453,0.3948129,4.524407,1.539595,0.3195171,0.2769184,5.439796,15.03475,1982-08-12,Summer,1982,8,224,16,0.47,15.6339326497,8.134255276540674,14.942667800382402,7.023053866179729
556,0.01214464,0.0004444869,0.5748484,0.05767815,1.099113,0.8886204,0.1357533,1.149296,0.7464336,0.006763602,0.05122777,0.4284589,0.05099054,1.761545,1.545637,0.3889971,3.824934,1.354389,0.269922,0.2774159,5.426454,14.95221,1982-08-15,Summer,1982,8,227,17,0.47,14.624612788899997,7.609111310055232,15.467811766867845,7.269871530427887
557,0.01211781,0.0004433055,0.5735348,0.05755422,1.09557,0.8866789,0.1352941,1.144024,0.7435321,0.006743321,0.05114766,0.4275134,0.04985338,1.725108,1.517142,0.382946,4.05774,1.397995,0.2868754,0.2780993,5.402019,14.81735,1982-08-18,Summer,1982,8,230,17,0.47,14.8299126965,7.715927803005947,15.36099527391713,7.219667778741051
558,0.01209064,0.0004421171,0.572185,0.05743351,1.093017,0.8846022,0.1349787,1.141611,0.7416096,0.006722695,0.05102854,0.4264984,0.04988158,1.726451,1.514168,0.3836086,4.340292,1.472689,0.3071326,0.2781306,5.391131,14.77161,1982-08-21,Summer,1982,8,233,17,0.47,15.1945727821,7.90565858232413,15.171264494598947,7.130494312461505
559,0.01206326,0.0004409289,0.5708494,0.05731608,1.090943,0.8825745,0.1347307,1.140205,0.7405618,0.006702359,0.05092934,0.4255242,0.05011081,1.732917,1.516582,0.3851396,4.267126,1.461012,0.3018663,0.2775348,5.385099,14.75869,1982-08-24,Summer,1982,8,236,17,0.47,15.105129077900001,7.859121480038727,15.21780159688435,7.152366750535644
560,0.01203569,0.0004397424,0.5695269,0.05719942,1.088859,0.8805939,0.134481,1.138625,0.739601,0.006682331,0.05084037,0.4245799,0.05019068,1.73415,1.516418,0.3855847,4.271561,1.46391,0.3021193,0.2768626,5.378807,14.7421,1982-08-27,Summer,1982,8,239,18,0.47,15.104260533400002,7.858669580773179,15.218253496149899,7.152579143190452
561,0.01200792,0.0004385551,0.5681984,0.05707673,1.085716,0.8785955,0.1340843,1.134393,0.7371736,0.006662369,0.05073902,0.4236235,0.049434,1.707489,1.497306,0.3811079,3.856332,1.352652,0.2726706,0.2763252,5.359506,14.65235,1982-08-30,Summer,1982,8,242,18,0.47,14.482025594100001,7.534923921145682,15.541999155777393,7.304739603215374
562,0.01197974,0.0004373549,0.5668018,0.05694449,1.08159,0.8763659,0.1335564,1.128309,0.7328845,0.006641613,0.05056519,0.4225309,0.04844651,1.67412,1.471542,0.3754679,3.891793,1.350188,0.2754814,0.2760933,5.331348,14.51649,1982-09-02,Fall,1982,9,245,18,0.75,14.4317389979,7.508760062080638,15.568163014842439,11.676122261131828
563,0.01195105,0.0004361368,0.5653369,0.05680748,1.07746,0.8739161,0.1330345,1.122738,0.728308,0.006619959,0.05034041,0.4213239,0.04789906,1.655025,1.454741,0.3724253,3.955093,1.363037,0.280228,0.2756395,5.305904,14.40431,1982-09-05,Fall,1982,9,248,18,0.75,14.4523602958,7.519489218014121,15.557433858908956,11.668075394181717
564,0.01192189,0.000434904,0.5638434,0.05667616,1.074848,0.8713959,0.1327271,1.121104,0.7258748,0.006597877,0.05011731,0.420096,0.04861777,1.67726,1.467113,0.3765197,4.491205,1.508308,0.3183801,0.2747365,5.300968,14.40928,1982-09-08,Fall,1982,9,251,18,0.75,15.197777410999999,7.907325934366847,15.16959714255623,11.377197856917173
565,0.01189258,0.0004336748,0.5624212,0.05655975,1.074283,0.8691568,0.1326997,1.1238,0.7270406,0.006576728,0.04999421,0.4190479,0.05019611,1.726682,1.501819,0.3851098,4.697342,1.58077,0.3326294,0.2733157,5.318843,14.53378,1982-09-11,Fall,1982,9,254,19,0.75,15.581770152799999,8.107115395926279,14.969807680996798,11.2273557607476
566,0.01186339,0.0004324637,0.5611102,0.05645281,1.074154,0.8673266,0.132723,1.126512,0.7296021,0.006557195,0.04998024,0.4182293,0.0511496,1.755234,1.525445,0.3897237,4.476757,1.535046,0.316483,0.2721896,5.338091,14.64752,1982-09-14,Fall,1982,9,257,19,0.75,15.356971198699998,7.9901536487113916,15.086769428211685,11.315077071158765
567,0.0118343,0.0004312677,0.5598478,0.05633857,1.071943,0.8656698,0.1324509,1.123608,0.7293713,0.006538582,0.04998172,0.4174814,0.05013988,1.719914,1.504869,0.3831136,3.757442,1.34008,0.2653556,0.2720078,5.329325,14.59201,1982-09-17,Fall,1982,9,260,19,0.75,14.3184185197,7.449799996280678,15.627123080642399,11.720342310481799
568,0.01180502,0.0004300667,0.5585151,0.05621207,1.068077,0.8637642,0.1319546,1.117374,0.7258927,0.006519286,0.04987792,0.416561,0.04863475,1.670799,1.470074,0.3742751,3.808641,1.331659,0.2694443,0.2727032,5.303369,14.4427,1982-09-20,Fall,1982,9,263,19,0.75,14.2532133127,7.415874060242578,15.661049016680499,11.745786762510374
569,0.01177532,0.0004288502,0.5570911,0.05607481,1.06327,0.861543,0.1313354,1.109605,0.7204575,0.006498854,0.04968132,0.4154584,0.04717527,1.623023,1.433444,0.3661202,3.576796,1.260274,0.2534212,0.2732228,5.268209,14.25979,1982-09-23,Fall,1982,9,266,19,0.75,13.8166960242,7.188756345407694,15.888166731515383,11.916125048636538
570,0.01174502,0.0004276078,0.5555552,0.05592841,1.058183,0.8589486,0.1306871,1.102044,0.7141062,0.006476887,0.04939522,0.4141564,0.04628668,1.59362,1.407587,0.3614653,3.802322,1.310496,0.2698935,0.2732989,5.233418,14.09656,1982-09-26,Fall,1982,9,269,20,0.75,14.0226230248,7.2958991116421945,15.781023965280882,11.835767973960662
571,0.01171418,0.0004263451,0.553977,0.05579112,1.055483,0.8562409,0.1303763,1.100688,0.7111441,0.006454203,0.04911356,0.4128208,0.04740057,1.628892,1.427467,0.3680749,4.569773,1.520484,0.3245603,0.2723927,5.230091,14.11761,1982-09-29,Fall,1982,9,272,20,0.75,15.103273978099997,7.858156281091361,15.218766795831716,11.414075096873788
572,0.01168317,0.0004250837,0.5524749,0.05566442,1.054068,0.8538384,0.1302376,1.101568,0.7110538,0.006432429,0.04894974,0.4116871,0.04858408,1.664182,1.452256,0.374439,4.275517,1.466021,0.3032067,0.2706271,5.238694,14.20036,1982-10-02,Fall,1982,10,275,20,0.95,14.792915522700003,7.6966783625137305,15.380244714409347,14.61123247868888
573,0.0116522,0.0004238348,0.5510696,0.05555678,1.055033,0.8518029,0.1304227,1.107565,0.7147982,0.006412013,0.04888863,0.4107615,0.05086103,1.736844,1.505095,0.3867006,5.195932,1.717348,0.3681073,0.2692555,5.275617,14.4164,1982-10-05,Fall,1982,10,278,20,0.95,16.1745297878,8.415525205329647,14.66139787159343,13.928327978013757
574,0.01162185,0.0004226298,0.5498886,0.05547644,1.05831,0.8505592,0.1309117,1.117397,0.7230185,0.006394794,0.04903464,0.4102771,0.05327277,1.813523,1.566061,0.3992437,5.005037,1.694193,0.3535568,0.2682013,5.333308,14.71923,1982-10-08,Fall,1982,10,281,21,0.95,16.1164010238,8.38528110642758,14.691641970495496,13.95705987197072
575,0.01159239,0.0004214807,0.5489085,0.05540853,1.061136,0.8499901,0.1313214,1.124597,0.7311439,0.00638073,0.04930688,0.4101263,0.05410141,1.839671,1.59395,0.4026848,4.669305,1.610003,0.3291473,0.268526,5.378185,14.91903,1982-10-11,Fall,1982,10,284,21,0.95,15.7477217207,8.193459148780214,14.883463928142863,14.13929073173572
576,0.01156377,0.0004203811,0.5480325,0.05533807,1.061722,0.8497244,0.131412,1.125715,0.7356907,0.006368645,0.04957935,0.4100808,0.05293893,1.80229,1.575302,0.3952456,3.99265,1.419319,0.2811924,0.2701608,5.390364,14.92501,1982-10-14,Fall,1982,10,287,21,0.95,14.7747463461,7.687225032763599,15.389698044159477,14.620213141951503
577,0.01153576,0.000419315,0.54716,0.05526884,1.061951,0.8493923,0.1314571,1.126539,0.7383872,0.006357124,0.0497583,0.409941,0.05228775,1.784889,1.564409,0.3916464,4.49649,1.531068,0.3174292,0.2724219,5.39836,14.91512,1982-10-17,Fall,1982,10,290,21,0.95,15.398808188999997,8.011921220999666,15.065001855923411,14.311751763127239
578,0.01150849,0.0004182905,0.5463592,0.05521489,1.063844,0.849227,0.1317339,1.131342,0.7430075,0.006346902,0.04994723,0.4098777,0.05298977,1.811278,1.58301,0.3961037,4.757461,1.605331,0.3359742,0.2739885,5.423388,15.01497,1982-10-20,Fall,1982,10,293,21,0.95,15.814963272499998,8.228444584613111,14.848478492309965,14.106054567694466
579,0.01148235,0.0004173294,0.5457386,0.05519726,1.070033,0.8495986,0.132601,1.145831,0.7538483,0.006339421,0.0502555,0.4101089,0.05630815,1.924063,1.663532,0.4155148,5.998675,1.949941,0.4234434,0.2749074,5.496485,15.37814,1982-10-23,Fall,1982,10,296,22,0.95,17.7378360104,9.228905445283342,13.848017631639735,13.155616750057748
580,0.01145822,0.0004164803,0.5455086,0.05523095,1.08075,0.8512167,0.1340729,1.168708,0.7726345,0.006337635,0.05086953,0.4110321,0.06077384,2.073272,1.777467,0.4410378,6.242863,2.055907,0.438968,0.2756674,5.61236,15.95073,1982-10-26,Fall,1982,10,299,22,0.95,18.4541916553,9.601621627127669,13.475301449795408,12.801536377305638
581,0.01143674,0.0004157739,0.5457044,0.05529784,1.091823,0.8541554,0.1355638,1.189448,0.7930675,0.006342413,0.05174254,0.4126321,0.06304979,2.150034,1.847331,0.4536514,5.635764,1.915686,0.3945099,0.2779148,5.717074,16.41676,1982-10-29,Fall,1982,10,302,22,0.95,17.8855703969,9.305770891734987,13.77115218518809,13.082594575928685
582,0.01141802,0.0004152095,0.5462011,0.05538183,1.101361,0.8579217,0.136824,1.204875,0.8106984,0.006352347,0.05268332,0.414585,0.06319366,2.159821,1.868211,0.4545557,5.280517,1.81132,0.3690201,0.281886,5.791578,16.6886,1982-11-01,Winter,1982,11,305,22,1.4,17.4872413865,9.098522342873698,13.978400734049378,19.569761027669127
583,0.01140204,0.0004147814,0.546914,0.05548548,1.1108,0.8621787,0.1380649,1.219554,0.8267106,0.006366282,0.05360228,0.4167098,0.06333991,2.173424,1.88586,0.4564574,5.501029,1.855497,0.3847034,0.2865255,5.857023,16.91154,1982-11-04,Winter,1982,11,308,22,1.4,17.855039073399997,9.289885600116794,13.787037476806283,19.301852467528796
584,0.01138894,0.0004144945,0.5478513,0.05561191,1.120785,0.8669268,0.1393763,1.234921,0.8424371,0.006384195,0.05452692,0.4190367,0.0638109,2.198132,1.90852,0.460801,5.519181,1.858956,0.3858495,0.2909042,5.920332,17.13641,1982-11-07,Winter,1982,11,311,23,1.4,17.985815259499997,9.357927781547723,13.718995295375354,19.206593413525493
585,0.0113787,0.0004143452,0.5489684,0.05574363,1.128675,0.8719908,0.1403923,1.244587,0.8542087,0.006405429,0.0554138,0.421474,0.06263391,2.166278,1.890329,0.4557388,4.742907,1.648539,0.3310061,0.2948748,5.94926,17.18846,1982-11-10,Winter,1982,11,314,23,1.4,16.9319587142,8.809611605675753,14.267311471247323,19.97423605974625
586,0.01137086,0.0004143032,0.5500969,0.05586004,1.132714,0.8767757,0.1408811,1.245644,0.8585342,0.006427606,0.05610022,0.423687,0.05973414,2.077529,1.826388,0.4410708,4.172505,1.471078,0.2914446,0.2984037,5.929852,17.00242,1982-11-13,Winter,1982,11,317,23,1.4,15.996659169200003,8.322980031296526,14.753943045626551,20.65552026387717
587,0.01136493,0.000414341,0.5511536,0.05597587,1.136958,0.8810109,0.141418,1.248977,0.861017,0.006449261,0.0565643,0.4255677,0.05887807,2.058277,1.804097,0.4386991,5.092947,1.692265,0.35743,0.3008414,5.919371,16.90483,1982-11-16,Winter,1982,11,320,23,1.4,17.180305471999997,8.938825154838968,14.138097922084109,19.793337090917753
588,0.01136091,0.0004144609,0.5522318,0.05609129,1.140763,0.885057,0.1419002,1.251512,0.8626733,0.006471329,0.05696935,0.4273711,0.05804506,2.034544,1.78144,0.4358709,4.402402,1.520531,0.3085053,0.3015594,5.903227,16.80939,1982-11-19,Winter,1982,11,323,24,1.4,16.2357133999,8.447358726089492,14.629564350833585,20.481390091167018
589,0.01135849,0.0004146443,0.5532606,0.0561998,1.143771,0.8886961,0.142282,1.253029,0.8624426,0.006492799,0.05724796,0.4289607,0.0574725,2.019191,1.763648,0.4342351,4.833972,1.623861,0.3393939,0.3017212,5.883337,16.70841,1982-11-22,Winter,1982,11,326,24,1.4,16.777650393300004,8.729325774745107,14.34759730217797,20.086636223049158
590,0.01135757,0.0004148874,0.5542766,0.05630663,1.146709,0.8920911,0.14266,1.25478,0.8621043,0.00651399,0.05747589,0.4304491,0.05716052,2.010182,1.752306,0.4335826,4.621551,1.573401,0.3243006,0.3011194,5.866315,16.63605,1982-11-25,Winter,1982,11,329,24,1.4,16.4887421874,8.57900831138293,14.497914765540147,20.297080671756206
591,0.01135806,0.0004151858,0.5552908,0.05642037,1.151056,0.8953086,0.1432394,1.260422,0.8637114,0.006535006,0.05767362,0.4318699,0.05820498,2.046688,1.773471,0.4404834,5.394496,1.779349,0.3789529,0.3002903,5.872074,16.68979,1982-11-28,Winter,1982,11,332,24,1.4,17.605235921800002,9.15991429670084,13.917008780222236,19.48381229231113
592,0.01136025,0.0004155569,0.5564225,0.05655199,1.157471,0.8987878,0.1441007,1.270388,0.8692182,0.00655743,0.05797502,0.4334778,0.06003118,2.107448,1.816644,0.4513343,5.466792,1.820356,0.3833072,0.2992316,5.902665,16.87096,1982-12-01,Winter,1982,12,335,24,1.55,17.8678705269,9.296561739810928,13.780361337112149,21.35956007252383
593,0.01136435,0.000416012,0.5577054,0.05669842,1.164779,0.9026486,0.1450762,1.281554,0.8767796,0.006581887,0.0583804,0.4353098,0.06159819,2.159711,1.85766,0.4602921,5.567359,1.859118,0.3897255,0.2988487,5.94254,17.07948,1982-12-04,Winter,1982,12,338,25,1.55,18.151606159,9.44418793945407,13.632735137469007,21.13073946307696
594,0.01137041,0.0004165522,0.5591126,0.05684499,1.170401,0.9067878,0.1458068,1.287742,0.8823341,0.006608154,0.05883172,0.4372818,0.06118798,2.145698,1.854478,0.4575458,4.766504,1.650565,0.3327591,0.299374,5.958735,17.13754,1982-12-07,Winter,1982,12,341,25,1.55,17.0916498062,8.892698064906627,14.18422501201645,21.9855487686255
595,0.0113781,0.0004171561,0.5605137,0.05698421,1.17437,0.9107415,0.1463104,1.290457,0.8845962,0.006634514,0.05917979,0.4391137,0.06018965,2.115359,1.835014,0.4519367,4.905144,1.667823,0.3430243,0.3006799,5.957744,17.09646,1982-12-10,Winter,1982,12,344,25,1.55,17.219866820099995,8.959408722117905,14.117514354805172,21.882147249948016
596,0.01138731,0.0004178192,0.5619256,0.05713181,1.179608,0.9145768,0.1469956,1.296794,0.8881258,0.006661016,0.05948099,0.440877,0.06069289,2.136209,1.848609,0.4554925,5.413993,1.799966,0.3791542,0.3017403,5.974667,17.16397,1982-12-13,Winter,1982,12,347,25,1.55,17.959838635199997,9.344412276651196,13.73251080027188,21.285391740421414
597,0.01139832,0.0004185587,0.5634664,0.05730601,1.188202,0.9187165,0.1481437,1.310817,0.8968864,0.006689188,0.05987536,0.44283,0.0632621,2.225704,1.912236,0.4710981,6.18913,2.02161,0.4333521,0.3023742,6.030905,17.44798,1982-12-16,Winter,1982,12,350,25,1.55,19.2235159367,10.001897119901324,13.075025957021753,20.266290233383717
598,0.01141168,0.0004194049,0.5652733,0.05751191,1.199355,0.9236339,0.1496306,1.329268,0.9106084,0.00672102,0.0604803,0.4452289,0.06613597,2.323748,1.988271,0.4881191,6.229865,2.060104,0.4349228,0.3032433,6.110728,17.84128,1982-12-19,Winter,1982,12,353,26,1.55,19.5539515849,10.173821099308999,12.903101977614078,19.99980806530182
599,0.01142764,0.0004203696,0.5673319,0.05773094,1.209448,0.9292507,0.1509503,1.343389,0.9234895,0.006756606,0.06121755,0.4479823,0.06679247,2.34713,2.015884,0.4919431,5.538824,1.886268,0.3853502,0.3052136,6.168885,18.0863,1982-12-22,Winter,1982,12,356,26,1.55,18.7468001756,9.75386434516552,13.323058731757557,20.650741034224215
600,0.01144603,0.0004214382,0.5695058,0.05795059,1.217553,0.9350587,0.1519878,1.352414,0.932638,0.006794235,0.06190881,0.4507742,0.0660314,2.32621,2.008281,0.4880136,5.353644,1.821392,0.3724989,0.308091,6.199574,18.16928,1982-12-25,Winter,1982,12,359,26,1.55,18.492614503200002,9.62161283856968,13.455310238353396,20.855730869447765
601,0.01146659,0.0004225957,0.5717219,0.05816884,1.224297,0.9407884,0.1528383,1.35854,0.938677,0.00683279,0.06250034,0.4534739,0.06492988,2.29528,1.988747,0.4826589,5.172041,1.759781,0.360082,0.3109093,6.212622,18.16746,1983-01-02,Winter,1983,1,2,1,1.37,18.214156735699998,9.47673268491083,13.600190392012246,18.63226083705678
