Cruise,Date.Time,DayOfYear,Station,Lat,Lon,Depth.Bottom,SampleNum,Pressure,Temperature,Salinity,DO2,MLD_bvfnoSmooth,bvf_noSmooth,Chlorophyll,Nitrate_plus_Nitrite,Silicate,Diatoms1,Diatoms2,Prasinophytes,Cryptophytes,Dinoflagellates,Haptophytes,Dictyochophytes,Raphidophytes,Cyanobacteria,TchlA,total diatoms,chlidea,Me-chlide a,sum,ratio,Total cells/ml,Total autrophs/ml,centric diatoms,pennate diatoms,prasinophytes,cryptophytes,auto dinoflagellates,prymnesiophytes,dictyochophytes,raphidophytes,chlorophytes,euglenophytes,UID autotroph,unidentified dinoflagellates,unidentified flagellates,Dominant Species,closest_ecospace_time,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,ssc-DIA,ssc-FLA,ssc-CIL,sdomain,ecospace_closest_lat,ecospace_closest_lon
2019-044,2019-05-03 19:38:00,124,SC04,48.725,-123.433,84.0,41,0.8,10.57,28.89,7.26,64.0,0.000700063,9.87,10.52,26.95,9.24,0.29,0.16,1.01,0.14,0.0,0.0,0.02,0.01,10.87,9.53,0.269,0.181,0.45,0.041,4088,3955.0,3347.0,225.0,29.0,196.0,96.0,0.0,8.0,4.0,0.0,4.0,46.0,29.0,104.0,Chaetoceros socialis,2018-12-25 00:00:00,0.515,0.562,0.104,0.126,0.162,2.1549999713897705,0.17599999904632568,0.2329999953508377,SGS,48.72834396362305,-123.43595886230467
2019-005,2019-05-22 20:33:00,143,59,48.613,-123.246,226.0,11,1.9,9.97,30.57,4.86,106.0,0.000181635,0.44,19.74,36.05,0.06,0.02,0.01,0.2,0.01,0.03,0.01,0.0,0.0,0.34,0.09,0.004,0.0,0.004,0.011,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.179,0.219,0.035,0.04,0.056,0.7319999933242798,0.06400000303983688,0.13099999725818634,SGI,48.614791870117195,-123.23755645751952
2019-005,2019-05-23 05:00:00,143,42,49.03,-123.436,320.5,22,1.9,13.34,15.47,6.77,6.0,0.009843311,1.3,7.78,46.16,0.0,0.0,0.03,0.82,0.0,0.4,0.0,0.0,0.0,1.25,0.0,0.01,0.019,0.029,0.023,799,714.0,14.0,19.0,21.0,390.0,2.0,86.0,21.0,7.0,7.0,0.0,145.0,19.0,67.0,Telaulax spp.,2018-12-25 00:00:00,0.569,0.744,0.144,0.144,0.188,1.0160000324249268,0.2280000001192093,0.40700000524520874,SGS,49.02141189575195,-123.43959808349608
2019-005,2019-05-23 09:08:00,143,GEO1,49.25,-123.748,402.5,33,2.2,14.96,24.33,6.74,7.0,0.004263203,1.91,2.38,26.65,0.0,0.0,0.12,0.53,0.0,1.18,0.0,0.0,0.0,1.84,0.0,0.015,0.0,0.015,0.008,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.612,0.831,0.147,0.125,0.169,1.0160000324249268,0.2280000001192093,0.40700000524520874,SGS,49.2464714050293,-123.75408935546876
2019-005,2019-05-23 12:01:00,144,CPF1,49.364,-124.083,236.5,36,2.5,14.96,24.44,7.17,6.0,0.004319576,1.71,0.38,23.06,0.0,0.0,0.03,0.0,0.0,1.63,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.412,0.614,0.116,0.121,0.161,1.0160000324249268,0.2280000001192093,0.40700000524520874,SGS,49.36053085327149,-124.07574462890624
2019-005,2019-05-23 15:35:00,144,22,49.67,-124.267,353.5,57,2.3,14.24,27.0,6.85,15.0,0.001648606,2.18,1.01,13.91,0.0,0.0,0.08,1.36,0.01,0.64,0.0,0.0,0.0,2.1,0.0,0.01,0.0,0.01,0.005,3547,3243.0,25.0,12.0,25.0,2173.0,37.0,425.0,75.0,12.0,4.0,0.0,454.0,50.0,254.0,mixed cryptophytes,2018-12-25 00:00:00,0.293,0.555,0.105,0.11,0.153,1.0160000324249268,0.2280000001192093,0.40700000524520874,SGS,49.67622756958008,-124.26406860351562
2019-005,2019-05-23 20:02:00,144,CPF2,49.467,-124.5,324.5,61,2.3,14.17,28.25,7.0,10.0,0.001550221,1.9,0.33,12.84,0.0,0.0,0.11,1.22,0.0,0.54,0.0,0.0,0.01,1.88,0.0,0.021,0.016,0.036,0.019,2727,2644.0,316.0,25.0,25.0,1636.0,0.0,158.0,4.0,0.0,8.0,0.0,470.0,25.0,58.0,mixed cryptophytes,2018-12-25 00:00:00,0.633,0.791,0.151,0.186,0.233,1.0160000324249268,0.2280000001192093,0.40700000524520874,SGN,49.4697494506836,-124.4948959350586
2019-005,2019-05-23 22:27:00,144,12,49.726,-124.678,357.0,65,2.3,13.56,29.03,7.0,8.0,0.000723486,0.89,1.33,11.08,0.0,0.0,0.02,0.53,0.02,0.2,0.0,0.0,0.02,0.8,0.0,0.003,0.002,0.005,0.006,3247,2719.0,1599.0,387.0,67.0,175.0,8.0,117.0,4.0,0.0,8.0,0.0,354.0,50.0,479.0,Chaetoceros/Bacteriastrum,2018-12-25 00:00:00,0.378,0.523,0.101,0.101,0.14,1.0160000324249268,0.2280000001192093,0.40700000524520874,SGN,49.727420806884766,-124.67367553710936
2019-050,2019-06-02 23:24:00,154,SI,48.65,-123.499,150.0,9,1.3,15.94,28.63,9.1,4.0,0.002541404,4.41,0.45,24.01,1.04,0.0,0.12,0.72,2.2,0.0,0.03,0.01,0.01,4.15,1.04,0.275,0.033,0.308,0.074,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,,,,,,0.07599999755620956,1.9040000438690186,0.8970000147819519,SGS,48.646530151367195,-123.4894790649414
2019-050,2019-06-03 03:36:00,154,59,48.63,-123.243,231.0,23,1.9,10.24,30.74,4.72,141.0,0.000147817,1.7,20.32,38.22,0.66,0.06,0.19,0.38,0.19,0.05,0.01,0.07,0.0,1.61,0.72,0.027,0.0,0.027,0.017,1524,1295.0,812.0,83.0,50.0,246.0,17.0,17.0,0.0,0.0,0.0,4.0,67.0,46.0,183.0,Chaetoceros spp.  ,2018-12-25 00:00:00,0.196,0.238,0.038,0.044,0.061,4.538000106811523,0.19099999964237213,0.1679999977350235,SGI,48.62664794921875,-123.2475814819336
2019-050,2019-06-03 15:13:00,155,102,48.5,-124.741,255.0,39,2.3,10.94,31.26,6.01,33.0,0.000784849,3.76,18.64,36.85,0.42,0.35,0.56,1.19,0.93,0.16,0.07,0.06,0.0,3.74,0.77,0.017,0.0,0.017,0.005,2581,1749.0,117.0,71.0,58.0,787.0,362.0,33.0,50.0,4.0,54.0,8.0,204.0,150.0,683.0,Heterocapsa rotundata/cryptophytes,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-050,2019-06-03 18:22:00,155,75,48.473,-124.543,215.0,53,2.1,10.82,31.41,5.72,80.0,0.000335883,2.34,19.7,37.23,0.57,0.25,0.49,0.7,0.32,0.14,0.03,0.03,0.0,2.54,0.81,0.026,0.0,0.026,0.01,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-050,2019-06-03 22:56:00,155,72,48.31,-124.066,187.0,66,1.9,10.6,31.47,5.55,45.0,0.000499602,2.52,21.19,38.53,0.36,0.17,0.48,0.75,0.6,0.09,0.02,0.16,0.0,2.64,0.53,0.015,0.0,0.015,0.006,1490,1120.0,33.0,46.0,108.0,475.0,250.0,37.0,12.0,21.0,8.0,4.0,125.0,50.0,321.0,Heterocapsa rotundata/cryptophytes,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-050,2019-06-04 01:52:00,155,69,48.259,-123.718,177.0,79,2.0,9.62,31.75,4.65,12.0,0.000237307,1.18,23.71,41.02,0.25,0.09,0.24,0.33,0.19,0.04,0.01,0.07,0.0,1.23,0.33,0.004,0.0,0.004,0.003,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-050,2019-06-04 05:41:00,155,ADCP,48.234,-123.299,121.0,89,2.2,10.46,31.15,5.38,27.0,0.000557417,1.84,20.81,38.12,0.25,0.1,0.36,0.52,0.4,0.07,0.01,0.12,0.0,1.84,0.36,0.021,0.0,0.021,0.011,1557,1024.0,83.0,33.0,100.0,421.0,225.0,17.0,29.0,8.0,4.0,8.0,96.0,46.0,487.0,Heterocapsa rotundata/small flags,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-050,2019-06-04 09:08:00,155,65,48.266,-123.16,125.0,99,1.8,10.29,31.07,5.27,32.0,0.000411691,1.3,20.41,37.54,0.19,0.1,0.21,0.38,0.23,0.04,0.01,0.05,0.0,1.21,0.28,0.01,0.0,0.01,0.008,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-050,2019-06-04 11:14:00,155,63,48.237,-122.973,143.0,103,2.1,10.41,30.9,5.51,56.0,0.000334735,4.4,18.39,35.93,2.16,0.12,0.14,0.35,0.21,0.08,0.03,0.03,0.0,3.12,2.28,0.066,0.132,0.198,0.063,1453,1012.0,408.0,133.0,21.0,241.0,75.0,21.0,4.0,4.0,17.0,0.0,87.0,33.0,408.0,Chaetoceros/Pseudo-nitzschia,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-050,2019-06-04 12:45:00,156,62,48.38,-123.045,300.0,114,2.0,10.22,31.01,5.18,63.0,0.000257939,2.04,20.67,37.97,0.62,0.12,0.19,0.45,0.24,0.02,0.02,0.03,0.0,1.7,0.74,0.022,0.035,0.058,0.034,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-050,2019-06-04 22:33:00,156,56,48.775,-123.026,205.0,128,1.7,10.44,30.09,4.78,42.0,0.000270601,0.97,19.77,38.25,0.28,0.03,0.12,0.28,0.1,0.03,0.01,0.14,0.0,1.0,0.31,0.007,0.0,0.007,0.007,653,364.0,21.0,16.0,21.0,214.0,24.0,6.0,3.0,11.0,4.0,0.0,43.0,30.0,259.0,cryptophytes/small flags,2018-12-25 00:00:00,0.316,0.377,0.059,0.073,0.101,0.8119999766349792,0.656000018119812,0.3499999940395355,SGI,48.77114868164063,-123.0221481323242
2019-050,2019-06-05 04:30:00,156,43,48.857,-123.18,179.0,140,2.1,13.92,26.26,6.38,5.0,0.002021808,1.07,6.31,27.23,0.19,0.07,0.25,0.55,0.04,0.03,0.0,0.06,0.01,1.19,0.26,0.003,0.0,0.003,0.003,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.874,1.012,0.185,0.244,0.303,0.09099999815225601,0.9589999914169312,0.32199999690055847,SGI,48.85482025146485,-123.17511749267578
2019-050,2019-06-05 07:59:00,156,42,49.032,-123.434,317.0,157,2.0,15.05,21.09,6.56,6.0,0.00510233,1.04,,,0.23,0.04,0.22,0.37,0.04,0.07,0.0,0.14,0.01,1.12,0.27,0.003,0.0,0.003,0.003,595,386.0,70.0,4.0,11.0,199.0,3.0,6.0,3.0,34.0,11.0,1.0,42.0,6.0,203.0,crypotophytes/Heterosigma ,2018-12-25 00:00:00,0.556,0.74,0.142,0.142,0.187,0.09099999815225601,0.9589999914169312,0.32199999690055847,SGS,49.03889083862305,-123.43406677246092
2019-050,2019-06-05 13:36:00,157,39,49.165,-123.55,374.0,174,1.7,16.15,15.73,6.86,7.0,0.009726314,3.1,3.01,51.17,0.79,0.0,0.31,1.07,0.23,0.2,0.0,0.42,0.01,3.04,0.79,0.0,0.01,0.01,0.003,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.36,0.552,0.097,0.107,0.142,0.09099999815225601,0.9589999914169312,0.32199999690055847,SGS,49.16848373413086,-123.54464721679688
2019-050,2019-06-05 17:12:00,157,GEO1,49.25,-123.748,401.0,178,1.9,15.83,25.91,6.77,4.0,0.004030686,1.45,0.69,26.16,0.23,0.04,0.29,0.52,0.18,0.2,0.03,0.16,0.09,1.72,0.27,0.009,0.0,0.009,0.005,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.612,0.831,0.147,0.125,0.169,0.09099999815225601,0.9589999914169312,0.32199999690055847,SGS,49.2464714050293,-123.75408935546876
2019-050,2019-06-05 19:19:00,157,27,49.318,-123.802,343.0,195,2.0,16.23,24.67,6.64,7.0,0.004035182,2.01,,,0.19,0.03,0.48,0.64,0.33,0.32,0.04,0.25,0.1,2.39,0.22,0.013,0.0,0.013,0.005,1948,1124.0,37.0,8.0,117.0,683.0,79.0,42.0,17.0,4.0,8.0,4.0,125.0,46.0,779.0,cryptophytes/small flags,2018-12-25 00:00:00,0.399,0.602,0.112,0.087,0.124,0.09099999815225601,0.9589999914169312,0.32199999690055847,SGS,49.32265853881836,-123.79879760742188
2019-050,2019-06-06 01:07:00,157,24,49.506,-124.102,426.0,199,1.9,16.3,21.71,6.8,10.0,0.006291211,4.44,0.51,34.58,1.32,0.0,0.94,1.12,0.91,0.44,0.04,0.85,0.04,5.66,1.32,0.022,0.0,0.022,0.004,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.317,0.545,0.105,0.106,0.147,0.003000000026077032,0.453000009059906,0.35199999809265137,SGS,49.50614547729492,-124.09828948974608
2019-050,2019-06-06 02:40:00,157,2,49.402,-124.155,278.0,214,1.9,16.26,27.49,6.57,10.0,0.002088715,1.68,0.16,18.77,0.03,0.08,0.4,0.54,0.07,0.52,0.05,0.11,0.07,1.87,0.11,0.0,0.0,0.0,0.0,1636,895.0,25.0,17.0,33.0,479.0,0.0,46.0,42.0,21.0,0.0,0.0,233.0,25.0,716.0,cryptophytes/small flags,2018-12-25 00:00:00,0.427,0.617,0.116,0.121,0.163,0.003000000026077032,0.453000009059906,0.35199999809265137,SGS,49.407962799072266,-124.15697479248045
2019-050,2019-06-06 04:03:00,157,CPF1,49.366,-124.084,244.0,218,2.3,16.33,27.47,6.47,12.0,0.002110039,1.09,0.14,18.61,0.0,0.0,0.12,0.34,0.04,0.54,0.03,0.0,0.06,1.12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.39,0.586,0.111,0.115,0.154,0.003000000026077032,0.453000009059906,0.35199999809265137,SGS,49.37228393554688,-124.08576965332033
2019-050,2019-06-06 06:35:00,157,3,49.443,-124.335,320.0,234,1.9,15.97,25.78,6.46,5.0,0.002669417,1.96,0.23,20.77,0.09,0.15,0.45,0.64,0.04,0.46,0.04,0.14,0.03,2.04,0.24,0.006,0.0,0.006,0.003,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.456,0.616,0.124,0.138,0.181,0.003000000026077032,0.453000009059906,0.35199999809265137,SGS,49.438861846923835,-124.3259506225586
2019-050,2019-06-06 09:02:00,157,6,49.51,-124.463,192.0,247,2.0,15.43,28.44,6.73,13.0,0.001255993,1.58,0.1,18.93,0.0,0.04,0.3,0.59,0.05,0.45,0.04,0.03,0.03,1.53,0.04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.449,0.607,0.118,0.13,0.172,0.003000000026077032,0.453000009059906,0.35199999809265137,SGN,49.510208129882805,-124.46824645996092
2019-050,2019-06-06 12:02:00,158,9,49.593,-124.639,169.0,259,2.0,15.93,28.12,6.59,7.0,0.001447646,1.29,0.28,18.83,0.0,0.06,0.16,0.66,0.05,0.32,0.01,0.01,0.03,1.3,0.06,0.009,0.0,0.009,0.007,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.543,0.721,0.133,0.155,0.204,0.003000000026077032,0.453000009059906,0.35199999809265137,SGN,49.58761596679688,-124.63603973388672
2019-050,2019-06-06 15:09:00,158,12,49.727,-124.679,358.0,276,1.9,16.18,27.37,6.44,11.0,0.002426077,0.97,,,0.0,0.0,0.12,0.28,0.01,0.51,0.01,0.0,0.06,0.99,0.0,0.0,0.0,0.0,0.0,2365,845.0,4.0,8.0,62.0,520.0,4.0,87.0,58.0,0.0,8.0,0.0,92.0,71.0,1449.0,cryptophytes/small flags,2018-12-25 00:00:00,0.378,0.523,0.101,0.101,0.14,0.003000000026077032,0.453000009059906,0.35199999809265137,SGN,49.727420806884766,-124.67367553710936
2019-050,2019-06-06 23:29:00,158,PEN1,50.284,-124.712,161.0,288,1.7,19.25,22.02,6.33,4.0,0.00635363,0.47,0.52,13.15,0.0,0.0,0.07,0.06,0.0,0.29,0.0,0.0,0.02,0.44,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,,,,,,0.003000000026077032,0.453000009059906,0.35199999809265137,,50.27633666992188,-124.71476745605467
2019-050,2019-06-07 01:21:00,158,PEN3,50.206,-124.752,340.0,305,1.7,18.6,22.56,6.57,6.0,0.006484552,0.72,0.47,13.97,0.0,0.0,0.05,0.07,0.0,0.6,0.0,0.0,0.01,0.73,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,,,,,,0.06599999964237213,0.8759999871253967,0.2619999945163727,SGN,50.20223236083984,-124.75276947021484
2019-050,2019-06-07 04:58:00,158,QU39,50.031,-125.099,275.0,310,1.8,14.81,28.29,6.73,12.0,0.000838528,3.56,1.77,26.38,0.0,0.32,0.46,1.5,0.32,0.79,0.08,0.06,0.03,3.56,0.32,0.013,0.0,0.013,0.004,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.317,0.53,0.102,0.084,0.126,0.06599999964237213,0.8759999871253967,0.2619999945163727,SGN,50.03389358520508,-125.0965347290039
2019-050,2019-06-07 06:12:00,158,16,49.963,-125.148,158.0,321,1.8,11.21,29.71,5.11,5.0,0.00043203,1.25,19.03,44.8,0.06,0.09,0.27,0.42,0.05,0.16,0.02,0.07,0.01,1.14,0.15,0.009,0.005,0.014,0.012,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.359,0.539,0.103,0.09,0.131,0.06599999964237213,0.8759999871253967,0.2619999945163727,SGN,49.97072219848633,-125.1448974609375
2019-050,2019-06-07 08:40:00,158,14,49.875,-124.994,302.0,336,2.0,15.74,27.65,6.68,9.0,0.002111605,1.07,0.05,22.03,0.0,0.0,0.17,0.37,0.0,0.48,0.0,0.02,0.05,1.09,0.0,0.004,0.0,0.004,0.003,2415,1103.0,0.0,0.0,21.0,645.0,29.0,108.0,87.0,0.0,4.0,0.0,208.0,71.0,1241.0,cryptophytes/small flags,2018-12-25 00:00:00,0.547,0.714,0.134,0.135,0.184,0.06599999964237213,0.8759999871253967,0.2619999945163727,SGN,49.87040710449219,-124.99874877929688
2019-050,2019-06-07 13:59:00,159,22,49.669,-124.273,350.0,340,1.8,16.04,21.42,6.71,14.0,0.003895339,1.53,0.25,35.86,0.18,0.03,0.33,0.41,0.29,0.21,0.02,0.2,0.02,1.7,0.21,0.0,0.0,0.0,0.0,2115,1232.0,196.0,8.0,12.0,387.0,37.0,62.0,21.0,54.0,329.0,21.0,104.0,100.0,783.0,mix,2018-12-25 00:00:00,0.324,0.6,0.111,0.118,0.162,0.06599999964237213,0.8759999871253967,0.2619999945163727,SGS,49.67061996459961,-124.27959442138672
2019-045,2019-07-02 22:09:00,184,GEO1,49.25,-123.756,404.0,2,1.9,17.16,25.7,6.48,6.0,0.003697811,2.72,0,27.94,0.7,0.0,0.19,0.42,0.07,0.5,0.02,0.79,0.19,2.88,0.7,0.009,0.0,0.009,0.003,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.612,0.831,0.147,0.125,0.169,0.008999999612569809,0.6769999861717224,0.2070000022649765,SGS,49.2464714050293,-123.75408935546876
2019-045,2019-07-03 14:35:00,185,3,49.443,-124.338,325.0,3,1.3,18.1,24.22,6.09,12.0,0.003112982,0.61,0.02,34.57,0.0,0.0,0.15,0.14,0.0,0.25,0.0,0.11,0.08,0.73,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.449,0.608,0.123,0.136,0.178,0.05900000035762787,0.5690000057220459,0.3070000112056732,SGS,49.45061111450195,-124.3359603881836
2019-045,2019-07-03 15:29:00,185,6,49.511,-124.464,192.0,4,0.9,18.33,22.93,5.92,5.0,0.004398036,0.54,0,31.75,0.0,0.0,0.15,0.16,0.0,0.31,0.03,0.08,0.09,0.82,0.0,0.004,0.0,0.004,0.005,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.449,0.607,0.118,0.13,0.172,0.05900000035762787,0.5690000057220459,0.3070000112056732,SGN,49.510208129882805,-124.46824645996092
2019-045,2019-07-03 17:54:00,185,BS11,49.484,-124.767,58.0,5,1.8,15.81,28.23,7.2,14.0,0.001566392,2.58,0,18.6,2.2,0.0,0.08,0.13,0.06,0.26,0.0,0.0,0.06,2.8,2.2,0.189,0.141,0.33,0.118,2727,2419.0,1828.0,229.0,46.0,117.0,0.0,100.0,17.0,0.0,0.0,4.0,79.0,46.0,262.0,Chaetoceros spp. (hyalochaete),2018-12-25 00:00:00,0.51,0.668,0.134,0.13,0.176,0.05900000035762787,0.5690000057220459,0.3070000112056732,SGN,49.4783592224121,-124.76728057861328
2019-045,2019-07-03 19:38:00,185,9,49.592,-124.638,166.0,6,1.9,17.8,27.01,6.29,3.0,0.001504146,0.49,0,26.27,0.0,0.0,0.07,0.05,0.0,0.36,0.0,0.0,0.09,0.56,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.543,0.721,0.133,0.155,0.204,0.05900000035762787,0.5690000057220459,0.3070000112056732,SGN,49.58761596679688,-124.63603973388672
2019-045,2019-07-03 21:43:00,185,12,49.727,-124.681,355.0,8,1.2,18.35,24.88,6.07,14.0,0.002864303,0.71,0.14,29.39,0.0,0.0,0.11,0.19,0.0,0.37,0.02,0.0,0.07,0.76,0.0,0.004,0.006,0.009,0.012,1653,758.0,4.0,8.0,25.0,329.0,0.0,104.0,12.0,0.0,8.0,0.0,266.0,33.0,862.0,small flags,2018-12-25 00:00:00,0.378,0.523,0.101,0.101,0.14,0.05900000035762787,0.5690000057220459,0.3070000112056732,SGN,49.727420806884766,-124.67367553710936
2019-045,2019-07-04 14:53:00,186,22,49.67,-124.272,355.0,10,1.9,18.85,17.98,6.22,5.0,0.008221493,1.2,0,42.41,0.16,0.0,0.26,0.18,0.01,0.27,0.0,0.36,0.1,1.34,0.16,0.003,0.0,0.003,0.002,2115,541.0,0.0,0.0,8.0,212.0,8.0,62.0,4.0,75.0,0.0,0.0,171.0,8.0,1565.0,small flags,2018-12-25 00:00:00,0.324,0.6,0.111,0.118,0.162,0.008999999612569809,0.6759999990463257,0.20800000429153442,SGS,49.67061996459961,-124.27959442138672
2019-045,2019-07-04 19:24:00,186,2,49.402,-124.155,275.0,11,1.3,18.53,18.68,6.51,4.0,0.007963126,1.52,0,41.34,0.38,0.0,0.26,0.31,0.04,0.25,0.0,0.47,0.23,1.93,0.38,0.005,0.0,0.005,0.003,1636,729.0,8.0,4.0,21.0,246.0,8.0,62.0,25.0,142.0,4.0,0.0,208.0,21.0,887.0,Heterosigma akashiwo/small flags,2018-12-25 00:00:00,0.427,0.617,0.116,0.121,0.163,0.008999999612569809,0.6759999990463257,0.20800000429153442,SGS,49.407962799072266,-124.15697479248045
2019-045,2019-07-04 22:56:00,186,27,49.318,-123.801,347.0,13,1.3,17.13,24.64,6.64,6.0,0.003790076,3.78,0,31.13,1.45,0.0,0.29,0.43,0.11,0.47,0.02,1.43,0.34,4.54,1.45,0.016,0.0,0.016,0.004,2127,2011.0,17.0,0.0,50.0,375.0,17.0,54.0,12.0,1332.0,8.0,0.0,146.0,46.0,71.0,Heterosigma akashiwo,2018-12-25 00:00:00,0.399,0.602,0.112,0.087,0.124,0.008999999612569809,0.6759999990463257,0.20800000429153442,SGS,49.32265853881836,-123.79879760742188
2019-045,2019-07-05 16:30:00,187,39,49.164,-123.55,377.0,15,2.0,15.58,19.66,6.13,3.0,0.007519453,4.41,1.2,51.25,1.35,0.0,0.4,1.13,0.2,0.25,0.01,2.53,0.29,6.16,1.35,0.037,0.117,0.154,0.025,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.36,0.552,0.097,0.107,0.142,0.4399999976158142,0.26899999380111694,0.12999999523162842,SGS,49.16848373413086,-123.54464721679688
2019-045,2019-07-05 20:19:00,187,42,49.03,-123.438,318.0,17,1.2,16.38,10.92,6.29,3.0,0.013906659,5.37,4.46,67.69,1.34,0.0,0.28,1.07,0.2,0.14,0.03,2.01,0.44,5.5,1.34,0.052,0.201,0.254,0.046,831,728.0,10.0,10.0,11.0,138.0,34.0,1.0,11.0,345.0,24.0,1.0,140.0,52.0,52.0,Heterosigma akashiwo,2018-12-25 00:00:00,0.569,0.744,0.144,0.144,0.188,0.4399999976158142,0.26899999380111694,0.12999999523162842,SGS,49.02141189575195,-123.43959808349608
2019-045,2019-07-05 22:12:00,187,46,48.857,-123.179,175.0,18,2.1,13.62,27.95,5.94,8.0,0.001193348,3.9,7.19,32.67,0.65,0.09,1.82,1.05,0.12,0.33,0.04,0.51,0.23,4.83,0.74,0.042,0.0,0.042,0.009,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.874,1.012,0.185,0.244,0.303,0.4399999976158142,0.26899999380111694,0.12999999523162842,SGI,48.85482025146485,-123.17511749267578
2019-045,2019-07-05 23:41:00,187,56,48.775,-123.025,208.0,19,2.0,10.92,30.34,4.4,5.0,0.000202855,1.94,20.34,38.81,1.38,0.01,0.11,0.2,0.05,0.11,0.02,0.07,0.02,1.97,1.4,0.012,0.0,0.012,0.006,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.316,0.377,0.059,0.073,0.101,0.4399999976158142,0.26899999380111694,0.12999999523162842,SGI,48.77114868164063,-123.0221481323242
2019-045,2019-07-06 15:26:00,188,59,48.616,-123.249,234.0,20,1.3,10.87,30.61,191.9,213.0,0.000231154,2.77,19.41,37.98,1.81,0.0,0.08,0.24,0.09,0.12,0.02,0.09,0.01,2.46,1.81,0.016,0.024,0.04,0.016,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.196,0.238,0.038,0.045,0.062,0.4959999918937683,2.125999927520752,0.20900000631809235,SGI,48.60906219482422,-123.253173828125
2019-045,2019-07-06 18:00:00,188,SC04,48.725,-123.43,84.0,21,0.9,13.54,29.45,275.2,3.0,0.000926836,7.88,7.13,26.44,5.07,0.0,0.21,0.4,0.2,2.24,0.0,0.0,0.0,8.13,5.07,0.145,0.21,0.355,0.044,2365,1874.0,949.0,58.0,42.0,187.0,8.0,358.0,25.0,37.0,4.0,4.0,200.0,58.0,433.0,Thalassiosira rotula,2018-12-25 00:00:00,0.515,0.562,0.104,0.126,0.162,0.4959999918937683,2.125999927520752,0.20900000631809235,SGI,48.72834396362305,-123.43595886230467
2019-023,2019-08-30 05:15:00,242,Haro59,48.585,-123.245,220.0,11,3.2,12.13,29.79,4.36,47.0,0.00023009,3.16,18.55,41.47,1.83,0.05,0.03,0.1,0.0,0.07,0.01,0.04,0.01,2.14,1.88,0.046,0.058,0.104,0.048,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.197,0.241,0.039,0.047,0.064,0.5820000171661377,0.5920000076293945,0.18400000035762787,SGI,48.57960891723633,-123.24874877929688
