timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2439,0.002909609,0.0001045212,0.171498,0.02020686,0.4145418,0.3143024,0.06773502,0.5368664,0.4701659,0.001369184,0.01545446,0.1667299,0.06313363,1.630609,1.392494,0.3685578,5.029938,1.598438,0.4507918,0.2055106,4.625327,12.31621,1998-04-26,Spring,1998,4,116,9,1.0,12.921356884199998,19.50201242906033,13.225260298212397,13.225260298212397
2440,0.002884541,0.0001038245,0.1730305,0.02044965,0.438597,0.3236414,0.07096203,0.5819359,0.5149161,0.001386677,0.01747609,0.1714738,0.06409567,1.704131,1.482412,0.3779512,5.282582,1.566542,0.4501954,0.2137831,4.778349,12.90396,1998-04-29,Spring,1998,4,119,9,1.0,13.458549882500002,20.3127898592899,12.414482867982827,12.414482867982827
2441,0.002863434,0.0001033235,0.174986,0.02073888,0.4646468,0.3341489,0.07441998,0.6297823,0.5609477,0.001410115,0.01973057,0.1767515,0.06518874,1.781374,1.572475,0.3898078,5.559117,1.544082,0.4476875,0.2214704,4.932055,13.49827,1998-05-02,Spring,1998,5,122,9,1.0,14.041731942499998,21.19297789870795,11.534294828564775,11.534294828564775
2442,0.002846529,0.0001030291,0.1773842,0.02107582,0.4925571,0.3458643,0.0780931,0.6798614,0.6078463,0.001439918,0.02221398,0.1825801,0.06634507,1.858758,1.659918,0.4038666,5.75504,1.529835,0.4443088,0.2284766,5.085043,14.09066,1998-05-05,Spring,1998,5,125,9,1.0,14.5584138461,21.972798237715768,10.754474489556959,10.754474489556959
2443,0.002834043,0.0001029511,0.1802344,0.02145864,0.5216885,0.3587834,0.08190203,0.7303637,0.6544155,0.001476427,0.02490327,0.1889499,0.06727619,1.925402,1.73459,0.4185021,5.756266,1.519706,0.4412652,0.2350763,5.230309,14.64369,1998-05-08,Spring,1998,5,128,10,1.0,14.865196551099999,22.43582082733609,10.291451899936636,10.291451899936636
2444,0.002826138,0.0001030961,0.1835245,0.02188306,0.551202,0.3728141,0.08574001,0.77925,0.6989791,0.001519765,0.02774428,0.1958018,0.06768709,1.972131,1.788049,0.4294304,5.630693,1.495203,0.43255,0.242222,5.359839,15.11601,1998-05-11,Spring,1998,5,131,10,1.0,14.9793533391,22.608115975468706,10.11915675180402,10.11915675180402
2445,0.002822855,0.0001034644,0.1872051,0.02233419,0.5785969,0.3877123,0.08928885,0.8202903,0.7374278,0.001569624,0.0306353,0.2029932,0.06656995,1.958419,1.785538,0.430576,4.71457,1.486736,0.3539826,0.249235,5.443108,15.36176,1998-05-14,Spring,1998,5,134,10,1.0,14.106606433400001,21.290892006274152,11.436380720998574,11.436380720998574
2446,0.002824071,0.0001040474,0.1911868,0.02281117,0.6051229,0.4030766,0.09271609,0.8584472,0.7705039,0.001625172,0.03343456,0.2103036,0.06551965,1.954388,1.781851,0.4299479,5.186274,1.452796,0.3901716,0.2568392,5.508448,15.53837,1998-05-17,Spring,1998,5,137,10,1.0,14.709943460399998,22.20149963865476,10.525773088617967,10.525773088617967
2447,0.002829844,0.0001048479,0.1954765,0.02332055,0.6322863,0.4189332,0.09620815,0.8975313,0.801257,0.001686534,0.03617049,0.2177851,0.06508311,1.97391,1.796535,0.4356124,5.301746,1.431527,0.4027415,0.262245,5.573974,15.75266,1998-05-20,Spring,1998,5,140,10,1.0,14.992989825899999,22.628697322880253,10.098575404392474,10.098575404392474
2448,0.0028402,0.0001058666,0.2000576,0.02385134,0.6580632,0.4352049,0.09951202,0.9319915,0.8274134,0.001753604,0.03881801,0.2254063,0.06415582,1.967803,1.788861,0.4396051,4.807349,1.436002,0.3673955,0.2657682,5.616193,15.87008,1998-05-23,Spring,1998,5,143,11,1.0,14.581957560600001,22.008332417053133,10.718940310219594,10.718940310219594
2449,0.002854969,0.0001070929,0.2048477,0.02438656,0.68023,0.4515369,0.1023523,0.9568222,0.8455821,0.001825478,0.04126177,0.2329729,0.0620653,1.911796,1.735271,0.4330482,4.008959,1.443768,0.2982417,0.2693363,5.615044,15.77941,1998-05-26,Spring,1998,5,146,11,1.0,13.707265469900001,20.68817260896899,12.039100118303736,12.039100118303736
2450,0.002873916,0.0001085135,0.2097687,0.02493353,0.701914,0.4676148,0.1051308,0.9816465,0.8598449,0.001901148,0.04342887,0.2403333,0.06102243,1.900613,1.713247,0.4328718,4.887588,1.437793,0.3697315,0.2721782,5.618569,15.7418,1998-05-29,Spring,1998,5,149,11,1.0,14.7145439075,22.20844302527642,10.518829701996307,10.518829701996307
2451,0.002897093,0.0001101318,0.2148667,0.02549928,0.7241977,0.4836758,0.1079811,1.008234,0.873535,0.001980988,0.04545043,0.2476645,0.06086152,1.918275,1.71687,0.4440056,4.835227,1.457699,0.4036717,0.2717372,5.635058,15.80238,1998-06-01,Summer,1998,6,152,11,1.0,14.8444397428,22.40449288421975,10.322779843052977,10.322779843052977
2452,0.002924418,0.000111943,0.2201147,0.02606395,0.7433145,0.4996283,0.1104458,1.026492,0.8820787,0.002064612,0.04730088,0.2549153,0.05982668,1.892214,1.678114,0.457818,3.86628,1.521684,0.4325595,0.2691567,5.623872,15.72844,1998-06-04,Summer,1998,6,155,12,1.0,13.993107983,21.119590477323545,11.607682249949182,11.607682249949182
2453,0.002955517,0.0001139254,0.2253955,0.02660684,0.7569239,0.5150025,0.112254,1.031651,0.8818926,0.002150453,0.04883735,0.2618248,0.05766008,1.815744,1.583707,0.4706126,2.836138,1.617516,0.4540582,0.2654133,5.568196,15.43124,1998-06-07,Summer,1998,6,158,12,1.0,12.9664575654,19.570082218727467,13.15719050854526,13.15719050854526
2454,0.002989847,0.0001160481,0.2305727,0.02711247,0.7643821,0.5292764,0.1133292,1.023533,0.8719448,0.002236506,0.04994091,0.2681308,0.05462496,1.699613,1.447999,0.4747643,1.837494,1.734033,0.3757505,0.2606357,5.465516,14.91139,1998-06-10,Summer,1998,6,161,12,1.0,11.768479241100001,17.761991289917095,14.965281437355632,14.965281437355632
2455,0.003026843,0.0001182797,0.2355435,0.02758539,0.7689235,0.542106,0.1140748,1.011736,0.8567086,0.002321013,0.05058255,0.2736888,0.05253392,1.622989,1.339283,0.4814565,2.261497,1.805578,0.4641929,0.256114,5.362699,14.41504,1998-06-13,Summer,1998,6,164,12,1.0,12.170059595700002,18.368090567017944,14.359182160254782,14.359182160254782
2456,0.003066271,0.000120609,0.2403451,0.02804552,0.7746503,0.5537757,0.1149768,1.006009,0.8432322,0.00240393,0.0509429,0.278708,0.05222486,1.616355,1.298255,0.490683,3.05058,1.819477,0.4686353,0.2514158,5.298154,14.1435,1998-06-16,Summer,1998,6,167,12,1.0,12.943902290000002,19.536039875873403,13.191232851399324,13.191232851399324
2457,0.003108088,0.0001230347,0.2450453,0.02849435,0.7808742,0.5646712,0.1159286,1.003044,0.8317619,0.002485807,0.05118027,0.2834111,0.05235238,1.623659,1.282505,0.4983796,2.987022,1.840476,0.4743417,0.2460741,5.252737,13.98461,1998-06-19,Summer,1998,6,170,13,1.0,12.914937629699999,19.49232394338764,13.234948783885088,13.234948783885088
2458,0.003152119,0.0001255474,0.2496368,0.02892053,0.7852262,0.5748289,0.1166438,0.9964228,0.8192116,0.002566387,0.05130098,0.2878003,0.05194853,1.607251,1.250264,0.5059821,2.51393,1.884887,0.5077629,0.2407416,5.201818,13.79227,1998-06-22,Summer,1998,6,173,13,1.0,12.4786030934,18.833770694962467,13.89350203231026,13.89350203231026
2459,0.003198057,0.0001281293,0.2540697,0.02931804,0.7872282,0.5840995,0.117056,0.98544,0.8044855,0.002644852,0.05125893,0.2917812,0.05094566,1.564811,1.202115,0.5010181,2.232475,1.908807,0.3993976,0.2368248,5.138789,13.52533,1998-06-25,Summer,1998,6,176,13,1.0,12.007102268299999,18.12214148807506,14.605131239197668,14.605131239197668
2460,0.003245607,0.0001307641,0.2583127,0.02969183,0.7884674,0.5924102,0.1173685,0.9745621,0.7893826,0.002720565,0.0510518,0.2953171,0.05035251,1.54078,1.167777,0.5015159,2.500419,1.944107,0.4861875,0.2330874,5.084021,13.30141,1998-06-28,Summer,1998,6,179,13,1.0,12.326887476100001,18.60478856245245,14.122484164820278,14.122484164820278
2461,0.003294557,0.0001334406,0.2623772,0.03003784,0.7879685,0.5998812,0.1174755,0.9607241,0.7734273,0.002793449,0.05073695,0.2984839,0.04970245,1.511823,1.124305,0.5116866,1.857,2.017088,0.5328669,0.2281394,5.026419,13.06925,1998-07-01,Summer,1998,7,182,13,1.0,11.7199452866,17.68873971174516,15.038533015527566,15.038533015527566
2462,0.003344501,0.0001361357,0.2662021,0.03034036,0.7834716,0.6063105,0.1171004,0.9385759,0.7535126,0.002862532,0.05025321,0.3011655,0.04821258,1.442535,1.045633,0.5156606,1.020196,2.130502,0.441586,0.2223994,4.939604,12.6879,1998-07-04,Summer,1998,7,185,14,1.0,10.719999918700001,16.1795369888475,16.547735738425228,16.547735738425228
2463,0.003394918,0.0001388204,0.2697093,0.0305969,0.775878,0.6114292,0.1163639,0.9113271,0.7303194,0.002926536,0.04954151,0.3032244,0.04672811,1.372606,0.9595996,0.5206305,0.8277323,2.225362,0.5044394,0.2171202,4.841837,12.24907,1998-07-07,Summer,1998,7,188,14,1.0,10.4790680944,15.815902157446764,16.911370569825962,16.911370569825962
2464,0.003445403,0.0001414732,0.2728882,0.03081495,0.7670929,0.6152809,0.1155001,0.8837854,0.7067373,0.002985036,0.04865259,0.3047068,0.04587255,1.327707,0.8910467,0.5304826,0.8742607,2.289145,0.5348977,0.2117741,4.753842,11.86759,1998-07-10,Summer,1998,7,191,14,1.0,10.4572174022,15.78292323157335,16.944349495699377,16.944349495699377
2465,0.003495676,0.0001440804,0.2757598,0.03100052,0.7580906,0.6180344,0.1146106,0.8579528,0.6843655,0.003038116,0.04765815,0.305713,0.04547624,1.300244,0.842941,0.5357946,1.015963,2.323972,0.497242,0.206589,4.678546,11.55645,1998-07-13,Summer,1998,7,194,14,1.0,10.4680850824,15.799325660221891,16.927947067050837,16.927947067050837
2466,0.00354552,0.0001466317,0.2783444,0.03115628,0.7490513,0.6198353,0.1136801,0.8338451,0.6632244,0.003085952,0.04660676,0.3063159,0.04486803,1.269024,0.8069537,0.5206171,1.070892,2.260368,0.3818352,0.2040569,4.610019,11.27067,1998-07-16,Summer,1998,7,197,15,1.0,10.2074525737,15.405956877853546,17.32131584941918,17.32131584941918
2467,0.003594731,0.0001491171,0.2806512,0.03128446,0.7400807,0.6207757,0.1127493,0.8114793,0.6434295,0.003128642,0.04552185,0.3065547,0.04466259,1.255126,0.7824524,0.5256213,1.188702,2.343166,0.5334666,0.1988724,4.551001,11.05296,1998-07-19,Summer,1998,7,200,15,1.0,10.471468490100003,15.80443218731571,16.922840539957015,16.922840539957015
2468,0.003643149,0.0001515301,0.2827193,0.03138703,0.7308956,0.6210614,0.1118161,0.7896093,0.6253758,0.00316667,0.04445372,0.306539,0.04493624,1.254762,0.7618703,0.5429101,1.021076,2.413411,0.5986276,0.1934912,4.505204,10.89823,1998-07-22,Summer,1998,7,203,15,1.0,10.381903039100001,15.669252379632177,17.05802034764055,17.05802034764055
2469,0.003690591,0.0001538624,0.284563,0.03146299,0.7210262,0.6207743,0.1108131,0.766919,0.6083766,0.003200252,0.04340656,0.3063014,0.04518255,1.250225,0.7373919,0.560377,0.8337223,2.471049,0.6283368,0.1883281,4.463507,10.75146,1998-07-25,Summer,1998,7,206,15,1.0,10.2153005054,15.417801644848797,17.30947108242393,17.30947108242393
2470,0.003736867,0.0001561052,0.2861836,0.03151226,0.7103713,0.6199351,0.1097247,0.7431995,0.5920358,0.003229442,0.04237103,0.305843,0.04531199,1.239504,0.7085877,0.5762037,0.6229944,2.533557,0.6455423,0.1834234,4.422921,10.59703,1998-07-28,Summer,1998,7,209,15,1.0,10.0034231942,15.098018359433095,17.629254367839632,17.629254367839632
2471,0.003781782,0.0001582496,0.2875787,0.03153487,0.6989282,0.6185459,0.1085503,0.7185107,0.5761199,0.003254239,0.04133739,0.3051592,0.04536026,1.224506,0.6766586,0.5902625,0.4354196,2.598946,0.6561647,0.1789065,4.382583,10.43227,1998-07-31,Summer,1998,7,212,16,1.0,9.799683590599999,14.790517195483542,17.936755531789185,17.936755531789185
2472,0.003825151,0.0001602874,0.2887482,0.03153196,0.6868889,0.6166182,0.1073127,0.6933653,0.5606927,0.003274673,0.04030223,0.304253,0.04541065,1.209141,0.6445927,0.6028968,0.3098532,2.659751,0.6665785,0.1748372,4.34373,10.26635,1998-08-03,Summer,1998,8,215,16,1.0,9.6500343514,14.564653816812653,18.162618910460075,18.162618910460075
2473,0.00386682,0.0001622124,0.289699,0.0315064,0.6746725,0.6141915,0.1060575,0.6687695,0.5461174,0.003290869,0.03927157,0.3031434,0.04551708,1.197022,0.6166956,0.6122105,0.3011179,2.693487,0.6646981,0.1714647,4.309247,10.11488,1998-08-06,Summer,1998,8,218,16,1.0,9.5829615514,14.463421833904468,18.263850893368257,18.263850893368257
2474,0.003906692,0.0001640215,0.2904476,0.03146291,0.6628937,0.6113437,0.1048491,0.6461142,0.5329812,0.003303103,0.03826123,0.3018683,0.04572115,1.191622,0.5979195,0.616576,0.4403086,2.694258,0.6516039,0.1688921,4.282667,9.997633,1998-08-09,Summer,1998,8,221,16,1.0,9.6344970065,14.54120353244469,18.186069194828036,18.186069194828036
2475,0.003944726,0.0001657151,0.2910184,0.03140486,0.6517357,0.6081815,0.1037054,0.6255877,0.5214377,0.003311785,0.037292,0.3004784,0.04598409,1.191361,0.5869669,0.6193177,0.5040659,2.698371,0.6540828,0.1666653,4.263075,9.915165,1998-08-12,Summer,1998,8,224,16,1.0,9.645078576099998,14.55717413860529,18.170098588667436,18.170098588667436
2476,0.003980899,0.0001672944,0.2914314,0.03133368,0.6410513,0.6047853,0.1026081,0.6066209,0.5112489,0.003317281,0.03637353,0.2990088,0.04623067,1.19192,0.5799525,0.6203636,0.5323592,2.703444,0.6433336,0.1647986,4.247584,9.852314,1998-08-15,Summer,1998,8,227,17,1.0,9.614329554400001,14.510765095905754,18.216507631366973,18.216507631366973
2477,0.004015199,0.0001687609,0.2917025,0.03125196,0.6309974,0.6012111,0.1015704,0.5895017,0.5024257,0.003319905,0.03550849,0.2974816,0.04643118,1.191965,0.5775419,0.615446,0.6502114,2.689977,0.5946514,0.1635864,4.235493,9.803697,1998-08-18,Summer,1998,8,230,17,1.0,9.618964994899999,14.51776129754737,18.209511429725357,18.209511429725357
2478,0.004047656,0.0001701184,0.2918537,0.03116433,0.6220329,0.597536,0.1006506,0.5752227,0.4953781,0.003320055,0.03470645,0.2959308,0.04680164,1.201866,0.5842161,0.6122962,0.8898256,2.665961,0.637104,0.1629148,4.232791,9.801059,1998-08-21,Summer,1998,8,233,17,1.0,9.8529987494,14.870984974439972,17.856287752832756,17.856287752832756
2479,0.004078359,0.0001713744,0.2919204,0.03107509,0.6143456,0.5938945,0.09987465,0.5639439,0.4904536,0.00331832,0.03399026,0.2944221,0.04735772,1.22124,0.5997499,0.6118425,1.071658,2.636746,0.6507743,0.162539,4.240758,9.851569,1998-08-24,Summer,1998,8,236,17,1.0,10.0233955734,15.12816237533537,17.599110351937355,17.599110351937355
2480,0.004107415,0.0001725366,0.2919309,0.03098556,0.6076586,0.5903811,0.09920577,0.5547649,0.4872928,0.003315206,0.03336845,0.2929965,0.04788418,1.240631,0.618706,0.6107193,1.148454,2.61103,0.6522884,0.1624348,4.254004,9.925947,1998-08-27,Summer,1998,8,239,18,1.0,10.0883274176,15.226163045387183,17.501109681885545,17.501109681885545
2481,0.004134918,0.0001736118,0.2919009,0.03089592,0.601672,0.5870312,0.09860732,0.5468861,0.4853905,0.003311049,0.03283427,0.2916636,0.04828611,1.255959,0.6371306,0.6085442,1.178636,2.589082,0.6529145,0.1626632,4.268816,10.00353,1998-08-30,Summer,1998,8,242,18,1.0,10.1077169988,15.25542745290611,17.471845274366615,17.471845274366615
2482,0.004160956,0.0001746063,0.2918414,0.03080834,0.5965467,0.5838598,0.09809706,0.5407259,0.4847558,0.003306104,0.03237877,0.2904247,0.04863644,1.269738,0.6576742,0.6024454,1.336959,2.558102,0.6165263,0.1633953,4.285793,10.08693,1998-09-02,Fall,1998,9,245,18,1.0,10.210556776299999,15.410642004828217,17.316630722444508,17.316630722444508
2483,0.004185687,0.0001755301,0.2917807,0.03073219,0.5936004,0.5809491,0.09783559,0.5394563,0.4868448,0.003300848,0.0320149,0.28932,0.04941986,1.302665,0.6972043,0.5932227,1.978951,2.492795,0.6022765,0.1650268,4.31887,10.24666,1998-09-05,Fall,1998,9,248,18,1.0,10.831757205099999,16.348210604779883,16.379062122492844,16.379062122492844
2484,0.004209397,0.0001764009,0.2917752,0.03067304,0.5930159,0.5784929,0.0978287,0.5430543,0.4919838,0.003296152,0.03178427,0.2884487,0.05023577,1.339172,0.7515411,0.5740076,2.262697,2.410991,0.4900199,0.167567,4.362441,10.45784,1998-09-08,Fall,1998,9,251,18,1.0,11.000970129899999,16.6036011641601,16.123671563112627,16.123671563112627
2485,0.004232376,0.0001772354,0.2918594,0.03063635,0.5951928,0.5765834,0.09812186,0.5523708,0.5004001,0.003292636,0.03169543,0.2878481,0.05124899,1.387521,0.8247446,0.5509225,2.970566,2.317669,0.4589772,0.1712959,4.420451,10.73857,1998-09-11,Fall,1998,9,254,19,1.0,11.7053556774,17.66671983082217,15.060552896450556,15.060552896450556
2486,0.004255013,0.0001780559,0.2920956,0.03062857,0.6003396,0.5754263,0.09874947,0.5674743,0.5126045,0.003291284,0.03178898,0.2876225,0.05255844,1.450812,0.9147868,0.5347099,3.373133,2.239022,0.4811388,0.1755802,4.496131,11.10744,1998-09-14,Fall,1998,9,257,19,1.0,12.226195312900002,18.452815372962068,14.274457354310659,14.274457354310659
2487,0.004277694,0.0001788839,0.2925325,0.0306522,0.608094,0.5751632,0.09966896,0.5872056,0.5282555,0.003292922,0.03208047,0.2878353,0.0539695,1.520012,1.013127,0.5225573,3.785556,2.152415,0.4838133,0.1807471,4.585645,11.53526,1998-09-17,Fall,1998,9,260,19,1.0,12.761434429899998,19.26064383910535,13.466628888167378,13.466628888167378
2488,0.004300826,0.0001797414,0.2932135,0.03071155,0.6185226,0.5759049,0.1008854,0.6115841,0.5473526,0.003298307,0.03257776,0.2885331,0.05542639,1.592904,1.118343,0.5118437,4.197502,2.058617,0.4795848,0.1868732,4.68805,12.01262,1998-09-20,Fall,1998,9,263,19,1.0,13.3081584744,20.08580633609843,12.641466391174298,12.641466391174298
2489,0.004324842,0.0001806514,0.2941808,0.03081128,0.631784,0.5777521,0.102417,0.64088,0.5699707,0.00330818,0.03328754,0.2897573,0.05696882,1.67129,1.230942,0.502817,4.65899,1.961448,0.4791136,0.1939359,4.803955,12.54084,1998-09-23,Fall,1998,9,266,19,1.0,13.934159713400001,21.030620727728866,11.69665199954386,11.69665199954386
2490,0.004350173,0.000181636,0.2954676,0.03094975,0.646938,0.5807626,0.1041401,0.6725749,0.5947527,0.003323155,0.03420519,0.2915262,0.05807275,1.7335,1.332636,0.4914356,4.689585,1.867619,0.440518,0.2019526,4.9196,13.04889,1998-09-26,Fall,1998,9,269,20,1.0,14.074490954000002,21.242420589221208,11.484852138051519,11.484852138051519
2491,0.004377161,0.0001827116,0.2970733,0.03112749,0.6639287,0.5848581,0.1060504,0.7068347,0.6210679,0.003343385,0.03528861,0.293782,0.05901265,1.791815,1.429103,0.480236,5.083272,1.77446,0.4318945,0.2108387,5.035871,13.54548,1998-09-29,Fall,1998,9,272,20,1.0,14.608546307600001,22.04846241881024,10.678810308462488,10.678810308462488
2492,0.004406041,0.0001838879,0.2989665,0.03132211,0.6787211,0.5898485,0.1076035,0.7335048,0.643009,0.003368573,0.03647124,0.2964081,0.05742246,1.757655,1.450756,0.4376366,3.66608,1.566573,0.294776,0.2266042,5.103171,13.76112,1998-10-02,Fall,1998,10,275,20,1.0,12.8813166119,19.44158023954219,13.285692487730536,13.285692487730536
2493,0.004436499,0.0001851414,0.3009499,0.03150975,0.6891682,0.5949098,0.1085401,0.749269,0.6557108,0.003396149,0.03750608,0.29893,0.05391943,1.65843,1.404296,0.3933083,3.135858,1.448995,0.239986,0.2416376,5.099998,13.65263,1998-10-05,Fall,1998,10,278,20,1.0,12.050941749400002,18.188307767124375,14.538964960148352,14.538964960148352
2494,0.00446818,0.000186449,0.3029116,0.03169135,0.6972163,0.5996001,0.1091513,0.7601746,0.6618658,0.003424373,0.03831439,0.3011507,0.05071342,1.568639,1.347326,0.3639427,3.026729,1.424037,0.225262,0.2519368,5.063128,13.43267,1998-10-08,Fall,1998,10,281,21,1.0,11.768741062,17.76238645232084,14.964886274951887,14.964886274951887
2495,0.004500867,0.0001877982,0.3048341,0.03187426,0.7049235,0.6038693,0.1097484,0.7714509,0.665601,0.003452689,0.03893638,0.3031005,0.04925488,1.530583,1.31672,0.3649346,3.419531,1.553919,0.2487043,0.251375,5.025758,13.27396,1998-10-11,Fall,1998,10,284,21,1.0,12.277501474200001,18.53025100176847,14.197021725504257,14.197021725504257
2496,0.004534531,0.000189188,0.3067674,0.03206269,0.7128595,0.6079346,0.11041,0.7837661,0.6691136,0.003481501,0.03947189,0.3049405,0.04897287,1.524719,1.306468,0.3673681,3.486839,1.601101,0.2526913,0.2508784,5.002606,13.19499,1998-10-14,Fall,1998,10,287,21,1.0,12.41456917,18.737125243465396,13.99014748380733,13.99014748380733
2497,0.004569074,0.0001906126,0.3086967,0.03224234,0.7186894,0.611773,0.1107692,0.7909765,0.668907,0.003510528,0.03992057,0.3066529,0.04729133,1.475567,1.267352,0.3267992,2.778829,1.375605,0.2073128,0.266917,4.963065,13.00425,1998-10-17,Fall,1998,10,290,21,1.0,11.3425711546,17.119174527637522,15.608098199635204,15.608098199635204
2498,0.004604234,0.0001920559,0.3105474,0.03241938,0.7245353,0.6151505,0.1111311,0.7993714,0.667473,0.003538726,0.04022269,0.3081032,0.04655488,1.460981,1.252033,0.3365035,3.651148,1.50649,0.2741241,0.2608603,4.92217,12.87964,1998-10-20,Fall,1998,10,293,21,1.0,12.405983765899999,18.724167420307406,14.00310530696532,14.00310530696532
