timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
1140,0.01001183,0.0003608204,0.5065078,0.04458769,1.006052,0.7249269,0.1217401,0.991343,0.6493202,0.006380856,0.05517118,0.4966262,0.05303999,1.653276,1.127586,0.4433035,3.415104,1.364724,0.3195966,0.1087185,5.851439,13.34473,1987-06-28,Summer,1987,6,179,13,0.8,13.0983771664,6.815018713922475,16.261904363000603,13.009523490400483
1141,0.01000772,0.0003604637,0.5054137,0.0444818,1.000962,0.722371,0.1210539,0.9842174,0.6436818,0.006359653,0.0547461,0.4948476,0.05186415,1.621005,1.107111,0.4368955,3.392763,1.352516,0.3185638,0.1090214,5.822284,13.21691,1987-07-01,Summer,1987,7,182,13,0.8,12.9782429867,6.752513514046463,16.324409562876614,13.059527650301291
1142,0.01000214,0.0003600448,0.504215,0.04436861,0.9956692,0.7196192,0.1203453,0.9770522,0.6376355,0.006336896,0.05427758,0.4929263,0.0508963,1.595535,1.088892,0.4326147,3.396746,1.351777,0.3196656,0.1092814,5.791797,13.09576,1987-07-04,Summer,1987,7,185,14,0.8,12.9082159708,6.716078815474577,16.3608442614485,13.0886754091588
1143,0.009995067,0.0003595643,0.5029296,0.04425262,0.9908487,0.7167189,0.119715,0.9713366,0.6322663,0.006312785,0.05379253,0.4909133,0.05068219,1.59199,1.08124,0.4338398,3.618186,1.42369,0.3422656,0.1092205,5.769334,13.02732,1987-07-07,Summer,1987,7,188,14,0.9,13.1905550563,6.862978399057349,16.213944677865726,14.592550210079153
1144,0.009986618,0.0003590293,0.5016071,0.04413804,0.9867986,0.7137931,0.1192029,0.9674021,0.6283388,0.006287978,0.0533441,0.4889243,0.05115494,1.605309,1.083496,0.4386846,3.70945,1.459877,0.3502373,0.1085253,5.75764,13.01632,1987-07-10,Summer,1987,7,191,14,0.9,13.326916805300002,6.933926720325886,16.14299635659719,14.528696720937472
1145,0.009976915,0.0003584471,0.5002797,0.04402538,0.9832604,0.7109184,0.1187663,0.964422,0.6255967,0.006262967,0.05295314,0.4870188,0.05182383,1.621028,1.089079,0.4433108,3.743462,1.476211,0.3524177,0.1073852,5.753127,13.03083,1987-07-13,Summer,1987,7,194,14,0.9,13.388556679099999,6.965997631716984,16.110925445206092,14.499832900685483
1146,0.009966077,0.000357824,0.4989626,0.04391492,0.9800873,0.7081289,0.1183813,0.9619966,0.6237608,0.00623804,0.05262026,0.4852142,0.05247147,1.634299,1.095245,0.4465799,3.753292,1.482287,0.3525211,0.106126,5.75389,13.0549,1987-07-16,Summer,1987,7,197,15,0.9,13.412450290999999,6.97842935590488,16.098493721018198,14.488644348916377
1147,0.009954209,0.0003571651,0.4976629,0.04380687,0.9771926,0.705437,0.1180342,0.9599285,0.622593,0.006213367,0.0523391,0.4835104,0.05301827,1.644192,1.100957,0.4484676,3.753643,1.483519,0.352038,0.1049967,5.758351,13.08081,1987-07-19,Summer,1987,7,200,15,0.9,13.4178608811,6.981244458288665,16.095678618634413,14.486110756770971
1148,0.009941382,0.0003564734,0.4963731,0.0436978,0.973982,0.7028204,0.1176355,0.9568572,0.6211577,0.006188921,0.0520907,0.4818768,0.05292831,1.635567,1.098139,0.4455573,3.541791,1.414894,0.330494,0.104205,5.757493,13.06536,1987-07-22,Summer,1987,7,203,15,0.8,13.086553586399999,6.808866965660694,16.268056111262382,13.014444889009907
1149,0.009927562,0.000355746,0.4950555,0.04358453,0.9702077,0.7001835,0.117152,0.9525057,0.6187776,0.00616424,0.05182926,0.4802189,0.0522668,1.613275,1.087383,0.439692,3.462113,1.383247,0.3236215,0.1040036,5.748692,13.00443,1987-07-25,Summer,1987,7,206,15,0.8,12.911564138,6.717820849761379,16.3591022271617,13.08728178172936
1150,0.009912709,0.0003549805,0.4936903,0.04346756,0.9661589,0.6974771,0.11663,0.947712,0.6157584,0.006139041,0.05153995,0.4784974,0.05151672,1.59121,1.075121,0.4345081,3.438571,1.371216,0.3223112,0.1042215,5.735651,12.92947,1987-07-28,Summer,1987,7,209,15,0.8,12.8160138605,6.668106528589335,16.408816548333743,13.127053238666996
1151,0.0098968,0.0003541756,0.4922738,0.04334744,0.9619994,0.6946923,0.1160949,0.9428664,0.6123974,0.006113238,0.05122625,0.476712,0.05086862,1.573402,1.063795,0.4308996,3.437567,1.368828,0.3228871,0.1045815,5.720194,12.85511,1987-07-31,Summer,1987,7,212,16,0.8,12.760802923600002,6.639380560218851,16.437542516704227,13.150034013363381
1152,0.009879833,0.0003533316,0.4908097,0.04322474,0.9578257,0.6918378,0.1155611,0.9381491,0.6089264,0.00608685,0.05089695,0.4748766,0.05037514,1.560176,1.054133,0.4287493,3.444606,1.3707,0.323926,0.1048692,5.703655,12.78748,1987-08-03,Summer,1987,8,215,16,0.8,12.725962744599999,6.621253393099972,16.455669683823103,13.164535747058483
1153,0.009861846,0.0003524508,0.4893143,0.04310352,0.9542272,0.6889538,0.1151167,0.9348803,0.606245,0.006060076,0.05057167,0.4730316,0.05053561,1.56583,1.053681,0.4313069,3.661305,1.441537,0.3458555,0.1048876,5.694577,12.7676,1987-08-06,Summer,1987,8,218,16,0.9,13.0266570728,6.777703115674008,16.29921996124907,14.669297965124162
1154,0.00984298,0.0003515414,0.4878329,0.04298751,0.9514527,0.6861486,0.1147947,0.933324,0.6049923,0.006033522,0.05029522,0.4712775,0.05128996,1.58589,1.061847,0.4368864,3.746813,1.475626,0.3531894,0.1043748,5.695271,12.79889,1987-08-09,Summer,1987,8,221,16,0.9,13.175250033400001,6.855015273843024,16.221907803080054,14.59971702277205
1155,0.009823387,0.0003506113,0.4863929,0.0428768,0.9492179,0.6834843,0.1145492,0.9326348,0.604848,0.006007613,0.0500825,0.469661,0.05216295,1.606558,1.072291,0.4418652,3.775045,1.489575,0.3548225,0.1035166,5.701875,12.8496,1987-08-12,Summer,1987,8,224,16,0.9,13.245765261299999,6.8917039866240035,16.18521909029907,14.566697181269165
1156,0.009803201,0.0003496668,0.4850051,0.0427713,0.9473581,0.6809818,0.114354,0.9324029,0.6054933,0.005982568,0.04993002,0.4681885,0.05295156,1.623457,1.08243,0.4452679,3.779653,1.493394,0.3544892,0.1026105,5.712317,12.90425,1987-08-15,Summer,1987,8,227,17,0.9,13.276873615800001,6.907889504523174,16.169033572399904,14.552130215159915
1157,0.009782537,0.000348713,0.4836721,0.04267087,0.9457734,0.678642,0.1141939,0.9324268,0.6066672,0.005958486,0.04982835,0.4668508,0.05359018,1.636021,1.091361,0.4471852,3.775546,1.492664,0.3536689,0.1018724,5.724985,12.95581,1987-08-18,Summer,1987,8,230,17,0.9,13.288723835999999,6.914055113544898,16.16286796337818,14.546581167040362
1158,0.009761469,0.0003477528,0.4823827,0.04257181,0.943866,0.6764326,0.1139796,0.9313574,0.6074286,0.005935273,0.04975659,0.46561,0.05355436,1.629457,1.091182,0.4442899,3.560602,1.422627,0.3319306,0.1014796,5.730943,12.96192,1987-08-21,Summer,1987,8,233,17,0.8,12.9645522548,6.745390296191265,16.331532780731813,13.065226224585452
1159,0.009739937,0.0003467809,0.4810845,0.04246668,0.9407632,0.6742231,0.1135839,0.9274709,0.6062321,0.005912262,0.04965549,0.4643397,0.05231696,1.590883,1.073656,0.4341469,3.236742,1.311371,0.3005874,0.1017484,5.718969,12.87325,1987-08-24,Summer,1987,8,236,17,0.7,12.417270209899998,6.460642244550579,16.616280832372496,11.631396582660747
1160,0.009717759,0.0003457865,0.4797105,0.04235203,0.9365062,0.671852,0.1130203,0.9213516,0.6027614,0.005888518,0.0494656,0.4628979,0.05044583,1.539278,1.046175,0.4221285,3.123091,1.263308,0.2916243,0.1027707,5.691512,12.71909,1987-08-27,Summer,1987,8,239,18,0.7,12.134690923500001,6.313617685666837,16.76330539125624,11.734313773879366
1161,0.009694801,0.0003447625,0.4782434,0.04223269,0.9322232,0.6692806,0.1124624,0.9158115,0.5986264,0.005863686,0.04919185,0.4612714,0.04924205,1.510921,1.027049,0.4170257,3.336131,1.32546,0.315031,0.1040278,5.664483,12.59576,1987-08-30,Summer,1987,8,242,18,0.8,12.3601342395,6.4309146910859445,16.64600838583713,13.316806708669706
1162,0.00967108,0.0003437114,0.4767229,0.04211329,0.9284531,0.666609,0.1119882,0.9117598,0.5950806,0.005838186,0.04889364,0.4595721,0.04889375,1.50585,1.01896,0.4179888,3.432219,1.360573,0.3244571,0.1047457,5.643577,12.52934,1987-09-02,Fall,1987,9,245,18,0.8,12.470732957400001,6.488458638908566,16.588464438014512,13.27077155041161
1163,0.009646677,0.0003426383,0.4751894,0.04199775,0.9255462,0.6639353,0.1116465,0.9097437,0.5928869,0.005812521,0.04861392,0.4578938,0.04943062,1.523584,1.023086,0.4242567,3.681714,1.446581,0.3488392,0.1046816,5.634076,12.53171,1987-09-05,Fall,1987,9,248,18,0.9,12.8454284263,6.683410776882256,16.393512300040822,14.75416107003674
1164,0.009621767,0.000341553,0.4736969,0.04188964,0.9236213,0.6613886,0.1114496,0.9096723,0.5925061,0.00578743,0.04840112,0.4563509,0.05059345,1.554718,1.036373,0.4328372,3.777101,1.486603,0.3564647,0.1037726,5.637198,12.5924,1987-09-08,Fall,1987,9,251,18,0.9,13.03319016,6.78110224756356,16.295820829359517,14.666238746423566
1165,0.009596524,0.0003404643,0.4722752,0.04178884,0.9223248,0.6590356,0.1113404,0.9105394,0.5934739,0.005763388,0.04826788,0.4549895,0.05182683,1.584137,1.051612,0.4398229,3.805502,1.501746,0.3576527,0.1024287,5.648413,12.67323,1987-09-11,Fall,1987,9,254,19,0.9,13.124464026300002,6.828591573838437,16.24833150308464,14.623498352776176
1166,0.009571095,0.0003393791,0.4709342,0.04169507,0.9214499,0.6568941,0.1112865,0.9118572,0.5953591,0.005740616,0.04820672,0.4538102,0.05289901,1.607426,1.065909,0.4443538,3.8068,1.504669,0.3567464,0.1011022,5.664924,12.75572,1987-09-14,Fall,1987,9,257,19,0.9,13.1670494901,6.850748573064458,16.22617450385862,14.603557053472757
1167,0.009545606,0.0003383026,0.4696738,0.04160796,0.9208703,0.654959,0.111269,0.9133871,0.5978193,0.005719191,0.04820421,0.4527961,0.05374369,1.624466,1.078313,0.4467751,3.798609,1.502351,0.355435,0.1000811,5.68437,12.83169,1987-09-17,Fall,1987,9,260,19,0.9,13.1859637596,6.8605895708434295,16.216333506079646,14.594700155471681
1168,0.009520133,0.0003372375,0.4684803,0.04152367,0.9199769,0.6531917,0.1111968,0.9137731,0.5998641,0.005698991,0.04823618,0.4519025,0.0538484,1.621068,1.08104,0.444021,3.580363,1.430869,0.3333873,0.09955536,5.697193,12.8588,1987-09-20,Fall,1987,9,263,19,0.8,12.8678536715,6.6950785173787155,16.381844559544362,13.10547564763549
1169,0.009494646,0.0003361802,0.4673102,0.04143861,0.9185058,0.6514845,0.1110347,0.912728,0.6007769,0.00567947,0.04825376,0.4510245,0.05330049,1.602579,1.074788,0.4381369,3.494534,1.396579,0.3260694,0.09972928,5.700375,12.83366,1987-09-23,Fall,1987,9,266,19,0.8,12.7037833362,6.60971356023446,16.467209516688616,13.173767613350893
1170,0.009469122,0.0003351289,0.4661482,0.04135623,0.9172519,0.6497992,0.1109056,0.9123037,0.6015638,0.005660383,0.04824918,0.4501357,0.05312274,1.5985,1.073661,0.4365421,3.673068,1.449613,0.3452777,0.1003197,5.704885,12.82758,1987-09-26,Fall,1987,9,269,20,0.9,12.9432823839,6.734323691039748,16.34259938588333,14.708339447294996
1171,0.009443644,0.000334088,0.465023,0.04127983,0.9165771,0.6482031,0.1108619,0.9131182,0.603045,0.005642064,0.04825994,0.4493098,0.05348225,1.6095,1.079806,0.43886,3.744237,1.475722,0.3520646,0.1007916,5.713963,12.85932,1987-09-29,Fall,1987,9,272,20,0.9,13.065561116000001,6.797944690571956,16.27897838635112,14.651080547716008
1172,0.009418333,0.0003330635,0.463962,0.04121217,0.9167258,0.6467587,0.110938,0.9155819,0.6057152,0.005624874,0.04831121,0.4486046,0.05444482,1.63655,1.094617,0.4449452,3.949217,1.545441,0.372092,0.1009702,5.731066,12.93906,1987-10-02,Fall,1987,10,275,20,1.0,13.411463070500002,6.977915710122904,16.099007366800173,16.099007366800173
1173,0.009393389,0.0003320659,0.4630125,0.04115837,0.9181667,0.6455741,0.1112004,0.9205322,0.6104438,0.005609463,0.04844429,0.4481174,0.05621365,1.684128,1.121591,0.4553905,4.179553,1.626628,0.393717,0.1007063,5.76223,13.08868,1987-10-05,Fall,1987,10,278,20,1.1,13.839912127900002,7.200835565540836,15.876087511382242,17.463696262520468
1174,0.009369055,0.0003311071,0.4622144,0.04111762,0.9203247,0.6447375,0.1115576,0.9263121,0.6166064,0.005596433,0.04868352,0.4479175,0.05788685,1.724908,1.148292,0.4631545,4.093458,1.606674,0.3829382,0.1001545,5.798401,13.24818,1987-10-08,Fall,1987,10,281,21,1.0,13.8122339851,7.186434769262616,15.890488307660462,15.890488307660462
1175,0.009345469,0.0003301921,0.461555,0.04108641,0.9226022,0.6442114,0.1119201,0.9316586,0.6230569,0.005585729,0.04899476,0.4479497,0.05895763,1.748352,1.167775,0.4661719,4.04412,1.590695,0.3775257,0.09985242,5.832258,13.37578,1987-10-11,Fall,1987,10,284,21,1.0,13.8017461101,7.180977981487591,15.895945095435486,15.895945095435486
1176,0.009322699,0.0003293224,0.4610069,0.04106085,0.9245036,0.643924,0.1122158,0.9356094,0.628817,0.005577048,0.04933883,0.4481371,0.05914732,1.748472,1.175436,0.463571,3.832055,1.51982,0.3564352,0.1000591,5.856803,13.44355,1987-10-14,Fall,1987,10,287,21,0.9,13.514838169399999,7.031701245888682,16.045221831034397,14.440699647930957
1177,0.009300708,0.0003284938,0.4605211,0.0410373,0.9258119,0.6437551,0.1124173,0.9380237,0.6332132,0.005569759,0.04966287,0.4483649,0.05865143,1.73338,1.173278,0.45803,3.746637,1.485251,0.3493252,0.1009144,5.869916,13.45428,1987-10-17,Fall,1987,10,290,21,0.9,13.373473360800002,6.958149858273248,16.118773218649828,14.506895896784846
1178,0.009279441,0.0003277022,0.4600683,0.04101535,0.9267682,0.6436326,0.1125649,0.9396773,0.6364921,0.005563417,0.04994625,0.4485767,0.05798872,1.71712,1.16794,0.4531599,3.715621,1.470091,0.3475269,0.1021795,5.875142,13.44003,1987-10-20,Fall,1987,10,293,21,0.9,13.3055392802,6.922804103244164,16.154118973678912,14.538707076311022
1179,0.00925885,0.0003269442,0.4596353,0.04099471,0.9275063,0.6435246,0.1126802,0.9409365,0.6389245,0.005557768,0.0501874,0.4487561,0.05737364,1.703927,1.162124,0.4498443,3.707044,1.464632,0.347557,0.103537,5.874573,13.41662,1987-10-23,Fall,1987,10,296,22,0.9,13.2743281122,6.906565092006265,16.170357984916812,14.553322186425131
1180,0.009238916,0.0003262186,0.4592257,0.04097819,0.9285676,0.6434396,0.1128455,0.9430693,0.6414024,0.005552779,0.05040091,0.4489231,0.05734087,1.708029,1.16373,0.4512363,3.888961,1.522695,0.3663766,0.1046792,5.876606,13.42637,1987-10-26,Fall,1987,10,299,22,1.0,13.5470181836,7.0484443428541494,16.028478734068926,16.028478734068926
1181,0.009219729,0.0003255304,0.4588789,0.04097113,0.9305951,0.6434717,0.1131545,0.947326,0.6451752,0.005548913,0.05063552,0.4491755,0.05826161,1.737388,1.178634,0.4586189,4.118239,1.601743,0.3886092,0.1052314,5.889953,13.50598,1987-10-29,Fall,1987,10,302,22,1.1,13.941202832399998,7.253536601550444,15.823386475372633,17.405725122909896
1182,0.009201454,0.0003248884,0.4586422,0.04097558,0.9335201,0.6437309,0.1135914,0.9531875,0.6504657,0.005546796,0.05093556,0.4496139,0.05967181,1.776581,1.200854,0.4676342,4.198139,1.6354,0.3948224,0.105142,5.913143,13.63177,1987-11-01,Winter,1987,11,305,22,1.1,14.147980388400002,7.361121907413681,15.715801169509396,17.287381286460338
1183,0.00918424,0.0003242994,0.4585351,0.0409908,0.9369737,0.6442603,0.114098,0.959664,0.6567467,0.005546745,0.05130681,0.4502648,0.06102425,1.811308,1.223178,0.4747246,4.215802,1.645727,0.3952046,0.1047738,5.941472,13.76681,1987-11-04,Winter,1987,11,308,22,1.1,14.259637744399999,7.419216659230652,15.657706417692424,17.22347705946167
1184,0.009168204,0.0003237681,0.4585581,0.04101591,0.9407372,0.6450573,0.1146411,0.9662842,0.6635472,0.005548837,0.05173634,0.4511129,0.06212059,1.838166,1.242964,0.4793241,4.209903,1.645341,0.3938609,0.1044897,5.972076,13.89428,1987-11-07,Winter,1987,11,311,23,1.1,14.3239003491,7.452652164108259,15.624270912814819,17.1866980040963
1185,0.009153429,0.0003232973,0.4587033,0.04104999,0.9446756,0.6460995,0.1152011,0.9728229,0.6705068,0.005553013,0.05220683,0.4521286,0.06292939,1.857786,1.259567,0.4819303,4.196835,1.640838,0.3922962,0.1044939,6.002723,14.00763,1987-11-10,Winter,1987,11,314,23,1.1,14.365100149300002,7.474088209643207,15.60283486727987,17.16311835400786
1186,0.009139975,0.0003228888,0.4589599,0.04109213,0.9487017,0.6473578,0.1157662,0.9791727,0.6773738,0.005559154,0.05270217,0.4532807,0.06348779,1.871858,1.273138,0.4832442,4.18303,1.635341,0.3909631,0.1048401,6.031671,14.10532,1987-11-13,Winter,1987,11,317,23,1.1,14.395331307800003,7.489817326945584,15.587105749977493,17.145816324975243
1187,0.009127878,0.0003225432,0.4593163,0.04114146,0.9527574,0.6488022,0.116329,0.9852822,0.6839843,0.005567113,0.05320915,0.4545408,0.06385179,1.882004,1.284084,0.4838485,4.170675,1.630151,0.3899284,0.1054848,6.057725,14.18815,1987-11-16,Winter,1987,11,320,23,1.1,14.420407834199999,7.50286451550376,15.574058561419317,17.13146441756125
1188,0.009117158,0.0003222603,0.4597619,0.04119714,0.9568023,0.6504046,0.1168847,0.9911273,0.690238,0.005576733,0.05371756,0.4558849,0.0640744,1.88946,1.292846,0.4841359,4.160262,1.625688,0.3891419,0.1063383,6.080245,14.25775,1987-11-19,Winter,1987,11,323,24,1.1,14.442981051299999,7.514609245023732,15.562313831899345,17.11854521508928
1189,0.009107823,0.0003220394,0.4602869,0.04125841,0.9608073,0.6521399,0.1174299,0.9966977,0.6960782,0.005587859,0.05421969,0.4572929,0.06419825,1.895073,1.299821,0.4843319,4.151677,1.621998,0.3885363,0.1073007,6.099061,14.31599,1987-11-22,Winter,1987,11,326,24,1.1,14.4641647714,7.525631026354195,15.551292050568883,17.106421255625772
1190,0.009099883,0.0003218806,0.4608893,0.04132694,0.9651219,0.6540027,0.1180183,1.002864,0.7020187,0.005600429,0.05471798,0.4587651,0.06463819,1.910616,1.311123,0.487213,4.287392,1.665312,0.4023764,0.1082381,6.119672,14.39262,1987-11-25,Winter,1987,11,329,24,1.2,14.7096558026,7.6533587555586795,15.423564321364397,18.508277185637276
1191,0.009093408,0.0003217869,0.4615887,0.04140434,0.9698827,0.6560379,0.1186684,1.00979,0.7084605,0.005614668,0.05523684,0.4603488,0.06536938,1.9333,1.326511,0.4917677,4.333257,1.683214,0.4063136,0.1089583,6.143512,14.49131,1987-11-28,Winter,1987,11,332,24,1.2,14.8451390229,7.72384998283342,15.353073094089655,18.423687712907586
1192,0.009088458,0.0003217608,0.4623919,0.04148977,0.9748676,0.6582605,0.1193458,1.016884,0.715128,0.00563067,0.05578001,0.4620553,0.06606657,1.953901,1.3415,0.4956561,4.34246,1.688262,0.4066694,0.1095329,6.167802,14.59112,1987-12-01,Winter,1987,12,335,24,1.2,14.9252917388,7.765553031378352,15.311370045544724,18.373644054653667
1193,0.009085074,0.0003218035,0.463295,0.04158237,0.9799451,0.6606599,0.1200307,1.02387,0.7217696,0.005648391,0.05633953,0.4638708,0.06661811,1.970155,1.354548,0.4983998,4.338032,1.687482,0.4059306,0.1100882,6.191219,14.68302,1987-12-04,Winter,1987,12,338,25,1.2,14.9776719785,7.7928062024590385,15.284116874464038,18.340940249356844
1194,0.009083273,0.0003219148,0.4642898,0.04168127,0.9850332,0.6632149,0.1207116,1.03062,0.7281963,0.005667719,0.05690489,0.4657739,0.06700901,1.982296,1.365349,0.5001709,4.329556,1.684497,0.4050071,0.1107028,6.212939,14.76383,1987-12-07,Winter,1987,12,341,25,1.2,15.016086576800001,7.81279312167632,15.264129955246757,18.31695594629611
1195,0.009083039,0.000322093,0.4653589,0.04178322,0.989701,0.6658836,0.1213248,1.036187,0.7337275,0.005688414,0.05745799,0.4677253,0.06686945,1.979743,1.368102,0.4985534,4.177078,1.634382,0.389788,0.1114419,6.227026,14.80467,1987-12-10,Winter,1987,12,344,25,1.1,14.820200606,7.710874651942424,15.366048424980653,16.90265326747872
1196,0.009084278,0.0003223319,0.4664648,0.0418851,0.9937597,0.6685757,0.1218455,1.040388,0.7378716,0.005709944,0.05796159,0.4696424,0.06628916,1.96687,1.363784,0.4949536,4.117743,1.610794,0.3848027,0.1124093,6.232199,14.80462,1987-12-13,Winter,1987,12,347,25,1.1,14.731156703900002,7.664545564646875,15.412377512276201,16.953615263503824
1197,0.009086881,0.0003226253,0.4675839,0.04198639,0.9973982,0.6712364,0.1223049,1.043819,0.7408842,0.005731914,0.05840353,0.4714857,0.06564386,1.953914,1.35756,0.4919025,4.097195,1.600902,0.383577,0.1134553,6.231768,14.78759,1987-12-16,Winter,1987,12,350,25,1.1,14.694393300299998,7.645417753595274,15.431505323327801,16.974655855660583
1198,0.009090748,0.0003229679,0.4687048,0.04208669,1.000723,0.673841,0.1227203,1.046764,0.7430254,0.005754082,0.05878612,0.4732453,0.06507429,1.943662,1.351407,0.489935,4.092109,1.59761,0.3835956,0.1143961,6.227727,14.76504,1987-12-19,Winter,1987,12,353,26,1.1,14.6828533979,7.639413601339332,15.437509475583745,16.98126042314212
1199,0.009095787,0.0003233551,0.469822,0.04218571,1.003799,0.6763793,0.1231014,1.049364,0.7445089,0.005776292,0.05911614,0.4749225,0.06461538,1.936242,1.345964,0.4889016,4.092714,1.597234,0.3839276,0.1151171,6.221603,14.74223,1987-12-22,Winter,1987,12,356,26,1.1,14.683110064100001,7.639547143451764,15.437375933471312,16.981113526818444
1200,0.009101932,0.0003237838,0.4709399,0.04228567,1.007042,0.6788654,0.1235112,1.052582,0.7460511,0.005798526,0.05940934,0.4765397,0.06464565,1.9424,1.347244,0.4911934,4.238597,1.644591,0.3986691,0.1155342,6.219973,14.74963,1987-12-25,Winter,1987,12,359,26,1.0,14.915324901800002,7.7603673370125,15.316555739910577,15.316555739910577
