date,season,group,obs_biomass,model_biomass
2015-06-27,Summer,ZC4-CLG,4.42649639692496,0.8707589
2015-06-28,Summer,ZC4-CLG,3.82175003430276,0.8707589
2015-06-28,Summer,ZC4-CLG,2.47061224258761,0.8707589
2015-07-06,Summer,ZC4-CLG,0.468454998015939,0.8078029
2015-07-06,Summer,ZC4-CLG,1.18518245760356,0.8078029
2015-07-06,Summer,ZC4-CLG,1.40137826121883,0.8078029
2015-07-07,Summer,ZC4-CLG,0.457150656371023,0.8078029
2015-07-07,Summer,ZC4-CLG,0.763609921899375,0.8078029
2015-07-07,Summer,ZC4-CLG,4.22861651982796,0.8078029
2015-07-07,Summer,ZC4-CLG,3.64272012500727,0.8078029
2015-07-08,Summer,ZC4-CLG,1.19500043212805,0.8078029
2015-07-08,Summer,ZC4-CLG,2.75577597017692,0.8078029
2015-07-08,Summer,ZC4-CLG,4.86876283078864,0.8078029
2015-07-15,Summer,ZC4-CLG,0.0485260846157478,0.7449989
2015-07-15,Summer,ZC4-CLG,0.644728578854548,0.7449989
2015-08-03,Summer,ZC4-CLG,0.162250775531359,0.6176315
2015-08-03,Summer,ZC4-CLG,0.874436998073716,0.6176315
2015-08-03,Summer,ZC4-CLG,1.61678087884659,0.6176315
2015-08-04,Summer,ZC4-CLG,2.4389022741569,0.6176315
2015-08-04,Summer,ZC4-CLG,4.38584358964061,0.6176315
2015-08-04,Summer,ZC4-CLG,0.0384533919920085,0.6176315
2015-08-04,Summer,ZC4-CLG,0.4450289982794,0.6176315
2015-08-05,Summer,ZC4-CLG,3.52634433713082,0.59906
2015-08-05,Summer,ZC4-CLG,0.903111999687073,0.59906
2015-08-05,Summer,ZC4-CLG,0.247335679514165,0.59906
2015-08-05,Summer,ZC4-CLG,2.79982668132608,0.59906
2015-08-05,Summer,ZC4-CLG,0.55320409971994,0.59906
2015-08-15,Summer,ZC4-CLG,0.104546160764421,0.557051
2015-09-13,Fall,ZC4-CLG,1.9157582894165,0.6116358
2015-09-13,Fall,ZC4-CLG,1.24685035470266,0.6116358
2015-09-13,Fall,ZC4-CLG,4.61476863999336,0.6116358
2015-09-13,Fall,ZC4-CLG,1.64739708056874,0.6116358
2015-09-13,Fall,ZC4-CLG,3.51967056097899,0.6116358
2015-09-13,Fall,ZC4-CLG,0.800086700404815,0.6116358
2015-09-14,Fall,ZC4-CLG,0.328241531597324,0.6116358
2015-09-14,Fall,ZC4-CLG,2.58942566183689,0.6116358
2015-09-14,Fall,ZC4-CLG,3.3517943340285,0.6116358
2015-09-14,Fall,ZC4-CLG,0.488012468265498,0.6116358
2015-09-14,Fall,ZC4-CLG,0.0784137943031062,0.6116358
2015-09-14,Fall,ZC4-CLG,0.251238232100122,0.6116358
2015-09-24,Fall,ZC4-CLG,0.282726760766413,0.6519226
2015-09-24,Fall,ZC4-CLG,0.346152999998977,0.6519226
2015-10-02,Fall,ZC4-CLG,0.0564948012258634,0.743772
2015-10-02,Fall,ZC4-CLG,0.0436049635867232,0.743772
2015-10-02,Fall,ZC4-CLG,2.70192527960328,0.743772
2015-10-02,Fall,ZC4-CLG,1.22034436015681,0.743772
2015-10-02,Fall,ZC4-CLG,2.18685007960952,0.743772
2015-10-02,Fall,ZC4-CLG,2.5025847599407,0.743772
2015-10-03,Fall,ZC4-CLG,0.249460959472377,0.743772
2015-10-03,Fall,ZC4-CLG,3.26171408391627,0.743772
2015-10-03,Fall,ZC4-CLG,4.75450005392239,0.743772
2015-10-03,Fall,ZC4-CLG,0.533876079148211,0.743772
2015-10-03,Fall,ZC4-CLG,0.8275754326424,0.743772
2015-10-04,Fall,ZC4-CLG,0.20620392067725,0.7761595
2015-10-05,Fall,ZC4-CLG,0.0434723841343406,0.7761595
2016-02-23,Winter,ZC4-CLG,1.07554104013366,0.244095
2016-02-23,Winter,ZC4-CLG,1.53300087933206,0.244095
2016-02-24,Winter,ZC4-CLG,1.25751912248335,0.240976
2016-02-24,Winter,ZC4-CLG,0.583528128242765,0.240976
2016-02-24,Winter,ZC4-CLG,1.67543468029081,0.240976
2016-02-24,Winter,ZC4-CLG,1.13633841872123,0.240976
2016-02-24,Winter,ZC4-CLG,0.511779520278181,0.240976
2016-02-25,Winter,ZC4-CLG,0.743942799191059,0.240976
2016-02-25,Winter,ZC4-CLG,0.233533215928974,0.240976
2016-02-26,Winter,ZC4-CLG,0.356933979794307,0.240976
2016-03-14,Spring,ZC4-CLG,0.201641455612268,0.2388784
2016-03-14,Spring,ZC4-CLG,0.822572351023575,0.2388784
2016-03-16,Spring,ZC4-CLG,0.407850664790032,0.2432817
2016-03-16,Spring,ZC4-CLG,0.281032267986234,0.2432817
2016-03-16,Spring,ZC4-CLG,0.153104999897641,0.2432817
2016-03-17,Spring,ZC4-CLG,0.839431150896186,0.2432817
2016-03-17,Spring,ZC4-CLG,0.37413708820607,0.2432817
2016-03-17,Spring,ZC4-CLG,0.353838552721878,0.2432817
2016-03-18,Spring,ZC4-CLG,0.310865311480951,0.2432817
2016-03-18,Spring,ZC4-CLG,0.337018176130154,0.2432817
2016-03-20,Spring,ZC4-CLG,0.652226455935862,0.2491618
2016-03-29,Spring,ZC4-CLG,0.347724159694364,0.2804946
2016-03-29,Spring,ZC4-CLG,0.59401012764866,0.2804946
2016-03-29,Spring,ZC4-CLG,0.349887738872377,0.2804946
2016-03-30,Spring,ZC4-CLG,0.435336971193183,0.2804946
2016-03-30,Spring,ZC4-CLG,0.821919119619669,0.2804946
2016-03-30,Spring,ZC4-CLG,0.400479823229061,0.2804946
2016-03-31,Spring,ZC4-CLG,0.488936520418213,0.3045835
2016-03-31,Spring,ZC4-CLG,0.509276026642201,0.3045835
2016-03-31,Spring,ZC4-CLG,0.73441566008047,0.3045835
2016-03-31,Spring,ZC4-CLG,1.07531112078899,0.3045835
2016-04-23,Spring,ZC4-CLG,2.4946711425366,0.5502645
2016-04-23,Spring,ZC4-CLG,1.11102248115603,0.5502645
2016-04-23,Spring,ZC4-CLG,2.36457619343899,0.5502645
2016-04-23,Spring,ZC4-CLG,2.10992495603515,0.5502645
2016-04-24,Spring,ZC4-CLG,1.22628011368899,0.5954315
2016-04-24,Spring,ZC4-CLG,0.906328084153755,0.5954315
2016-04-24,Spring,ZC4-CLG,2.25294144089731,0.5954315
2016-04-24,Spring,ZC4-CLG,1.02022399664849,0.5954315
2016-04-24,Spring,ZC4-CLG,0.804532175583407,0.5954315
2016-04-24,Spring,ZC4-CLG,0.502574119008784,0.5954315
2016-04-25,Spring,ZC4-CLG,0.883252191046647,0.5954315
2016-04-30,Spring,ZC4-CLG,2.93815963823471,0.6862395
2016-04-30,Spring,ZC4-CLG,1.01492671979504,0.6862395
2016-04-30,Spring,ZC4-CLG,0.683301301900677,0.6862395
2016-05-02,Spring,ZC4-CLG,1.04376937971854,0.6862395
2016-05-02,Spring,ZC4-CLG,0.358295939826077,0.6862395
2016-05-02,Spring,ZC4-CLG,0.0699518390312847,0.6862395
2016-05-02,Spring,ZC4-CLG,0.650944281111922,0.6862395
2016-05-10,Spring,ZC4-CLG,2.12227080527695,0.8184933
2016-05-10,Spring,ZC4-CLG,1.07284549961523,0.8184933
2016-05-10,Spring,ZC4-CLG,1.20601403822679,0.8184933
2016-05-10,Spring,ZC4-CLG,1.5426364791877,0.8184933
2016-05-11,Spring,ZC4-CLG,0.730287360060908,0.8184933
2016-05-11,Spring,ZC4-CLG,1.85904516472581,0.8184933
2016-05-11,Spring,ZC4-CLG,0.638326705005652,0.8184933
2016-05-11,Spring,ZC4-CLG,0.330404009909534,0.8184933
2016-05-12,Spring,ZC4-CLG,0.495163657968177,0.8601245
2016-05-12,Spring,ZC4-CLG,2.14530774159955,0.8601245
2016-05-23,Spring,ZC4-CLG,0.537885346375149,0.9577308
2016-05-23,Spring,ZC4-CLG,5.05852723597487,0.9577308
2016-05-24,Spring,ZC4-CLG,1.30263615877581,0.9827779
2016-05-24,Spring,ZC4-CLG,2.59495127278558,0.9827779
2016-05-24,Spring,ZC4-CLG,1.30457898820039,0.9827779
2016-05-25,Spring,ZC4-CLG,1.30422498484788,0.9827779
2016-05-25,Spring,ZC4-CLG,0.663194211749154,0.9827779
2016-05-25,Spring,ZC4-CLG,1.96093496698135,0.9827779
2016-05-25,Spring,ZC4-CLG,2.71479107609286,0.9827779
2016-05-25,Spring,ZC4-CLG,0.44931796928022,0.9827779
2016-06-03,Summer,ZC4-CLG,2.68164019352919,1.02154
2016-06-03,Summer,ZC4-CLG,2.51305895563037,1.02154
2016-06-04,Summer,ZC4-CLG,4.46566780349155,1.02154
2016-06-04,Summer,ZC4-CLG,1.42855176223249,1.02154
2016-06-04,Summer,ZC4-CLG,2.78602415994464,1.02154
2016-06-04,Summer,ZC4-CLG,3.89262331992945,1.02154
2016-06-04,Summer,ZC4-CLG,1.26737803858918,1.02154
2016-06-04,Summer,ZC4-CLG,1.46984575900661,1.02154
2016-06-04,Summer,ZC4-CLG,0.816361079075453,1.02154
2016-06-04,Summer,ZC4-CLG,3.05199824174204,1.02154
2016-06-17,Summer,ZC4-CLG,1.76441279618429,1.01093
2016-06-18,Summer,ZC4-CLG,1.39787964079598,1.01093
2016-06-18,Summer,ZC4-CLG,1.58917311574383,1.01093
2016-06-18,Summer,ZC4-CLG,3.11643863648624,1.01093
2016-06-18,Summer,ZC4-CLG,1.26286128585027,1.01093
2016-06-18,Summer,ZC4-CLG,3.58691616093886,1.01093
2016-06-18,Summer,ZC4-CLG,2.71411451647703,1.01093
2016-06-18,Summer,ZC4-CLG,0.94290143263274,1.01093
2016-06-19,Summer,ZC4-CLG,2.40295811400738,1.01093
2016-06-19,Summer,ZC4-CLG,3.38611589553625,1.01093
2016-06-19,Summer,ZC4-CLG,2.41284988972255,1.01093
2016-06-25,Summer,ZC4-CLG,2.40712031242038,0.9933959
2016-06-26,Summer,ZC4-CLG,0.735063791949372,0.9788067
2016-06-26,Summer,ZC4-CLG,1.6466122405562,0.9788067
2016-06-26,Summer,ZC4-CLG,2.18846671079489,0.9788067
2016-06-27,Summer,ZC4-CLG,3.47402829373678,0.9788067
2016-06-27,Summer,ZC4-CLG,1.30807403873893,0.9788067
2016-06-27,Summer,ZC4-CLG,1.02964466624627,0.9788067
2016-06-28,Summer,ZC4-CLG,2.91100879865127,0.9788067
2016-06-28,Summer,ZC4-CLG,2.49368877981902,0.9788067
2016-06-28,Summer,ZC4-CLG,0.746635421501224,0.9788067
2016-06-28,Summer,ZC4-CLG,2.102500163085,0.9788067
2016-06-28,Summer,ZC4-CLG,1.56447216450986,0.9788067
2016-06-30,Summer,ZC4-CLG,0.51599563204637,0.9592991
2016-06-30,Summer,ZC4-CLG,0.46059840001171,0.9592991
2016-06-30,Summer,ZC4-CLG,1.4567556637842,0.9592991
2016-06-30,Summer,ZC4-CLG,0.321132717327181,0.9592991
2016-06-30,Summer,ZC4-CLG,3.90859565526566,0.9592991
2016-07-22,Summer,ZC4-CLG,0.8840139,0.7987221
2016-07-22,Summer,ZC4-CLG,0.930673121463659,0.7987221
2016-07-23,Summer,ZC4-CLG,1.95729049927074,0.7728655
2016-07-23,Summer,ZC4-CLG,0.387395798945312,0.7728655
2016-07-24,Summer,ZC4-CLG,4.44224925355129,0.7728655
2016-07-25,Summer,ZC4-CLG,1.32348935067765,0.7728655
2016-07-27,Summer,ZC4-CLG,0.59646608134978,0.7466759
2016-07-27,Summer,ZC4-CLG,0.865338532325661,0.7466759
2016-07-29,Summer,ZC4-CLG,1.69284233533016,0.7214781
2016-07-29,Summer,ZC4-CLG,2.21475146545333,0.7214781
2016-08-15,Summer,ZC4-CLG,1.53033067192627,0.6362634
2016-08-15,Summer,ZC4-CLG,3.77815516573456,0.6362634
2016-08-17,Summer,ZC4-CLG,3.59290385329054,0.6205237
2016-08-17,Summer,ZC4-CLG,2.28384749983715,0.6205237
2016-08-17,Summer,ZC4-CLG,0.81849039954152,0.6205237
2016-08-18,Summer,ZC4-CLG,2.84109644437388,0.6205237
2016-08-18,Summer,ZC4-CLG,0.176438087670966,0.6205237
2016-08-18,Summer,ZC4-CLG,2.91861979015887,0.6205237
2016-08-19,Summer,ZC4-CLG,1.09988625887685,0.6086973
2016-09-11,Fall,ZC4-CLG,4.34079816339343,0.609147
2016-09-11,Fall,ZC4-CLG,1.38384168269978,0.609147
2016-09-11,Fall,ZC4-CLG,4.41711384455257,0.609147
2016-09-11,Fall,ZC4-CLG,3.23491739972108,0.609147
2016-09-11,Fall,ZC4-CLG,0.729307696493772,0.609147
2016-09-11,Fall,ZC4-CLG,5.82910278159321,0.609147
2016-09-11,Fall,ZC4-CLG,4.8070220302033,0.609147
2016-09-11,Fall,ZC4-CLG,2.01657651731519,0.609147
2016-09-11,Fall,ZC4-CLG,3.12429113775107,0.609147
2016-09-23,Fall,ZC4-CLG,4.24292096497939,0.6748036
2016-09-23,Fall,ZC4-CLG,6.03925499043813,0.6748036
2016-09-23,Fall,ZC4-CLG,3.17645000836632,0.6748036
2016-09-24,Fall,ZC4-CLG,1.19823210435875,0.6995583
2016-09-24,Fall,ZC4-CLG,8.40482155326975,0.6995583
2016-09-24,Fall,ZC4-CLG,2.77851157629475,0.6995583
2016-09-24,Fall,ZC4-CLG,2.91619559829314,0.6995583
2016-09-24,Fall,ZC4-CLG,2.61617017743318,0.6995583
2016-09-24,Fall,ZC4-CLG,6.68580103032264,0.6995583
2016-09-24,Fall,ZC4-CLG,0.799598324503306,0.6995583
2016-09-24,Fall,ZC4-CLG,2.05010102428346,0.6995583
2016-10-24,Fall,ZC4-CLG,0.757500689673471,0.7968965
2016-11-01,Fall,ZC4-CLG,0.285778065230691,0.7701696
2016-11-01,Fall,ZC4-CLG,0.901302335861716,0.7701696
2016-11-01,Fall,ZC4-CLG,0.911720077412753,0.7701696
2016-11-02,Winter,ZC4-CLG,0.253396259682839,0.7539229
2016-11-02,Winter,ZC4-CLG,0.438868832125397,0.7539229
2016-11-03,Winter,ZC4-CLG,1.25064064426966,0.7539229
2016-11-04,Winter,ZC4-CLG,1.11074121817563,0.7539229
2016-11-04,Winter,ZC4-CLG,1.17879762151383,0.7539229
2016-11-10,Winter,ZC4-CLG,2.22052330992305,0.7183259
2016-12-05,Winter,ZC4-CLG,0.509058936985549,0.533063
2016-12-14,Winter,ZC4-CLG,0.138099900521347,0.465498
2017-01-05,Winter,ZC4-CLG,0.222224460505967,0.3650305
2017-01-24,Winter,ZC4-CLG,0.359742236301528,0.2702827
2017-02-02,Winter,ZC4-CLG,0.393419041178905,0.2363604
2017-02-14,Winter,ZC4-CLG,1.08729604578728,0.1993532
2017-02-19,Winter,ZC4-CLG,0.398553143704147,0.1840883
2017-02-19,Winter,ZC4-CLG,0.752317697137709,0.1840883
2017-02-19,Winter,ZC4-CLG,0.850833997263843,0.1840883
2017-02-20,Winter,ZC4-CLG,0.642626206193473,0.1840883
2017-02-20,Winter,ZC4-CLG,0.502950927415726,0.1840883
2017-02-20,Winter,ZC4-CLG,0.74462597858235,0.1840883
2017-02-20,Winter,ZC4-CLG,0.737384436413002,0.1840883
2017-02-23,Winter,ZC4-CLG,0.475067739508035,0.1777628
2017-03-06,Spring,ZC4-CLG,0.245285480194448,0.1610246
2017-03-08,Spring,ZC4-CLG,0.391524483091946,0.158555
2017-03-08,Spring,ZC4-CLG,0.525265143438826,0.158555
2017-03-09,Spring,ZC4-CLG,0.234447663555852,0.158555
2017-03-14,Spring,ZC4-CLG,0.502665376542948,0.1541209
2017-03-20,Spring,ZC4-CLG,0.234722879046441,0.152272
2017-03-20,Spring,ZC4-CLG,1.15601459346764,0.152272
2017-03-20,Spring,ZC4-CLG,0.219593800048712,0.152272
2017-03-21,Spring,ZC4-CLG,0.55754787454686,0.152272
2017-03-25,Spring,ZC4-CLG,0.550732141979086,0.1526948
2017-04-03,Spring,ZC4-CLG,0.518885531378589,0.1610884
2017-04-11,Spring,ZC4-CLG,1.78352615805766,0.1821716
2017-04-11,Spring,ZC4-CLG,1.03085399880757,0.1821716
2017-04-11,Spring,ZC4-CLG,1.64366725894317,0.1821716
2017-04-11,Spring,ZC4-CLG,3.71965238434999,0.1821716
2017-04-11,Spring,ZC4-CLG,0.883345980730455,0.1821716
2017-04-11,Spring,ZC4-CLG,1.22831513112314,0.1821716
2017-04-11,Spring,ZC4-CLG,1.93739871527081,0.1821716
2017-04-12,Spring,ZC4-CLG,4.73904892142364,0.1821716
2017-04-12,Spring,ZC4-CLG,3.83924786086634,0.1821716
2017-04-13,Spring,ZC4-CLG,1.31012539373273,0.1950454
2017-04-21,Spring,ZC4-CLG,1.60671873355709,0.2281575
2017-04-22,Spring,ZC4-CLG,1.95517731826359,0.2468595
2017-04-23,Spring,ZC4-CLG,2.11302180225329,0.2468595
2017-04-23,Spring,ZC4-CLG,3.87999741302055,0.2468595
2017-05-01,Spring,ZC4-CLG,1.75958540901378,0.3265593
2017-05-09,Spring,ZC4-CLG,2.12766839932387,0.4012626
2017-05-09,Spring,ZC4-CLG,,0.4012626
2017-05-09,Spring,ZC4-CLG,0.0526737760124102,0.4012626
2017-05-09,Spring,ZC4-CLG,0.0993713199183931,0.4012626
2017-05-09,Spring,ZC4-CLG,0.0019012320778475,0.4012626
2017-05-09,Spring,ZC4-CLG,1.12923400714187,0.4012626
2017-05-10,Spring,ZC4-CLG,1.3619610742414,0.441928
2017-05-11,Spring,ZC4-CLG,2.92780655941315,0.441928
2017-05-21,Spring,ZC4-CLG,1.76490473649348,0.5801051
2017-05-22,Spring,ZC4-CLG,0.824687636947434,0.6330094
2017-05-22,Spring,ZC4-CLG,2.51085943847013,0.6330094
2017-06-02,Summer,ZC4-CLG,4.06530815590924,0.7811201
2017-06-02,Summer,ZC4-CLG,3.29871528558649,0.7811201
2017-06-03,Summer,ZC4-CLG,2.28458933004869,0.8199176
2017-06-03,Summer,ZC4-CLG,2.15758451926169,0.8199176
2017-06-03,Summer,ZC4-CLG,0.439359960847178,0.8199176
2017-06-03,Summer,ZC4-CLG,0.901957531734854,0.8199176
2017-06-03,Summer,ZC4-CLG,1.18482724654771,0.8199176
2017-06-03,Summer,ZC4-CLG,2.76294633728177,0.8199176
2017-06-05,Summer,ZC4-CLG,3.29547815752315,0.8199176
2017-06-06,Summer,ZC4-CLG,2.15413000100471,0.854233
2017-06-07,Summer,ZC4-CLG,1.89436335589983,0.854233
2017-06-21,Summer,ZC4-CLG,0.147126000234082,0.9123574
2017-06-24,Summer,ZC4-CLG,1.77199784946529,0.9193211
2017-06-24,Summer,ZC4-CLG,2.1512155788484,0.9193211
2017-06-25,Summer,ZC4-CLG,2.26933664005866,0.9193211
2017-06-26,Summer,ZC4-CLG,3.18218277504556,0.9193211
2017-07-12,Summer,ZC4-CLG,4.00126896111453,0.862253
2017-07-12,Summer,ZC4-CLG,1.09486775864313,0.862253
2017-07-13,Summer,ZC4-CLG,2.18216874338053,0.862253
2017-07-13,Summer,ZC4-CLG,1.47142732543042,0.862253
2017-07-14,Summer,ZC4-CLG,0.337572800829625,0.862253
2017-08-02,Summer,ZC4-CLG,1.94181903944322,0.7107807
2017-08-02,Summer,ZC4-CLG,0.529785759324097,0.7107807
2017-08-03,Summer,ZC4-CLG,1.79707319942962,0.7107807
2017-08-15,Summer,ZC4-CLG,0.943629961307444,0.647364
2017-08-16,Summer,ZC4-CLG,0.402614241344273,0.647364
2017-08-16,Summer,ZC4-CLG,1.58998125552336,0.647364
2017-08-28,Summer,ZC4-CLG,0.754935478657974,0.6106578
2017-08-29,Summer,ZC4-CLG,0.278637301089166,0.6066682
2017-08-30,Summer,ZC4-CLG,1.52385158773386,0.6066682
2017-08-31,Summer,ZC4-CLG,0.0630093599569616,0.6066682
2017-09-09,Fall,ZC4-CLG,0.443417547936986,0.5932167
2017-09-10,Fall,ZC4-CLG,0.368469395519742,0.5923592
2017-09-10,Fall,ZC4-CLG,2.09137400745226,0.5923592
2017-09-10,Fall,ZC4-CLG,0.684605953024314,0.5923592
2017-09-11,Fall,ZC4-CLG,1.22044320129014,0.5923592
2017-10-07,Fall,ZC4-CLG,3.00285342037956,0.786283
2017-10-07,Fall,ZC4-CLG,0.602057088626255,0.786283
2017-10-07,Fall,ZC4-CLG,0.903296161846567,0.786283
2017-10-07,Fall,ZC4-CLG,1.15717780708109,0.786283
2017-10-08,Fall,ZC4-CLG,1.72988524480879,0.786283
2017-11-06,Winter,ZC4-CLG,0.398303039541113,0.8174592
2017-11-23,Winter,ZC4-CLG,0.371786687641074,0.6991842
2017-12-04,Winter,ZC4-CLG,0.436433999310365,0.591158
2018-01-15,Winter,ZC4-CLG,0.630735001608759,0.3376537
2018-02-03,Winter,ZC4-CLG,0.197290943528328,0.2490977
2018-02-03,Winter,ZC4-CLG,0.350801519499029,0.2490977
2018-02-03,Winter,ZC4-CLG,1.45534076693066,0.2490977
2018-02-04,Winter,ZC4-CLG,0.38151936013105,0.2490977
2018-02-04,Winter,ZC4-CLG,0.74453345909991,0.2490977
2018-03-03,Spring,ZC4-CLG,0.315851480280973,0.19498
2018-03-04,Spring,ZC4-CLG,0.276099392354234,0.19498
2018-03-04,Spring,ZC4-CLG,0.103527287710291,0.19498
2018-03-05,Spring,ZC4-CLG,0.498133411861589,0.1920348
2018-03-05,Spring,ZC4-CLG,0.258501262887346,0.1920348
2018-03-06,Spring,ZC4-CLG,0.187561000120883,0.1920348
2018-03-06,Spring,ZC4-CLG,0.114941120315313,0.1920348
2018-03-06,Spring,ZC4-CLG,0.323199260242009,0.1920348
2018-03-06,Spring,ZC4-CLG,0.236405791470861,0.1920348
2018-03-06,Spring,ZC4-CLG,0.50840328042133,0.1920348
2018-04-06,Spring,ZC4-CLG,0.962243999316013,0.2405267
2018-04-08,Spring,ZC4-CLG,2.31349604405473,0.249035
2018-04-08,Spring,ZC4-CLG,1.35502704042231,0.249035
2018-04-08,Spring,ZC4-CLG,0.978440976056724,0.249035
2018-04-09,Spring,ZC4-CLG,2.32039823387218,0.249035
2018-04-09,Spring,ZC4-CLG,2.02083809947397,0.249035
2018-04-09,Spring,ZC4-CLG,3.00154878344,0.249035
2018-04-10,Spring,ZC4-CLG,1.48897012511316,0.2599356
2018-04-27,Spring,ZC4-CLG,3.21300511547878,0.3681348
2018-04-30,Spring,ZC4-CLG,1.38288852133335,0.4011421
2018-04-30,Spring,ZC4-CLG,1.97888620510858,0.4011421
2018-05-17,Spring,ZC4-CLG,4.21352869461631,0.6986387
2018-05-17,Spring,ZC4-CLG,0.909148598885515,0.6986387
2018-05-17,Spring,ZC4-CLG,1.62907107962963,0.6986387
2018-05-17,Spring,ZC4-CLG,4.03702416011958,0.6986387
2018-05-17,Spring,ZC4-CLG,0.91202723922501,0.6986387
2018-05-17,Spring,ZC4-CLG,2.58375377513971,0.6986387
2018-05-17,Spring,ZC4-CLG,4.95867554278173,0.6986387
2018-05-27,Spring,ZC4-CLG,0.706099799459057,0.8189434
2018-05-27,Spring,ZC4-CLG,3.05916936060261,0.8189434
2018-05-29,Spring,ZC4-CLG,3.43082202794165,0.8426207
2018-06-14,Summer,ZC4-CLG,2.96199427528377,0.9144991
2018-06-14,Summer,ZC4-CLG,0.545329716913526,0.9144991
2018-06-14,Summer,ZC4-CLG,2.6423645450856,0.9144991
2018-06-14,Summer,ZC4-CLG,0.40448676723,0.9144991
2018-06-14,Summer,ZC4-CLG,1.80827987361073,0.9144991
2018-06-14,Summer,ZC4-CLG,2.23580885837392,0.9144991
2018-06-15,Summer,ZC4-CLG,3.4663146306093,0.9244363
2018-06-15,Summer,ZC4-CLG,2.61192509511566,0.9244363
2018-06-15,Summer,ZC4-CLG,1.57032131737059,0.9244363
2018-06-15,Summer,ZC4-CLG,4.20582623409221,0.9244363
2018-07-17,Summer,ZC4-CLG,2.52081890008142,0.8287729
2018-08-15,Summer,ZC4-CLG,1.16032796768726,0.6342044
2018-08-24,Summer,ZC4-CLG,0.438043107498577,0.5783978
2018-08-26,Summer,ZC4-CLG,0.846334943074778,0.5666209
2018-09-10,Fall,ZC4-CLG,2.30935536067862,0.5644614
2018-09-29,Fall,ZC4-CLG,1.20134975454626,0.6936508
2018-09-29,Fall,ZC4-CLG,1.15428550614225,0.6936508
2018-09-29,Fall,ZC4-CLG,0.798037001105262,0.6936508
2018-09-30,Fall,ZC4-CLG,0.96226434022605,0.6936508
2018-09-30,Fall,ZC4-CLG,0.527476358561247,0.6936508
2018-11-24,Winter,ZC4-CLG,2.15483735838956,0.7306091
2018-11-24,Winter,ZC4-CLG,0.633826677363309,0.7306091
2018-11-24,Winter,ZC4-CLG,1.29751718199289,0.7306091
1996-02-12,Winter,ZC5-CSM,0.718263877490666,0.4077532
1996-02-12,Winter,ZC5-CSM,0.997159199164428,0.4077532
1996-04-08,Spring,ZC5-CSM,1.79235311887147,0.5796618
1996-04-08,Spring,ZC5-CSM,2.00364828385141,0.5796618
1997-01-21,Winter,ZC5-CSM,1.3479977238357,0.1033883
1997-03-25,Spring,ZC5-CSM,2.01380988726944,0.1000505
1997-04-08,Spring,ZC5-CSM,0.346335400584153,0.1484617
1997-06-10,Summer,ZC5-CSM,1.77207052077936,0.8204733
1997-07-09,Summer,ZC5-CSM,1.61590435527509,0.7370371
1997-07-09,Summer,ZC5-CSM,1.23866076375729,0.7370371
1997-08-06,Summer,ZC5-CSM,1.93356340059519,0.588251
1997-09-03,Fall,ZC5-CSM,1.80989811199495,0.5481592
1997-09-03,Fall,ZC5-CSM,0.546488760573163,0.5481592
1997-10-28,Fall,ZC5-CSM,0.612804799628875,0.5699458
1997-10-28,Fall,ZC5-CSM,3.72613226443303,0.5699458
1997-12-18,Winter,ZC5-CSM,1.39115783152343,0.2560875
1997-12-18,Winter,ZC5-CSM,1.2813255639163,0.2560875
1998-01-20,Winter,ZC5-CSM,1.66365575913149,0.1418412
1998-02-03,Winter,ZC5-CSM,1.29808987856069,0.1066484
1998-02-03,Winter,ZC5-CSM,1.02499572000145,0.1066484
1998-02-26,Winter,ZC5-CSM,1.35617920165139,0.09168512
1998-02-26,Winter,ZC5-CSM,1.7040501533595,0.09168512
1998-02-26,Winter,ZC5-CSM,0.445305275639869,0.09168512
1998-02-26,Winter,ZC5-CSM,0.883530239906445,0.09168512
1998-03-17,Spring,ZC5-CSM,0.269043440137078,0.125209
1998-03-25,Spring,ZC5-CSM,3.56285531298336,0.1488532
1998-03-25,Spring,ZC5-CSM,1.3930857561506,0.1488532
1998-03-31,Spring,ZC5-CSM,0.892145130664739,0.1804421
1998-03-31,Spring,ZC5-CSM,0.945635478259619,0.1804421
1998-04-22,Spring,ZC5-CSM,1.28653280116578,0.426743
1998-04-22,Spring,ZC5-CSM,0.899385122798889,0.426743
1998-06-04,Summer,ZC5-CSM,0.817701731522198,0.8820787
1998-06-04,Summer,ZC5-CSM,1.49520481496547,0.8820787
1998-06-04,Summer,ZC5-CSM,0.942758684078365,0.8820787
1998-07-15,Summer,ZC5-CSM,0.812574197901714,0.6632244
1998-10-14,Fall,ZC5-CSM,1.59516964110588,0.6691136
1998-10-16,Fall,ZC5-CSM,1.42482293152673,0.668907
1999-04-23,Spring,ZC5-CSM,2.50316616748559,0.2420086
1999-04-23,Spring,ZC5-CSM,1.98588664959038,0.2420086
1999-06-26,Summer,ZC5-CSM,1.94224818018034,0.8862885
1999-06-26,Summer,ZC5-CSM,2.87079699585746,0.8862885
1999-06-26,Summer,ZC5-CSM,5.4022185858326,0.8862885
1999-08-14,Summer,ZC5-CSM,1.8309646993155,0.671168
1999-08-14,Summer,ZC5-CSM,0.954398648579676,0.671168
2000-05-22,Spring,ZC5-CSM,1.63823609248502,0.6940112
2000-05-25,Spring,ZC5-CSM,2.02478870645337,0.7203357
2000-08-15,Summer,ZC5-CSM,1.39502968377176,0.6077695
2000-08-18,Summer,ZC5-CSM,0.916578077983409,0.5940585
