date,season,group,obs_biomass,model_biomass
2016-06-03,Summer,ZC2-AMP,2.63119325401107,0.3849116
2016-06-04,Summer,ZC2-AMP,1.86319093736009,0.3849116
2016-06-04,Summer,ZC2-AMP,0.873493614811728,0.3849116
2016-06-04,Summer,ZC2-AMP,2.36010081944937,0.3849116
2016-06-04,Summer,ZC2-AMP,2.96528581361561,0.3849116
2016-06-04,Summer,ZC2-AMP,0.539248276903818,0.3849116
2016-06-04,Summer,ZC2-AMP,1.16063183378463,0.3849116
2016-06-04,Summer,ZC2-AMP,2.10166653808757,0.3849116
2016-06-04,Summer,ZC2-AMP,1.22132347058394,0.3849116
2016-06-17,Summer,ZC2-AMP,4.03647690809692,0.4353816
2016-06-18,Summer,ZC2-AMP,1.96674738944039,0.4353816
2016-06-18,Summer,ZC2-AMP,0.752907657225146,0.4353816
2016-06-18,Summer,ZC2-AMP,2.0687427499115,0.4353816
2016-06-18,Summer,ZC2-AMP,2.8245965515978,0.4353816
2016-06-18,Summer,ZC2-AMP,3.40860535614836,0.4353816
2016-06-18,Summer,ZC2-AMP,3.18454250386453,0.4353816
2016-06-18,Summer,ZC2-AMP,0.24425840408417,0.4353816
2016-06-19,Summer,ZC2-AMP,1.45863208970512,0.4353816
2016-06-19,Summer,ZC2-AMP,3.90462192284579,0.4353816
2016-06-19,Summer,ZC2-AMP,5.14172392533661,0.4353816
2016-06-25,Summer,ZC2-AMP,1.10824041901282,0.4472381
2016-06-26,Summer,ZC2-AMP,1.23975942780708,0.4538878
2016-06-26,Summer,ZC2-AMP,0.416984373013152,0.4538878
2016-06-26,Summer,ZC2-AMP,1.43468976688263,0.4538878
2016-06-27,Summer,ZC2-AMP,2.83870906118753,0.4538878
2016-06-27,Summer,ZC2-AMP,1.11117684579551,0.4538878
2016-06-27,Summer,ZC2-AMP,3.82007441142993,0.4538878
2016-06-28,Summer,ZC2-AMP,1.73017328416027,0.4538878
2016-06-28,Summer,ZC2-AMP,1.22588438564559,0.4538878
2016-06-28,Summer,ZC2-AMP,1.77039802077977,0.4538878
2016-06-28,Summer,ZC2-AMP,2.90471751018588,0.4538878
2016-06-28,Summer,ZC2-AMP,3.38530796494176,0.4538878
2016-06-30,Summer,ZC2-AMP,3.23356132079844,0.461141
2016-06-30,Summer,ZC2-AMP,0.348627401418056,0.461141
2016-06-30,Summer,ZC2-AMP,0.723101381339974,0.461141
2016-06-30,Summer,ZC2-AMP,0.672176447080902,0.461141
2016-06-30,Summer,ZC2-AMP,1.73207611546375,0.461141
2016-07-22,Summer,ZC2-AMP,4.75343398949957,0.5054063
2016-07-22,Summer,ZC2-AMP,2.97520594854412,0.5054063
2016-07-23,Summer,ZC2-AMP,5.01048072140944,0.5065983
2016-07-23,Summer,ZC2-AMP,0.315495257171487,0.5065983
2016-07-24,Summer,ZC2-AMP,5.08235747843131,0.5065983
2016-07-25,Summer,ZC2-AMP,2.34401876903316,0.5065983
2016-07-27,Summer,ZC2-AMP,0.727340011980218,0.5069831
2016-07-27,Summer,ZC2-AMP,2.65176259665795,0.5069831
2016-07-29,Summer,ZC2-AMP,0.430216462003489,0.507252
2016-07-29,Summer,ZC2-AMP,1.49454485065116,0.507252
2016-08-15,Summer,ZC2-AMP,2.13615666141696,0.5173884
2016-08-15,Summer,ZC2-AMP,8.42589155819017,0.5173884
2016-08-17,Summer,ZC2-AMP,2.59849040889066,0.5203846
2016-08-17,Summer,ZC2-AMP,1.41271638823259,0.5203846
2016-08-17,Summer,ZC2-AMP,1.50776438407624,0.5203846
2016-08-18,Summer,ZC2-AMP,2.23992620471259,0.5203846
2016-08-18,Summer,ZC2-AMP,0.772273864029207,0.5203846
2016-08-18,Summer,ZC2-AMP,2.08817780793697,0.5203846
2016-08-19,Summer,ZC2-AMP,0.704604398317157,0.5227945
2016-09-11,Fall,ZC2-AMP,6.75907672475872,0.5209661
2016-09-11,Fall,ZC2-AMP,1.46244410431557,0.5209661
2016-09-11,Fall,ZC2-AMP,1.63219357877261,0.5209661
2016-09-11,Fall,ZC2-AMP,2.22849189035714,0.5209661
2016-09-11,Fall,ZC2-AMP,0.692917927272809,0.5209661
2016-09-11,Fall,ZC2-AMP,2.46435032975809,0.5209661
2016-09-11,Fall,ZC2-AMP,3.81695259630813,0.5209661
2016-09-11,Fall,ZC2-AMP,2.80438376916928,0.5209661
2016-09-11,Fall,ZC2-AMP,2.83903878050983,0.5209661
2016-09-23,Fall,ZC2-AMP,1.79075605280867,0.5367751
2016-09-23,Fall,ZC2-AMP,2.25074908593129,0.5367751
2016-09-23,Fall,ZC2-AMP,2.86618374790986,0.5367751
2016-09-24,Fall,ZC2-AMP,0.956483722391248,0.5412337
2016-09-24,Fall,ZC2-AMP,2.3172880383703,0.5412337
2016-09-24,Fall,ZC2-AMP,2.09295466922431,0.5412337
2016-09-24,Fall,ZC2-AMP,3.58099871966546,0.5412337
2016-09-24,Fall,ZC2-AMP,1.43021293807436,0.5412337
2016-09-24,Fall,ZC2-AMP,2.00683752000013,0.5412337
2016-09-24,Fall,ZC2-AMP,1.22627424510641,0.5412337
2016-09-24,Fall,ZC2-AMP,1.3629477969839,0.5412337
2016-10-24,Fall,ZC2-AMP,1.41332758618416,0.5461789
2016-11-01,Fall,ZC2-AMP,0.358155268760332,0.5440693
2016-11-01,Fall,ZC2-AMP,0.475417077318907,0.5440693
2016-11-01,Fall,ZC2-AMP,0.682569160249977,0.5440693
2016-11-02,Winter,ZC2-AMP,0.397650743142555,0.5413682
2016-11-02,Winter,ZC2-AMP,0.541234240372357,0.5413682
2016-11-03,Winter,ZC2-AMP,1.24976666307539,0.5413682
2016-11-04,Winter,ZC2-AMP,0.664021978726632,0.5413682
2016-11-04,Winter,ZC2-AMP,1.32414628716999,0.5413682
2016-11-10,Winter,ZC2-AMP,0.432346690578594,0.5323393
2016-12-05,Winter,ZC2-AMP,0.412616265312702,0.4684048
2016-12-14,Winter,ZC2-AMP,0.210831407998856,0.4407516
2017-01-05,Winter,ZC2-AMP,0.372286389010619,0.3918706
2017-01-24,Winter,ZC2-AMP,0.245343238097018,0.3366182
2017-02-02,Winter,ZC2-AMP,0.116519207001838,0.3113511
2017-02-14,Winter,ZC2-AMP,0.407413476012703,0.2818368
2017-02-19,Winter,ZC2-AMP,0.231300095992678,0.268905
2017-02-19,Winter,ZC2-AMP,0.634198356939068,0.268905
2017-02-19,Winter,ZC2-AMP,0.417045351308544,0.268905
2017-02-20,Winter,ZC2-AMP,0.246288734845468,0.268905
2017-02-20,Winter,ZC2-AMP,0.360006388817215,0.268905
2017-02-20,Winter,ZC2-AMP,0.573726919472271,0.268905
2017-02-20,Winter,ZC2-AMP,0.589934879426609,0.268905
2017-02-23,Winter,ZC2-AMP,0.183550251498036,0.2628245
2017-03-06,Spring,ZC2-AMP,0.227356437020221,0.2410197
2017-03-08,Spring,ZC2-AMP,0.452244626711578,0.2362839
2017-03-08,Spring,ZC2-AMP,0.461190153207484,0.2362839
2017-03-09,Spring,ZC2-AMP,0.173575201788784,0.2362839
2017-03-14,Spring,ZC2-AMP,0.170599919997199,0.2279035
2017-03-20,Spring,ZC2-AMP,0.0126305190007198,0.2208138
2017-03-20,Spring,ZC2-AMP,1.06816850381019,0.2208138
2017-03-20,Spring,ZC2-AMP,0.266296850017037,0.2208138
2017-03-21,Spring,ZC2-AMP,0.566733274818374,0.2208138
2017-03-25,Spring,ZC2-AMP,0.684801337478959,0.2177822
2017-04-03,Spring,ZC2-AMP,0.187083238998522,0.2103753
2017-04-11,Spring,ZC2-AMP,0.724249344146239,0.2044582
2017-04-11,Spring,ZC2-AMP,0.132147599989815,0.2044582
2017-04-11,Spring,ZC2-AMP,0.745508780561715,0.2044582
2017-04-11,Spring,ZC2-AMP,1.10457451863979,0.2044582
2017-04-11,Spring,ZC2-AMP,0.211877146449077,0.2044582
2017-04-11,Spring,ZC2-AMP,0.0752220671707677,0.2044582
2017-04-11,Spring,ZC2-AMP,0.822323413383885,0.2044582
2017-04-12,Spring,ZC2-AMP,0.842927108042059,0.2044582
2017-04-12,Spring,ZC2-AMP,0.811220413128727,0.2044582
2017-04-13,Spring,ZC2-AMP,0.896192463626366,0.2031476
2017-04-21,Spring,ZC2-AMP,0.205296688798367,0.2025662
2017-04-22,Spring,ZC2-AMP,0.478613520951763,0.2033552
2017-04-23,Spring,ZC2-AMP,0.549373314752709,0.2033552
2017-04-23,Spring,ZC2-AMP,2.09415034430347,0.2033552
2017-05-01,Spring,ZC2-AMP,1.3653953874701,0.2101362
2017-05-09,Spring,ZC2-AMP,1.16099548483896,0.2170272
2017-05-09,Spring,ZC2-AMP,0.0249422273999495,0.2170272
2017-05-09,Spring,ZC2-AMP,0.308868406606272,0.2170272
2017-05-09,Spring,ZC2-AMP,0.119005810978393,0.2170272
2017-05-09,Spring,ZC2-AMP,0.0041479262056969,0.2170272
2017-05-09,Spring,ZC2-AMP,0.0715352558332395,0.2170272
2017-05-10,Spring,ZC2-AMP,1.69405096615676,0.2203378
2017-05-11,Spring,ZC2-AMP,1.18856712797968,0.2203378
2017-05-21,Spring,ZC2-AMP,1.21762012975829,0.2325199
2017-05-22,Spring,ZC2-AMP,0.867576212597175,0.2394314
2017-05-22,Spring,ZC2-AMP,0.526134239973478,0.2394314
2017-06-02,Summer,ZC2-AMP,2.59246810820013,0.2710971
2017-06-02,Summer,ZC2-AMP,4.41866615224223,0.2710971
2017-06-03,Summer,ZC2-AMP,0.854671259446565,0.2843029
2017-06-03,Summer,ZC2-AMP,1.99562496935655,0.2843029
2017-06-03,Summer,ZC2-AMP,0.454434578136653,0.2843029
2017-06-03,Summer,ZC2-AMP,4.33998697329052,0.2843029
2017-06-03,Summer,ZC2-AMP,0.807101296548876,0.2843029
2017-06-03,Summer,ZC2-AMP,2.21872688702123,0.2843029
2017-06-05,Summer,ZC2-AMP,1.2497943118927,0.2843029
2017-06-06,Summer,ZC2-AMP,2.98139467963839,0.2979465
2017-06-07,Summer,ZC2-AMP,1.01453838798866,0.2979465
2017-06-21,Summer,ZC2-AMP,0.969957450003264,0.3488817
2017-06-24,Summer,ZC2-AMP,1.35291293849862,0.3567095
2017-06-24,Summer,ZC2-AMP,1.24382862102137,0.3567095
2017-06-25,Summer,ZC2-AMP,1.85360721370283,0.3567095
2017-06-26,Summer,ZC2-AMP,2.19239548077884,0.3567095
2017-07-12,Summer,ZC2-AMP,2.93735438097273,0.4190936
2017-07-12,Summer,ZC2-AMP,1.92172832945668,0.4190936
2017-07-13,Summer,ZC2-AMP,0.799748301051485,0.4190936
2017-07-13,Summer,ZC2-AMP,5.88198649832252,0.4190936
2017-07-14,Summer,ZC2-AMP,2.71847842537934,0.4190936
2017-08-02,Summer,ZC2-AMP,0.982370419012174,0.4564554
2017-08-02,Summer,ZC2-AMP,2.2889785797768,0.4564554
2017-08-03,Summer,ZC2-AMP,2.05492704321502,0.4564554
2017-08-15,Summer,ZC2-AMP,1.17792983130132,0.4767587
2017-08-16,Summer,ZC2-AMP,2.61194315198591,0.4767587
2017-08-16,Summer,ZC2-AMP,1.18279769750428,0.4767587
2017-08-28,Summer,ZC2-AMP,2.78475576601769,0.4921176
2017-08-29,Summer,ZC2-AMP,1.80777754238707,0.492733
2017-08-30,Summer,ZC2-AMP,1.56971394649722,0.492733
2017-08-31,Summer,ZC2-AMP,1.68560249380485,0.492733
2017-09-09,Fall,ZC2-AMP,1.36949106439052,0.4955662
2017-09-10,Fall,ZC2-AMP,5.27091594973314,0.4979758
2017-09-10,Fall,ZC2-AMP,1.17399330964495,0.4979758
2017-09-10,Fall,ZC2-AMP,2.42544767975136,0.4979758
2017-09-11,Fall,ZC2-AMP,6.76267793924719,0.4979758
2017-10-07,Fall,ZC2-AMP,1.40131558332971,0.5268017
2017-10-07,Fall,ZC2-AMP,3.85167539526953,0.5268017
2017-10-07,Fall,ZC2-AMP,2.09629695599993,0.5268017
2017-10-07,Fall,ZC2-AMP,1.14533585710483,0.5268017
2017-10-08,Fall,ZC2-AMP,2.25646952236312,0.5268017
2017-11-06,Winter,ZC2-AMP,0.619945103981454,0.5434913
2017-11-23,Winter,ZC2-AMP,0.402288822015588,0.5194995
2017-12-04,Winter,ZC2-AMP,0.353318099989672,0.4876052
2018-01-15,Winter,ZC2-AMP,0.803181412494775,0.3714072
2018-02-03,Winter,ZC2-AMP,0.219454043224402,0.3090351
2018-02-03,Winter,ZC2-AMP,0.162767078737902,0.3090351
2018-02-03,Winter,ZC2-AMP,1.10442197588823,0.3090351
2018-02-04,Winter,ZC2-AMP,0.33027418497096,0.3090351
2018-02-04,Winter,ZC2-AMP,0.760747701098329,0.3090351
2018-03-03,Spring,ZC2-AMP,0.753826571646783,0.2531603
2018-03-04,Spring,ZC2-AMP,0.609511528087739,0.2531603
2018-03-04,Spring,ZC2-AMP,0.293475322497909,0.2531603
2018-03-05,Spring,ZC2-AMP,0.846552777696662,0.2485938
2018-03-05,Spring,ZC2-AMP,0.540623752326942,0.2485938
2018-03-06,Spring,ZC2-AMP,0.326766675005757,0.2485938
2018-03-06,Spring,ZC2-AMP,0.33026369302127,0.2485938
2018-03-06,Spring,ZC2-AMP,0.327393915974848,0.2485938
2018-03-06,Spring,ZC2-AMP,0.654454427239881,0.2485938
2018-03-06,Spring,ZC2-AMP,0.344324134089818,0.2485938
2018-04-06,Spring,ZC2-AMP,0.697406249970169,0.2261641
2018-04-08,Spring,ZC2-AMP,0.933741882489675,0.2250387
2018-04-08,Spring,ZC2-AMP,0.517413539005241,0.2250387
2018-04-08,Spring,ZC2-AMP,0.416275032134833,0.2250387
2018-04-09,Spring,ZC2-AMP,1.47686727155514,0.2250387
2018-04-09,Spring,ZC2-AMP,1.1679848340474,0.2250387
2018-04-09,Spring,ZC2-AMP,0.621005806467102,0.2250387
2018-04-10,Spring,ZC2-AMP,0.704436620938177,0.2240305
2018-04-27,Spring,ZC2-AMP,2.12639038588982,0.2278065
2018-04-30,Spring,ZC2-AMP,0.382263429619707,0.2314479
2018-04-30,Spring,ZC2-AMP,0.302607271207991,0.2314479
2018-05-17,Spring,ZC2-AMP,2.99100386064618,0.2601386
2018-05-17,Spring,ZC2-AMP,1.84074163440897,0.2601386
2018-05-17,Spring,ZC2-AMP,2.06823347927176,0.2601386
2018-05-17,Spring,ZC2-AMP,2.60666675083115,0.2601386
2018-05-17,Spring,ZC2-AMP,0.878635240999398,0.2601386
2018-05-17,Spring,ZC2-AMP,1.24299491129439,0.2601386
2018-05-17,Spring,ZC2-AMP,2.41864278820253,0.2601386
2018-05-27,Spring,ZC2-AMP,1.6121446266205,0.2862054
2018-05-27,Spring,ZC2-AMP,1.16872310119346,0.2862054
2018-05-29,Spring,ZC2-AMP,1.9790092011626,0.2980271
2018-06-14,Summer,ZC2-AMP,6.23055382546243,0.3596267
2018-06-14,Summer,ZC2-AMP,1.96485156805948,0.3596267
2018-06-14,Summer,ZC2-AMP,2.72141140017436,0.3596267
2018-06-14,Summer,ZC2-AMP,4.6051820765103,0.3596267
2018-06-14,Summer,ZC2-AMP,1.05627981677864,0.3596267
2018-06-14,Summer,ZC2-AMP,2.78908090399542,0.3596267
2018-06-15,Summer,ZC2-AMP,1.51628798179944,0.368357
2018-06-15,Summer,ZC2-AMP,3.75362531555994,0.368357
2018-06-15,Summer,ZC2-AMP,3.56736800004816,0.368357
2018-06-15,Summer,ZC2-AMP,2.68988288810692,0.368357
2018-07-17,Summer,ZC2-AMP,1.5554727118697,0.4468996
2018-08-15,Summer,ZC2-AMP,1.30836945375059,0.4803686
2018-08-24,Summer,ZC2-AMP,1.59040570992066,0.4866607
2018-08-26,Summer,ZC2-AMP,2.06006570658927,0.4866474
2018-09-10,Fall,ZC2-AMP,2.05796744452096,0.4872737
2018-09-29,Fall,ZC2-AMP,1.6978031849646,0.5128817
2018-09-29,Fall,ZC2-AMP,1.31734018263466,0.5128817
2018-09-29,Fall,ZC2-AMP,1.41802185763915,0.5128817
2018-09-30,Fall,ZC2-AMP,1.73458237513725,0.5128817
2018-09-30,Fall,ZC2-AMP,1.27291016593988,0.5128817
2018-11-24,Winter,ZC2-AMP,3.92326100353726,0.5201497
2018-11-24,Winter,ZC2-AMP,1.17452160837224,0.5201497
2018-11-24,Winter,ZC2-AMP,0.885594700843595,0.5201497
1996-02-12,Winter,ZC3-DEC,0.0253123200008222,0.08065958
1996-02-12,Winter,ZC3-DEC,0.0102484800001498,0.08065958
1996-04-08,Spring,ZC3-DEC,0.193756320008199,0.08028482
1996-04-08,Spring,ZC3-DEC,0.231559200144053,0.08028482
1997-01-21,Winter,ZC3-DEC,0.0102484800001498,0.04703684
1997-03-25,Spring,ZC3-DEC,0.489657599961245,0.03511342
1997-04-08,Spring,ZC3-DEC,0.0179668799505533,0.03560559
1997-06-10,Summer,ZC3-DEC,1.65287520003213,0.0799984
1997-07-09,Summer,ZC3-DEC,1.18890287997837,0.09116545
1997-07-09,Summer,ZC3-DEC,0.520248960011095,0.09116545
1997-08-06,Summer,ZC3-DEC,2.34568368018429,0.09233567
1997-09-03,Fall,ZC3-DEC,0.567401759987499,0.0940365
1997-09-03,Fall,ZC3-DEC,0.391177440028097,0.0940365
1997-10-28,Fall,ZC3-DEC,0.266402879986154,0.09640606
1997-10-28,Fall,ZC3-DEC,1.05721632003263,0.09640606
1997-12-18,Winter,ZC3-DEC,0.197238239992636,0.06811038
1997-12-18,Winter,ZC3-DEC,0.0530913600057269,0.06811038
1998-01-20,Winter,ZC3-DEC,0.179647200015276,0.0533742
1998-02-03,Winter,ZC3-DEC,0.0204983999986867,0.04690906
1998-02-03,Winter,ZC3-DEC,0.38161584000814,0.04690906
1998-02-26,Winter,ZC3-DEC,0.0072230400007531,0.04195328
1998-02-26,Winter,ZC3-DEC,,0.04195328
1998-02-26,Winter,ZC3-DEC,0.0753368220124051,0.04195328
1998-02-26,Winter,ZC3-DEC,0.0048153599987097,0.04195328
1998-03-17,Spring,ZC3-DEC,0.33252911966987,0.04120312
1998-03-25,Spring,ZC3-DEC,0.566249761019868,0.04235263
1998-03-25,Spring,ZC3-DEC,0.580314238587544,0.04235263
1998-03-31,Spring,ZC3-DEC,0.0871506719763765,0.04352935
1998-03-31,Spring,ZC3-DEC,0.184150080344904,0.04352935
1998-04-22,Spring,ZC3-DEC,0.334844639971258,0.05455684
1998-04-22,Spring,ZC3-DEC,0.157494239960345,0.05455684
1998-06-04,Summer,ZC3-DEC,0.420489601175879,0.09099822
1998-06-04,Summer,ZC3-DEC,0.166675719580939,0.09099822
1998-06-04,Summer,ZC3-DEC,0.27986255998165,0.09099822
1998-07-15,Summer,ZC3-DEC,0.189453599988496,0.1021376
1998-10-14,Fall,ZC3-DEC,0.0817775999953812,0.09965032
1998-10-16,Fall,ZC3-DEC,,0.1001722
1999-04-23,Spring,ZC3-DEC,0.058061700404982,0.04347115
1999-04-23,Spring,ZC3-DEC,0.0186326999240472,0.04347115
1999-06-26,Summer,ZC3-DEC,0.315739799989217,0.08590419
1999-06-26,Summer,ZC3-DEC,0.288105299905806,0.08590419
1999-06-26,Summer,ZC3-DEC,0.292291199524058,0.08590419
1999-08-14,Summer,ZC3-DEC,0.0066450131949801,0.1024633
1999-08-14,Summer,ZC3-DEC,0.0442020672098293,0.1024633
2000-05-22,Spring,ZC3-DEC,0.268445699957055,0.0703181
2000-05-25,Spring,ZC3-DEC,0.460548899195629,0.07365841
2000-08-15,Summer,ZC3-DEC,0.150736895993105,0.105265
2000-08-18,Summer,ZC3-DEC,0.187006413593103,0.1054286
2001-03-25,Spring,ZC3-DEC,0.0676674000716994,0.04303806
2001-03-26,Spring,ZC3-DEC,0.246212351989923,0.04346935
2001-08-08,Summer,ZC3-DEC,0.168731164809624,0.1044728
2001-08-08,Summer,ZC3-DEC,0.190354060802211,0.1044728
2001-08-09,Summer,ZC3-DEC,0.228007807198585,0.1044728
2001-08-09,Summer,ZC3-DEC,0.206400311997791,0.1044728
2001-08-09,Summer,ZC3-DEC,0.121637743208533,0.1044728
2001-08-09,Summer,ZC3-DEC,0.305699957994076,0.1044728
2002-02-17,Winter,ZC3-DEC,0.29054520002729,0.04261791
2002-02-18,Winter,ZC3-DEC,0.137461500033314,0.04198497
2002-02-18,Winter,ZC3-DEC,0.0546893999954208,0.04198497
2002-02-19,Winter,ZC3-DEC,0.377828100001076,0.04198497
2002-02-21,Winter,ZC3-DEC,0.0546831000005112,0.04133305
2002-02-21,Winter,ZC3-DEC,0.0637695001311192,0.04133305
2002-02-21,Winter,ZC3-DEC,0.511788599955101,0.04133305
2002-02-24,Winter,ZC3-DEC,0.0503028000258525,0.04068239
2002-03-22,Spring,ZC3-DEC,0.19320389990136,0.03898465
2003-04-09,Spring,ZC3-DEC,0.0975737880242429,0.0476745
2003-08-14,Summer,ZC3-DEC,0.0074678760002765,0.1051808
2003-09-09,Fall,ZC3-DEC,0.0144604800009706,0.1048639
2003-10-09,Fall,ZC3-DEC,0.0173787119659418,0.1081733
2003-11-06,Winter,ZC3-DEC,0.114317891996278,0.1018834
2003-11-11,Winter,ZC3-DEC,,0.09956933
2003-11-11,Winter,ZC3-DEC,0.0384786000145296,0.09956933
2003-11-13,Winter,ZC3-DEC,0.0101897999996373,0.09736907
2004-01-16,Winter,ZC3-DEC,0.0239101199984893,0.05536883
2004-02-11,Winter,ZC3-DEC,,0.04461317
2004-03-05,Spring,ZC3-DEC,0.0478588895598451,0.04065703
2004-03-06,Spring,ZC3-DEC,0.0340208999497818,0.04065703
2004-03-08,Spring,ZC3-DEC,0.865421100046971,0.04056515
2004-03-08,Spring,ZC3-DEC,0.229884300074331,0.04056515
2004-03-08,Spring,ZC3-DEC,0.0115037999680527,0.04056515
2004-03-10,Spring,ZC3-DEC,0.134219448000238,0.04061096
2004-03-10,Spring,ZC3-DEC,0.0764398802458827,0.04061096
2004-03-11,Spring,ZC3-DEC,0.448927200334799,0.04061096
2004-03-17,Spring,ZC3-DEC,0.133750656054832,0.04127547
2004-03-24,Spring,ZC3-DEC,0.157000896002474,0.04226959
2004-03-29,Spring,ZC3-DEC,0.134322084075478,0.04314611
2004-04-06,Spring,ZC3-DEC,0.0482021278478836,0.04430295
2004-04-27,Spring,ZC3-DEC,0.326559059955391,0.06109465
2004-05-28,Spring,ZC3-DEC,0.376851852159385,0.08482501
2004-06-06,Summer,ZC3-DEC,0.0574615079791745,0.09337673
2004-07-10,Summer,ZC3-DEC,0.119486015999284,0.1036409
2004-08-11,Summer,ZC3-DEC,0.046503287996848,0.1047346
2004-09-01,Fall,ZC3-DEC,0.0488985119651892,0.1006327
2004-10-19,Fall,ZC3-DEC,0.016346771999166,0.1032711
2004-10-20,Fall,ZC3-DEC,0.0254384999978094,0.1032711
2004-10-20,Fall,ZC3-DEC,0.0364518000009585,0.1032711
2004-10-20,Fall,ZC3-DEC,0.0301086000015516,0.1032711
2004-10-22,Fall,ZC3-DEC,0.104443199997023,0.1033769
2004-10-22,Fall,ZC3-DEC,0.0646675200001498,0.1033769
2004-11-11,Winter,ZC3-DEC,0.0587925000002527,0.09365718
2005-01-14,Winter,ZC3-DEC,,0.05612351
2005-02-02,Winter,ZC3-DEC,0.0227402640003051,0.04761242
2005-02-23,Winter,ZC3-DEC,0.0613927077712308,0.04272558
2005-03-06,Spring,ZC3-DEC,0.125474076429509,0.04137145
2005-03-22,Spring,ZC3-DEC,0.198249118940295,0.04360119
2005-04-09,Spring,ZC3-DEC,0.127908611830846,0.04653602
2005-05-13,Spring,ZC3-DEC,0.151957728163968,0.06558611
2005-06-23,Summer,ZC3-DEC,0.0629146439807146,0.08998331
2005-09-24,Fall,ZC3-DEC,0.0414629279823882,0.1110473
2006-04-11,Spring,ZC3-DEC,0.0273685464004133,0.04176687
2006-04-11,Spring,ZC3-DEC,0.0765224568382769,0.04176687
2006-04-23,Spring,ZC3-DEC,0.106000146004974,0.0459833
2006-04-23,Spring,ZC3-DEC,0.0757873584763299,0.0459833
2006-04-23,Spring,ZC3-DEC,0.451535504749284,0.0459833
2006-09-07,Fall,ZC3-DEC,0.11138390991957,0.1080268
2006-09-08,Fall,ZC3-DEC,0.259717050019595,0.1080268
2006-09-08,Fall,ZC3-DEC,0.0374634001627891,0.1080268
2006-09-08,Fall,ZC3-DEC,0.351176435995535,0.1080268
2007-02-02,Winter,ZC3-DEC,0.0573620399571316,0.05086825
2007-02-22,Winter,ZC3-DEC,0.11366990642028,0.04434429
2007-04-29,Spring,ZC3-DEC,0.563181120102574,0.0478909
2007-04-29,Spring,ZC3-DEC,0.277209000255061,0.0478909
2007-05-28,Spring,ZC3-DEC,0.415730016115403,0.07023051
2007-06-30,Summer,ZC3-DEC,0.344367503824895,0.09098312
2007-10-10,Fall,ZC3-DEC,0.0055619999996333,0.1079107
2008-02-17,Winter,ZC3-DEC,0.190877760000374,0.04180064
2008-02-17,Winter,ZC3-DEC,0.116181899999365,0.04180064
2008-03-02,Spring,ZC3-DEC,0.0675233424000091,0.03901444
2008-03-03,Spring,ZC3-DEC,0.012367886441389,0.03901444
2008-03-09,Spring,ZC3-DEC,0.11129983141098,0.0386116
2008-05-28,Spring,ZC3-DEC,0.433948319850704,0.06994187
2008-06-18,Summer,ZC3-DEC,0.305600039964676,0.083231
2008-06-18,Summer,ZC3-DEC,0.787955201790615,0.083231
2008-06-18,Summer,ZC3-DEC,0.31725842402099,0.083231
2008-07-04,Summer,ZC3-DEC,0.158158979854983,0.0949295
2008-07-04,Summer,ZC3-DEC,0.0430902179544356,0.0949295
2008-07-04,Summer,ZC3-DEC,0.25037407752567,0.0949295
2008-07-04,Summer,ZC3-DEC,0.175891553980354,0.0949295
2008-07-05,Summer,ZC3-DEC,0.105847559966229,0.09754042
2008-07-05,Summer,ZC3-DEC,0.0570984660067345,0.09754042
2008-07-05,Summer,ZC3-DEC,0.0555298200141809,0.09754042
2008-07-05,Summer,ZC3-DEC,0.0546858000108832,0.09754042
2008-10-24,Fall,ZC3-DEC,0.0002663424056378,0.1089024
2008-10-24,Fall,ZC3-DEC,0.0070293599994655,0.1089024
2008-10-24,Fall,ZC3-DEC,0.0424472399987769,0.1089024
2008-10-25,Fall,ZC3-DEC,0.0983207808022724,0.1089024
2008-10-25,Fall,ZC3-DEC,,0.1089024
2008-10-25,Fall,ZC3-DEC,0.203744851205328,0.1089024
2008-11-05,Winter,ZC3-DEC,0.113876279997545,0.1025106
2008-11-05,Winter,ZC3-DEC,0.0043796160192783,0.1025106
2008-11-05,Winter,ZC3-DEC,,0.1025106
2008-11-20,Winter,ZC3-DEC,0.0310459500003557,0.09060728
2008-11-24,Winter,ZC3-DEC,0.127062738002841,0.08834559
2008-11-24,Winter,ZC3-DEC,0.110745597601568,0.08834559
2008-11-25,Winter,ZC3-DEC,0.0520131456012635,0.08834559
2009-02-25,Winter,ZC3-DEC,1.21500487309568,0.04255674
2009-02-26,Winter,ZC3-DEC,0.0741042007241908,0.04255674
2009-02-26,Winter,ZC3-DEC,0.0562396178388592,0.04255674
2009-02-26,Winter,ZC3-DEC,0.0504520814849733,0.04255674
2009-02-27,Winter,ZC3-DEC,0.156850474417104,0.04202273
2009-02-27,Winter,ZC3-DEC,0.371084875137508,0.04202273
2009-02-27,Winter,ZC3-DEC,0.592716418639312,0.04202273
2009-02-28,Winter,ZC3-DEC,0.0118184831058005,0.04202273
2009-02-28,Winter,ZC3-DEC,0.374919839939033,0.04202273
2009-04-14,Spring,ZC3-DEC,0.395246248522857,0.04242569
2009-04-15,Spring,ZC3-DEC,0.0809697600065085,0.04242569
2009-04-15,Spring,ZC3-DEC,0.247443840446731,0.04242569
2009-05-16,Spring,ZC3-DEC,0.0046044000195093,0.05914268
2009-05-16,Spring,ZC3-DEC,0.0794491200144029,0.05914268
2009-05-17,Spring,ZC3-DEC,0.375839006396258,0.05914268
