timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4398,0.004916618,0.0001960875,0.3116099,0.03251655,0.6821915,0.5963683,0.1022331,0.7072368,0.5712036,0.003515307,0.03683942,0.2967158,0.04714636,1.3483,0.9400928,0.5352545,1.444634,1.724914,0.5216585,0.189739,3.444536,3.391723,2014-08-21,Summer
4399,0.004936787,0.0001969319,0.3122757,0.03255134,0.6808785,0.5966867,0.1021463,0.7041069,0.570428,0.003524648,0.0366912,0.2968673,0.04722162,1.353983,0.9489786,0.5330334,1.45182,1.713996,0.5188497,0.190161,3.453059,3.39692,2014-08-24,Summer
4400,0.004956602,0.0001977532,0.3129185,0.03258539,0.6798796,0.5969862,0.1020871,0.7017248,0.5701354,0.003533462,0.03656586,0.2970234,0.04729486,1.359316,0.958394,0.5307248,1.499861,1.698286,0.5151762,0.1906051,3.463399,3.403569,2014-08-27,Summer
4401,0.004976085,0.0001985531,0.3135436,0.03261787,0.6789179,0.5972793,0.1020274,0.6993519,0.5700175,0.003541846,0.03646212,0.2971882,0.04733618,1.361343,0.96438,0.5307217,1.441942,1.717474,0.5119031,0.1904809,3.471974,3.405729,2014-08-30,Summer
4402,0.004995219,0.0001993309,0.3141464,0.03264735,0.6777663,0.5975351,0.1019449,0.6965029,0.5697436,0.003549757,0.03636765,0.2973442,0.04734719,1.360159,0.9657052,0.5306821,1.408701,1.729784,0.5097256,0.1904101,3.47621,3.404165,2014-09-02,Fall
4403,0.005014034,0.0002000887,0.3147372,0.03268208,0.6778815,0.5977989,0.1020049,0.6969063,0.5709288,0.003557352,0.03629126,0.2975115,0.04770419,1.376369,0.9844288,0.5267767,1.765262,1.656386,0.4952792,0.1915706,3.496053,3.430389,2014-09-05,Fall
4404,0.005032716,0.0002008375,0.3153622,0.0327286,0.6798016,0.59827,0.1022507,0.7014224,0.5743521,0.003565319,0.03628333,0.2977899,0.04810746,1.401267,1.01932,0.5195893,1.94932,1.573786,0.4738807,0.1936843,3.534815,3.466768,2014-09-08,Fall
4405,0.005051434,0.0002015866,0.3160366,0.03278498,0.682753,0.5989634,0.102584,0.7079002,0.5789723,0.00357394,0.03634753,0.2981912,0.04823381,1.418894,1.05475,0.5094337,2.025027,1.500015,0.4558924,0.1961147,3.578343,3.492777,2014-09-11,Fall
4406,0.005070288,0.0002023409,0.3167563,0.03284898,0.6862027,0.5998181,0.1029445,0.7150761,0.5839282,0.003583228,0.03646382,0.2986837,0.0480782,1.42619,1.084041,0.4982806,2.053272,1.442039,0.4423461,0.1982971,3.618477,3.5062,2014-09-14,Fall
4407,0.005089319,0.0002031021,0.3175105,0.03291703,0.6895131,0.6007617,0.1032699,0.7214879,0.5883687,0.003593074,0.0366071,0.299227,0.04774016,1.422675,1.10134,0.4914147,1.970689,1.439945,0.4369926,0.1990348,3.648287,3.505777,2014-09-17,Fall
4408,0.005108517,0.000203869,0.3182872,0.03298868,0.6927732,0.6017345,0.1035827,0.7275972,0.5923342,0.003603319,0.03675465,0.2997853,0.0474851,1.419052,1.113754,0.4858461,2.018555,1.423073,0.4323612,0.199741,3.671832,3.507916,2014-09-20,Fall
4409,0.00512784,0.0002046389,0.319072,0.03305491,0.6944799,0.6026809,0.103704,0.7296389,0.5940455,0.00361376,0.03688784,0.300326,0.04670925,1.390725,1.099339,0.4812378,1.582716,1.478765,0.422274,0.1994257,3.668219,3.469445,2014-09-23,Fall
4410,0.005147086,0.0002053999,0.3198087,0.03311333,0.6950423,0.6033596,0.1037031,0.7293535,0.5936965,0.003623581,0.03694529,0.3007264,0.04613853,1.366377,1.078325,0.4791222,1.671866,1.498329,0.440528,0.1984816,3.649946,3.441688,2014-09-26,Fall
4411,0.005166212,0.0002061506,0.3205203,0.03317355,0.6961818,0.6039459,0.1037802,0.7309109,0.5937521,0.003633042,0.03697027,0.3010664,0.04609992,1.36455,1.074597,0.4796688,1.839183,1.486598,0.4431859,0.1980971,3.643669,3.445212,2014-09-29,Fall
4412,0.005185264,0.0002068939,0.3212298,0.03323459,0.6974387,0.6045576,0.1038674,0.7327545,0.5939443,0.003642446,0.03699782,0.3014091,0.04602773,1.363529,1.073348,0.4790257,1.77532,1.478542,0.4420125,0.1983698,3.640171,3.444669,2014-10-02,Fall
4413,0.00520421,0.0002076281,0.3219222,0.03329224,0.6981878,0.6051141,0.1038903,0.7333885,0.5934193,0.003651585,0.03701213,0.3017195,0.04577031,1.355296,1.065805,0.4771363,1.704075,1.478664,0.4419872,0.1984775,3.630107,3.432332,2014-10-05,Fall
4414,0.005222997,0.0002083504,0.3225879,0.03334802,0.6988749,0.6055799,0.1039071,0.7340749,0.5926872,0.003660314,0.03700591,0.3019801,0.04563634,1.351325,1.061244,0.4761194,1.774365,1.476034,0.4425319,0.1982523,3.621138,3.427278,2014-10-08,Fall
4415,0.005241604,0.0002090601,0.3232303,0.03339979,0.6990783,0.6059856,0.1038638,0.733631,0.5913491,0.003668668,0.03698763,0.3022057,0.04533806,1.340851,1.051054,0.474253,1.619439,1.484603,0.4437644,0.1981983,3.606581,3.410492,2014-10-11,Fall
4416,0.005259895,0.0002097496,0.3238111,0.03343797,0.6974912,0.6061556,0.1035997,0.7290315,0.5875863,0.0036761,0.03691721,0.3023114,0.04444376,1.304092,1.018906,0.4642697,1.29253,1.519966,0.3728637,0.1976595,3.565015,3.35083,2014-10-14,Fall
4417,0.005277603,0.0002104038,0.3242684,0.03345678,0.6939412,0.6058274,0.1031017,0.720452,0.5808247,0.003681692,0.03673802,0.3021694,0.043282,1.252971,0.9718862,0.4504441,1.119221,1.573723,0.3316901,0.195792,3.496579,3.270858,2014-10-17,Fall
4418,0.005294513,0.000211012,0.3245896,0.03346288,0.6900501,0.6050249,0.1025848,0.7121553,0.5732767,0.003685191,0.03646015,0.3017866,0.04279221,1.227059,0.9388335,0.4476471,1.299031,1.614151,0.3937142,0.1933238,3.43419,3.234279,2014-10-20,Fall
4419,0.005310537,0.000211571,0.3248006,0.03345442,0.6852397,0.6039389,0.1019534,0.7021893,0.5647078,0.003686904,0.03613288,0.3012528,0.04200369,1.191937,0.9017472,0.4348297,0.9816436,1.612168,0.2941798,0.1931864,3.363467,3.173677,2014-10-23,Fall
4420,0.005325466,0.0002120699,0.3248552,0.03342761,0.6794107,0.6023497,0.1012056,0.6906893,0.5547404,0.00368615,0.03571918,0.3004739,0.0413124,1.157869,0.8640241,0.4279208,1.043223,1.677679,0.3137404,0.1902525,3.285438,3.116789,2014-10-26,Fall
4421,0.00533918,0.0002125038,0.3247731,0.03338711,0.6732956,0.6004127,0.1004371,0.6792694,0.5446941,0.003683155,0.03525633,0.2995209,0.04092323,1.134721,0.8339207,0.4220088,0.9924213,1.700673,0.2963983,0.1887371,3.213343,3.075215,2014-10-29,Fall
4422,0.005351603,0.0002128703,0.324565,0.03333554,0.667281,0.5981935,0.09969419,0.6687527,0.535186,0.003678048,0.03476507,0.2984303,0.0408946,1.125506,0.814233,0.4223764,1.102257,1.731747,0.328928,0.1868486,3.153357,3.055238,2014-11-01,Winter
4423,0.005362709,0.0002131696,0.3242512,0.03327217,0.6609582,0.5957979,0.09891039,0.6578127,0.5258488,0.003671115,0.03427114,0.2972547,0.04062477,1.10972,0.79342,0.4148288,0.9303073,1.714967,0.2744975,0.1869046,3.094296,3.020073,2014-11-04,Winter
4424,0.005372392,0.0002133968,0.3238052,0.03319372,0.6539829,0.5930819,0.09804256,0.6458046,0.5159556,0.003662009,0.03374738,0.2959317,0.04015499,1.0863,0.7685449,0.4074048,0.8999627,1.740377,0.2650376,0.1854071,3.029949,2.974344,2014-11-07,Winter
4425,0.005380592,0.00021355,0.3232403,0.03310697,0.6474687,0.5901296,0.09724797,0.6354781,0.5070619,0.003650911,0.03321088,0.2944991,0.04026603,1.083036,0.7566537,0.4098865,1.07639,1.775694,0.3182578,0.1833585,2.982029,2.964235,2014-11-10,Winter
4426,0.005387389,0.0002136357,0.3226086,0.03301919,0.6421093,0.5871956,0.09660239,0.6280967,0.5003179,0.003638569,0.03271466,0.2930773,0.04079656,1.099391,0.7610248,0.4139239,1.226815,1.736718,0.3606985,0.1838079,2.95919,2.983704,2014-11-13,Winter
4427,0.005392907,0.0002136621,0.3219384,0.03293074,0.6374881,0.5843733,0.09603055,0.6223014,0.4951278,0.00362544,0.03227922,0.2917158,0.04109068,1.113164,0.7694876,0.4127283,1.235388,1.671476,0.3603644,0.1855984,2.948463,2.995773,2014-11-16,Winter
4428,0.005397157,0.0002136296,0.3212002,0.03283057,0.6317542,0.5814736,0.09526721,0.6136112,0.4885652,0.003611198,0.03186306,0.2903267,0.03995973,1.081278,0.7537114,0.3847839,0.845212,1.540752,0.244216,0.190608,2.910379,2.933912,2014-11-19,Winter
4429,0.005399908,0.0002135248,0.3202988,0.03270916,0.6241762,0.5780346,0.09423497,0.6010831,0.4789168,0.003594573,0.03136807,0.2886889,0.03800488,1.017707,0.7152778,0.357316,0.6883628,1.531696,0.1999658,0.1905492,2.836988,2.829129,2014-11-22,Winter
4430,0.005400884,0.0002133329,0.3191859,0.03256339,0.614893,0.573914,0.09292877,0.5854846,0.465839,0.00357488,0.03076028,0.286716,0.03512734,0.9304309,0.6611899,0.2982266,0.4585253,1.312133,0.137095,0.2022143,2.729358,2.693978,2014-11-25,Winter
4431,0.0053998,0.0002130387,0.3178182,0.03239607,0.6048836,0.5689879,0.0915446,0.5695854,0.451149,0.003551481,0.0300234,0.2843509,0.03335887,0.868376,0.6150572,0.2973019,0.6247393,1.554722,0.1871027,0.1912032,2.621662,2.598724,2014-11-28,Winter
4432,0.005396606,0.0002126434,0.3162951,0.03222169,0.5958835,0.563792,0.09037008,0.5569436,0.4386657,0.003525613,0.02926393,0.281844,0.03370456,0.8627138,0.5972166,0.3106616,0.8576694,1.691105,0.2550341,0.1845362,2.54943,2.595659,2014-12-01,Winter
4433,0.005391428,0.0002121569,0.3146974,0.03204255,0.5874996,0.5586832,0.08930051,0.5458039,0.4281429,0.003498369,0.02855571,0.2793704,0.03435344,0.8694533,0.5890307,0.3142705,0.7831294,1.674326,0.2304437,0.1841876,2.49686,2.600095,2014-12-04,Winter
4434,0.005384299,0.0002115818,0.3130108,0.03185217,0.5786331,0.5535287,0.08814523,0.5334778,0.4175467,0.003469621,0.02787676,0.276879,0.03404304,0.8529623,0.5715407,0.2988279,0.6224133,1.575841,0.1828307,0.1878484,2.436527,2.560585,2014-12-07,Winter
4435,0.005375147,0.0002109145,0.3111915,0.03164773,0.5691334,0.5481036,0.08688714,0.5199658,0.4062161,0.003438844,0.02718374,0.274267,0.03317404,0.821047,0.5466059,0.2848701,0.5528545,1.558077,0.1629676,0.1882447,2.366481,2.498243,2014-12-10,Winter
4436,0.005363916,0.000210153,0.309241,0.03143354,0.5597171,0.5424267,0.08566451,0.507111,0.3953751,0.003406073,0.02647736,0.2715415,0.03296458,0.8037041,0.5279761,0.2894959,0.6435792,1.677571,0.1893431,0.1827838,2.305378,2.464431,2014-12-13,Winter
4437,0.00535064,0.000209301,0.3071987,0.03121193,0.5504287,0.5366864,0.08446945,0.4947206,0.3852414,0.00337185,0.02578915,0.2687868,0.03285885,0.7905138,0.5123678,0.2799623,0.5661137,1.622681,0.1661387,0.1844638,2.2499,2.436781,2014-12-16,Winter
4438,0.005335327,0.0002083597,0.3050549,0.03098097,0.5409738,0.5308165,0.0832417,0.4821191,0.3751117,0.003336094,0.02510744,0.2659746,0.03244209,0.7708004,0.494637,0.2710814,0.5400141,1.607763,0.1585875,0.1848011,2.192806,2.396985,2014-12-19,Winter
4439,0.005317994,0.0002073309,0.3028188,0.03074446,0.5318657,0.5248498,0.08208095,0.4705568,0.365878,0.003298954,0.02443687,0.2631222,0.03258723,0.7644042,0.4834813,0.2783405,0.6338511,1.711826,0.1853864,0.180081,2.147285,2.380816,2014-12-22,Winter
4440,0.005298745,0.0002062219,0.3005353,0.03050704,0.5234526,0.5189794,0.08103831,0.460592,0.3582636,0.003261054,0.02380905,0.2603199,0.03327229,0.7730578,0.4809542,0.2854745,0.6894948,1.743225,0.2005215,0.1779234,2.118327,2.388643,2014-12-25,Winter
4441,0.005277704,0.0002050402,0.2982241,0.03026821,0.5154033,0.5132585,0.08003679,0.4512505,0.3516003,0.003222709,0.02323183,0.2575945,0.03363124,0.7770808,0.4788247,0.2808955,0.6461152,1.677419,0.1877491,0.1798696,2.094323,2.385564,2015-01-02,Winter
4442,0.005254906,0.0002037872,0.2958466,0.03002019,0.5067266,0.5074865,0.07885914,0.4403199,0.3434385,0.003183502,0.02266741,0.2548451,0.03195417,0.7387319,0.4602272,0.2172431,0.4150859,1.290655,0.1261624,0.2037217,2.043622,2.313904,2015-01-05,Winter
4443,0.005230261,0.0002024568,0.2933334,0.02976435,0.4980894,0.5013446,0.07767638,0.4299886,0.3347676,0.003142577,0.02206257,0.2519293,0.03090843,0.7106145,0.4444908,0.2310926,0.6654929,1.560707,0.2000712,0.1910426,1.997027,2.261903,2015-01-08,Winter
4444,0.005203833,0.0002010544,0.2907606,0.02950642,0.489788,0.4952091,0.07656804,0.4204835,0.3269674,0.003100895,0.02147489,0.2490142,0.03061363,0.6971241,0.434292,0.2182603,0.5291089,1.475337,0.1596675,0.1944417,1.957357,2.239103,2015-01-11,Winter
4445,0.00517569,0.0001995841,0.2881401,0.02924915,0.4821917,0.4891022,0.07558692,0.4126806,0.3204954,0.003058623,0.02090846,0.2461156,0.03127229,0.7053785,0.4340561,0.2419884,0.814065,1.689263,0.2423796,0.1841246,1.936296,2.251983,2015-01-14,Winter
4446,0.005146034,0.0001980586,0.2855484,0.02899811,0.4755174,0.4833491,0.07477137,0.4065992,0.3162076,0.003016766,0.02041479,0.2433861,0.03261062,0.7306241,0.4428988,0.2560118,0.7381418,1.708114,0.2160418,0.1811782,1.934795,2.28806,2015-01-17,Winter
4447,0.005115042,0.0001964874,0.2830001,0.02875339,0.4695966,0.4779473,0.07408038,0.4017727,0.3136854,0.002975557,0.01999282,0.2408335,0.03415369,0.7627655,0.4568303,0.2785529,0.8834422,1.792896,0.2562478,0.1757656,1.947901,2.332213,2015-01-20,Winter
4448,0.005082897,0.0001948803,0.2805061,0.02851191,0.4637674,0.4729051,0.07337009,0.3964932,0.3115819,0.002935204,0.01964036,0.2384591,0.03445964,0.7697892,0.4623974,0.2574247,0.6266471,1.563513,0.1819656,0.1849519,1.951923,2.331398,2015-01-23,Winter
4449,0.005049641,0.0001932377,0.2780089,0.02827144,0.4580379,0.4679163,0.07266766,0.3912567,0.3095291,0.00289503,0.01930553,0.2361256,0.03467361,0.7723827,0.4654775,0.2731096,0.7931428,1.719578,0.2303035,0.1775187,1.954791,2.327978,2015-01-26,Winter
4450,0.005015434,0.0001915687,0.2755657,0.02804278,0.4537122,0.463247,0.07219832,0.3889837,0.3098493,0.002855773,0.019026,0.2339517,0.03617702,0.8080183,0.4851548,0.2966599,1.006024,1.807577,0.2906461,0.1725638,1.984851,2.384911,2015-01-29,Winter
4451,0.004980526,0.000189887,0.2732272,0.0278256,0.450219,0.4590898,0.0718519,0.3878871,0.3119262,0.002818115,0.0188322,0.2320281,0.03761917,0.8446125,0.5079222,0.3099849,0.9185148,1.78724,0.2613804,0.1721797,2.025227,2.437454,2015-02-01,Winter
4452,0.004945054,0.0001881984,0.2709677,0.02761262,0.4464862,0.4552644,0.07145181,0.3855278,0.3138596,0.002781775,0.01869281,0.2302742,0.03793558,0.8524459,0.5177429,0.3041795,0.7517869,1.698083,0.2126639,0.1750771,2.049783,2.441926,2015-02-04,Winter
4453,0.004909042,0.0001865022,0.268739,0.02740077,0.4423919,0.4515285,0.07098698,0.3820306,0.3150117,0.002746171,0.01856354,0.2285735,0.03762286,0.84235,0.5173632,0.2991429,0.697866,1.692445,0.1979181,0.1750529,2.058371,2.422601,2015-02-07,Winter
4454,0.004872512,0.0001847986,0.2665305,0.02719154,0.4383077,0.447845,0.07052955,0.3784587,0.3158886,0.002711162,0.01843357,0.2269021,0.03746393,0.8344262,0.5157742,0.2991225,0.711815,1.728237,0.2029776,0.1735806,2.062275,2.412112,2015-02-10,Winter
4455,0.004835508,0.0001830891,0.2643473,0.02698465,0.4341825,0.444249,0.07006579,0.3746565,0.3164336,0.002676803,0.01830623,0.2252712,0.03721447,0.8243653,0.5118487,0.2922322,0.6481401,1.694842,0.1850721,0.1749149,2.060037,2.398865,2015-02-13,Winter
4456,0.004798127,0.0001813784,0.2622096,0.0267917,0.4318636,0.4408377,0.069865,0.3751359,0.3191331,0.002643341,0.01819912,0.2237272,0.03842205,0.860147,0.5334008,0.3161542,1.258916,1.804813,0.3669727,0.1707113,2.093588,2.465161,2015-02-16,Winter
4457,0.004760714,0.0001796859,0.2602274,0.02662113,0.4316557,0.4381135,0.06997008,0.3797627,0.3254027,0.002612186,0.01819954,0.2225082,0.04059159,0.9275292,0.5764937,0.3437129,1.276993,1.81997,0.364926,0.1703418,2.165579,2.571392,2015-02-19,Winter
4458,0.004723577,0.0001780273,0.2584315,0.02647411,0.4333827,0.4361208,0.07032894,0.3879339,0.3349037,0.002583766,0.01832123,0.2216506,0.04293154,1.007647,0.6343873,0.3684776,1.646939,1.776178,0.4480434,0.1720778,2.265653,2.693295,2015-02-22,Winter
4459,0.004687059,0.0001764195,0.2568548,0.02635031,0.436475,0.4349425,0.07084912,0.3979775,0.3469355,0.002558575,0.01858167,0.2211993,0.0447184,1.075921,0.6929903,0.3852804,1.524042,1.717379,0.4222079,0.1753598,2.377078,2.791958,2015-02-25,Winter
4460,0.004651363,0.000174871,0.2554717,0.02624554,0.4403131,0.434376,0.07144487,0.4086613,0.3601802,0.002536356,0.01894392,0.2210612,0.04583818,1.125927,0.7445667,0.3947417,1.632057,1.654513,0.4534049,0.1787349,2.485271,2.868374,2015-02-28,Winter
4461,0.0046167,0.000173391,0.2542844,0.02616443,0.4456069,0.4343992,0.07220416,0.4218907,0.3752236,0.002517191,0.01940066,0.2212195,0.04680592,1.175399,0.8013356,0.4001557,1.835941,1.580827,0.4569772,0.1826402,2.601097,2.949255,2015-03-03,Spring
4462,0.004583296,0.0001719894,0.2533017,0.0261058,0.4519313,0.435012,0.0730682,0.4365518,0.3914137,0.002501239,0.01995135,0.2216723,0.04739978,1.214029,0.8546237,0.4016741,1.834574,1.519388,0.4503121,0.1866835,2.714813,3.016024,2015-03-06,Spring
4463,0.004551319,0.0001706728,0.2525162,0.0260701,0.4593678,0.4361408,0.07405188,0.4530284,0.4086039,0.002488443,0.02057937,0.2223811,0.04792761,1.250629,0.9084905,0.4026166,2.044057,1.470982,0.4456409,0.1901074,2.828218,3.083882,2015-03-09,Spring
4464,0.004520905,0.000169446,0.2519216,0.02604791,0.4661786,0.4377265,0.07493863,0.466868,0.4245476,0.002478738,0.02126904,0.2233133,0.04760895,1.251915,0.9333789,0.4002692,1.565026,1.476847,0.3906589,0.1923661,2.911288,3.096279,2015-03-12,Spring
4465,0.004491926,0.0001682991,0.2514332,0.02602587,0.4708878,0.4393574,0.0755557,0.4751222,0.4365993,0.002471033,0.02192727,0.2242617,0.0464054,1.214667,0.9196779,0.392008,1.270771,1.507713,0.3430616,0.1926506,2.943526,3.053728,2015-03-15,Spring
4466,0.004464239,0.0001672222,0.2510121,0.02601132,0.4754958,0.440915,0.07617173,0.4834681,0.447032,0.002464777,0.02252165,0.2251563,0.04581445,1.199706,0.9135807,0.3911647,1.575762,1.517298,0.4136164,0.1921827,2.969811,3.052186,2015-03-18,Spring
4467,0.00443788,0.0001662166,0.2506924,0.02600675,0.4801942,0.4426326,0.07680663,0.4919203,0.4567691,0.002460349,0.02310005,0.2261046,0.04551484,1.195128,0.9115363,0.394377,1.42117,1.530759,0.3966982,0.1922387,2.995354,3.059145,2015-03-21,Spring
4468,0.004412846,0.0001652809,0.2504658,0.02601302,0.4853247,0.4444744,0.07750171,0.5014246,0.4662876,0.002457597,0.02366001,0.2270957,0.04562642,1.205928,0.9197941,0.3993994,1.703187,1.520297,0.4339629,0.1925654,3.026645,3.088358,2015-03-24,Spring
4469,0.004389225,0.0001644191,0.2503598,0.02603173,0.4908949,0.4465883,0.07825276,0.5116289,0.4759935,0.002456845,0.02423691,0.2282037,0.0458456,1.221652,0.9321789,0.4065781,1.612714,1.513365,0.4467128,0.1933952,3.063735,3.119649,2015-03-27,Spring
4470,0.004366996,0.0001636287,0.2503464,0.02605246,0.4952735,0.4488255,0.07884984,0.518465,0.4836483,0.002457719,0.02480111,0.2293612,0.04538649,1.20871,0.9227917,0.4060833,1.304491,1.535172,0.3701398,0.1934531,3.075843,3.101793,2015-03-30,Spring
4471,0.004346089,0.0001629046,0.2503971,0.02608516,0.5007846,0.4510583,0.0795915,0.5284393,0.4918596,0.002459818,0.02532779,0.2305077,0.04572162,1.22643,0.9382966,0.4069456,1.948663,1.504872,0.4230502,0.1937602,3.105523,3.13842,2015-04-02,Spring
4472,0.004326722,0.0001622586,0.2505926,0.0261401,0.5083973,0.453703,0.08058599,0.543154,0.5026819,0.002464159,0.0259132,0.231845,0.04661489,1.269851,0.9797574,0.4116507,2.070818,1.455783,0.4313469,0.1960395,3.167293,3.208751,2015-04-05,Spring
4473,0.004309062,0.000161699,0.2509484,0.02621308,0.5169933,0.4567796,0.08168248,0.5594622,0.5146853,0.002470974,0.02656722,0.2333925,0.04730206,1.308284,1.022761,0.4135398,2.173301,1.398381,0.4295661,0.1991309,3.237564,3.269829,2015-04-08,Spring
4474,0.004293193,0.0001612286,0.2514518,0.02629642,0.5251288,0.4601897,0.08270787,0.5736787,0.5258722,0.002480136,0.02726589,0.2351033,0.04735811,1.320575,1.04425,0.4179783,1.880399,1.408121,0.431729,0.2002499,3.292565,3.291379,2015-04-11,Spring
4475,0.004279034,0.0001608413,0.252054,0.02638431,0.5322901,0.4636948,0.08360954,0.5850581,0.5351176,0.002491033,0.02794673,0.2368543,0.04701671,1.31505,1.046758,0.4184944,1.808396,1.402946,0.4299715,0.2011401,3.326244,3.290909,2015-04-14,Spring
4476,0.004266543,0.0001605337,0.2527418,0.02648287,0.5399104,0.4672644,0.08456116,0.5975909,0.5440918,0.002503471,0.0286001,0.2386238,0.04694553,1.321422,1.058824,0.4167416,2.050761,1.363476,0.4288898,0.2025071,3.363021,3.311208,2015-04-17,Spring
4477,0.004255791,0.0001603093,0.2535388,0.02659558,0.5483835,0.4710311,0.08560671,0.6119816,0.5536194,0.002517738,0.02926099,0.2404775,0.04710696,1.337953,1.081319,0.4175187,2.14437,1.337856,0.4278879,0.2036601,3.409038,3.344471,2015-04-20,Spring
4478,0.004246818,0.0001601692,0.2544461,0.02671709,0.5566146,0.4749891,0.08661749,0.6252505,0.5624756,0.002533841,0.02992982,0.2424161,0.04708952,1.344701,1.094268,0.4214444,2.001758,1.354568,0.4251194,0.203723,3.447437,3.36067,2015-04-23,Spring
4479,0.004239587,0.0001601105,0.2554432,0.02684648,0.5647223,0.4790394,0.08761077,0.6379874,0.5706239,0.002551505,0.03058138,0.2443897,0.04707279,1.350377,1.104708,0.4217776,2.095201,1.334746,0.4207636,0.2046614,3.480863,3.377191,2015-04-26,Spring
4480,0.004234103,0.0001601329,0.2565317,0.02698527,0.5730212,0.483206,0.08861905,0.6509803,0.5784962,0.002570732,0.03122282,0.2464089,0.04706117,1.357275,1.116834,0.4218361,2.118435,1.317375,0.4162455,0.2055557,3.514223,3.394509,2015-04-29,Spring
4481,0.004230363,0.0001602354,0.2577056,0.02713198,0.5812982,0.487467,0.08961569,0.6636867,0.5858319,0.002591436,0.0318509,0.2484634,0.04697962,1.362046,1.127123,0.4212286,2.129543,1.298627,0.4163042,0.206533,3.54452,3.408378,2015-05-02,Spring
