timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2640,0.005552982,0.0002275184,0.3086165,0.02981874,0.5419295,0.5288631,0.0784369,0.3818497,0.1849895,0.003481921,0.01829216,0.2623038,0.01740273,0.1663614,0.1826677,0.0244753,0.4992741,1.247944,0.188217,0.5350968,2.664608,4.860044,1999-12-25,Winter,1999,12,359,26,1.0,5.2058013514,7.857038820927784,24.870233906344943,24.870233906344943
2641,0.005526833,0.0002255178,0.3040689,0.02939904,0.523955,0.5158036,0.07612576,0.3649158,0.1705295,0.003400826,0.01710967,0.2560448,0.01885876,0.1555599,0.1737055,0.0281584,0.4880832,1.372421,0.2047464,0.5340767,2.613286,4.732274,2000-01-02,Winter,2000,1,2,1,1.0,5.242715106800001,7.912752204829005,24.814520522443722,24.814520522443722
2642,0.005496379,0.0002233433,0.299466,0.0289758,0.5065566,0.5029769,0.07392135,0.3487261,0.1576273,0.003319787,0.01600932,0.2499323,0.0202789,0.14826,0.1657267,0.03014482,0.4591283,1.414887,0.2038466,0.5324867,2.566535,4.618556,2000-01-05,Winter,2000,1,5,1,1.0,5.1679901993,7.799971009488186,24.92730171778454,24.92730171778454
2643,0.005461846,0.0002210079,0.2948186,0.02854981,0.4896291,0.4903927,0.07178504,0.3330278,0.1457773,0.003237953,0.01498493,0.2439672,0.02135455,0.1395468,0.1574163,0.02958285,0.3955346,1.385799,0.1895714,0.5327021,2.521553,4.503038,2000-01-08,Winter,2000,1,8,1,1.0,4.9733608869,7.506219873016942,25.221052854255785,25.221052854255785
2644,0.005423437,0.0002185234,0.2901283,0.02812175,0.4731444,0.4780335,0.06970622,0.3177892,0.1348202,0.003155516,0.01402664,0.2381363,0.02210932,0.1294158,0.1487114,0.02976043,0.3619186,1.38694,0.1841788,0.5320141,2.47733,4.383897,2000-01-11,Winter,2000,1,11,1,1.0,4.8477524364,7.3166409004059965,25.41063182686673,25.41063182686673
2645,0.00538136,0.0002159011,0.2854011,0.02769269,0.4571355,0.4658952,0.06769237,0.3031055,0.1247001,0.003072694,0.01312782,0.2324342,0.02271398,0.1190236,0.1401426,0.02971184,0.331518,1.38624,0.1794781,0.5316552,2.434416,4.26564,2000-01-14,Winter,2000,1,14,1,1.0,4.726337755099999,7.133391521489889,25.593881205782836,25.593881205782836
2646,0.005335819,0.0002131522,0.2806454,0.02726354,0.4415996,0.4539809,0.06574611,0.288981,0.1152774,0.002989206,0.01228376,0.2268597,0.0233086,0.1078779,0.1319532,0.03039562,0.3065334,1.409607,0.180078,0.5313559,2.393211,4.150824,2000-01-17,Winter,2000,1,17,2,1.0,4.6422852072000005,7.006532256744688,25.72074047052804,25.72074047052804
2647,0.005287023,0.0002102882,0.275876,0.02683585,0.4266246,0.4423127,0.06390307,0.275613,0.1066239,0.002905356,0.01149216,0.221422,0.02435707,0.09825186,0.1253262,0.03700267,0.3297346,1.571214,0.2089171,0.5255951,2.356448,4.056078,2000-01-20,Winter,2000,1,20,2,1.0,4.779504547200001,7.213635372785054,25.51363735448767,25.51363735448767
2648,0.005235217,0.0002073224,0.2711235,0.02641194,0.4123745,0.4309589,0.06221455,0.2633204,0.09908628,0.00282306,0.0107554,0.2161541,0.02623023,0.09365301,0.1215726,0.05121087,0.3930753,1.803748,0.2482032,0.5119048,2.328022,4.00137,2000-01-23,Winter,2000,1,23,2,1.0,5.0502631794,7.622287363265749,25.10498536400698,25.10498536400698
2649,0.005180663,0.0002042693,0.2664174,0.02599251,0.3987306,0.4199848,0.06063756,0.2517748,0.09238906,0.00274214,0.0100762,0.2110862,0.0282055,0.09084743,0.119012,0.05488044,0.3482592,1.788959,0.2331085,0.5075735,2.304939,3.960803,2000-01-26,Winter,2000,1,26,2,1.0,4.916061772300001,7.419739168620508,25.307533558652217,25.307533558652217
2650,0.005123608,0.0002011412,0.2617666,0.02557899,0.3857604,0.4093994,0.05919676,0.2411214,0.08646159,0.002662277,0.00945098,0.2062212,0.03072741,0.09016308,0.1185452,0.08698367,0.4404778,2.109185,0.287791,0.4772911,2.288525,3.95428,2000-01-29,Winter,2000,1,29,3,1.0,5.334108606200001,8.050691058867898,24.67658166840483,24.67658166840483
2651,0.005064332,0.0001979529,0.2572044,0.02517331,0.373531,0.3992803,0.05791138,0.2314476,0.0815616,0.002585211,0.008882212,0.2015966,0.03367162,0.09402975,0.1205727,0.109101,0.443865,2.171012,0.2839062,0.4555281,2.281497,3.979057,2000-02-01,Winter,2000,2,32,3,1.0,5.3561222679,8.083915952192179,24.643356775080548,24.643356775080548
2652,0.005003108,0.0001947179,0.2527435,0.02477681,0.3620584,0.3896509,0.05677511,0.2227569,0.07746781,0.002510156,0.008368318,0.1972226,0.03694784,0.1007046,0.125169,0.1618838,0.5327867,2.404173,0.3142974,0.4101009,2.282984,4.040107,2000-02-04,Winter,2000,2,35,3,1.0,5.685591569900001,8.581179086411048,24.14609364086168,24.14609364086168
2653,0.004940214,0.0001914499,0.2483995,0.02438922,0.3511783,0.3805398,0.05573768,0.2146557,0.07399256,0.002437289,0.00790792,0.1931099,0.03976912,0.1081598,0.1306452,0.1736173,0.4541048,2.289844,0.2764528,0.3959894,2.291306,4.098947,2000-02-07,Winter,2000,2,38,3,1.0,5.426061952900001,8.189474882138802,24.537797845133923,24.537797845133923
2654,0.004875876,0.0001881587,0.244155,0.02401032,0.3409001,0.3718855,0.0547829,0.2071971,0.07118931,0.002367302,0.007492248,0.1892238,0.04205085,0.1178944,0.1368589,0.2217571,0.5422504,2.402619,0.2896585,0.3547096,2.302229,4.167888,2000-02-10,Winter,2000,2,41,3,1.0,5.6260663647,8.49133857646644,24.235934150806287,24.235934150806287
2655,0.004810347,0.0001848562,0.2400286,0.02364457,0.3316019,0.3637346,0.05402537,0.2011595,0.06923404,0.002299519,0.007122814,0.185592,0.04541375,0.1339135,0.1485818,0.3053417,0.7068194,2.679259,0.330872,0.2971894,2.32954,4.299402,2000-02-13,Winter,2000,2,44,4,1.0,6.1308286662,9.253168836693293,23.474103890579435,23.474103890579435
2656,0.004743925,0.0001815576,0.2360623,0.02329404,0.3232837,0.3561954,0.05348083,0.1964428,0.06810965,0.002233937,0.00680619,0.1822712,0.04981827,0.1571181,0.1669164,0.3892307,0.7829445,2.859809,0.3503716,0.2496047,2.380295,4.489322,2000-02-16,Winter,2000,2,47,4,1.0,6.4589187996,9.748350412185781,22.978922315086947,22.978922315086947
2657,0.004676903,0.0001782768,0.2322787,0.02295883,0.3158732,0.349321,0.05311408,0.1928198,0.06782567,0.002171195,0.00654482,0.1792872,0.05442343,0.1883789,0.1912301,0.4635256,0.8694884,2.94906,0.3748311,0.213605,2.452592,4.718546,2000-02-19,Winter,2000,2,50,4,1.0,6.731592204799999,10.159892341175215,22.56738038609751,22.56738038609751
2658,0.004609547,0.0001750254,0.2286722,0.02263603,0.3090666,0.3430867,0.05281246,0.1895998,0.0682875,0.002112061,0.006336052,0.1766211,0.05746774,0.2230862,0.2162617,0.4746168,0.7541958,2.718633,0.3130834,0.2029119,2.534126,4.921893,2000-02-22,Winter,2000,2,53,4,1.0,6.3642716154,9.605500819903334,23.121771907369393,23.121771907369393
2659,0.004542033,0.000171809,0.2251937,0.02232271,0.3027119,0.3373452,0.05250833,0.1865394,0.06922077,0.002056043,0.006167402,0.1741908,0.05860171,0.2551908,0.2385767,0.4799169,0.7510498,2.566959,0.2840986,0.1916582,2.606656,5.082787,2000-02-25,Winter,2000,2,56,4,1.0,6.209021807,9.371184585148743,23.356088142123983,23.356088142123983
2660,0.004474498,0.0001686314,0.2218084,0.0220177,0.2967848,0.3319862,0.05219146,0.1836814,0.07026651,0.002001994,0.006028962,0.1719351,0.05839605,0.2785596,0.257576,0.4567685,0.6857712,2.344488,0.2502607,0.191637,2.671223,5.200356,2000-02-28,Winter,2000,2,59,5,1.0,5.886802705400001,8.884864070933421,23.842408656339305,23.842408656339305
2661,0.004407026,0.0001654936,0.2184822,0.02171877,0.2911258,0.3268963,0.05183103,0.1808155,0.07122631,0.001949579,0.005909312,0.169789,0.05706225,0.2908566,0.2715234,0.4264507,0.63772,2.157485,0.2286357,0.1955067,2.719981,5.270225,2000-03-02,Spring,2000,3,62,5,1.0,5.609556670599999,8.466420739862771,24.260851987409957,24.260851987409957
2662,0.0043397,0.0001623974,0.2152082,0.02143007,0.2863144,0.3220424,0.05157216,0.1792744,0.07251127,0.001898706,0.005804478,0.1677385,0.0567327,0.3089382,0.2910205,0.4470324,0.9733913,2.324927,0.3275045,0.1825373,2.768022,5.384776,2000-03-05,Spring,2000,3,65,5,1.0,6.2403805814,9.418513918560834,23.308758808711893,23.308758808711893
2663,0.004272678,0.00015935,0.2120308,0.02115321,0.2822943,0.3175451,0.0514347,0.1788196,0.07432294,0.00184975,0.005725653,0.165853,0.05735917,0.3340676,0.3158106,0.451903,0.9171097,2.310813,0.3042432,0.1790212,2.827409,5.533298,2000-03-08,Spring,2000,3,68,5,1.0,6.185788551000001,9.336118976223913,23.39115375104881,23.39115375104881
2664,0.004206084,0.0001563556,0.2089583,0.02088642,0.2787734,0.3134087,0.0513667,0.1788233,0.07668862,0.001803127,0.005673437,0.1641374,0.05821696,0.36304,0.3415457,0.4660136,0.9979536,2.391338,0.3145719,0.1721736,2.884177,5.687319,2000-03-11,Spring,2000,3,71,6,1.0,6.4097352036,9.674118339726677,23.05315438754605,23.05315438754605
2665,0.004140046,0.0001534193,0.2060039,0.02063101,0.2758904,0.3096567,0.051394,0.1795712,0.07976654,0.001758909,0.005650939,0.1626084,0.05938272,0.3974027,0.3699692,0.4748455,1.044528,2.421017,0.3116587,0.167663,2.944502,5.857812,2000-03-14,Spring,2000,3,74,6,1.0,6.5436922832999995,9.876297774648442,22.850974952624284,22.850974952624284
2666,0.004074686,0.0001505449,0.2031678,0.02038546,0.2734417,0.3062781,0.05145578,0.1806288,0.08338854,0.00171706,0.00565801,0.161259,0.05990169,0.4285381,0.3958893,0.4598265,0.9962999,2.293969,0.2850348,0.1702092,3.001448,6.008598,2000-03-17,Spring,2000,3,77,6,1.0,6.381273970900001,9.631162223055952,23.096110504216774,23.096110504216774
2667,0.004010102,0.0001477354,0.2004393,0.02015244,0.2718923,0.3032368,0.05162206,0.1830966,0.08779661,0.001677453,0.00569189,0.1600674,0.06047367,0.4657298,0.4271486,0.463611,1.34365,2.323665,0.3566575,0.1671152,3.058826,6.191821,2000-03-20,Spring,2000,3,80,6,1.0,6.8978814604,10.410870249965573,22.316402477307154,22.316402477307154
2668,0.003946458,0.0001449976,0.1978441,0.01993575,0.2716031,0.3006216,0.05196258,0.1876836,0.09345277,0.001640319,0.005763686,0.159083,0.06158959,0.5157138,0.468979,0.4683551,1.549407,2.314266,0.3867758,0.1651819,3.129621,6.437211,2000-03-23,Spring,2000,3,83,6,1.0,7.2239501506,10.903000891197493,21.824271836075233,21.824271836075233
2669,0.003883935,0.0001423394,0.1954039,0.01973772,0.2727652,0.2985055,0.05249549,0.1947584,0.1008853,0.001605949,0.005884221,0.1583451,0.06293237,0.5817541,0.5223623,0.4725826,1.929264,2.279619,0.4391984,0.1634278,3.213385,6.745569,2000-03-26,Spring,2000,3,86,7,1.0,7.7555536244,11.705342134945372,21.021930592327355,21.021930592327355
2670,0.003822742,0.0001397701,0.1931427,0.01956068,0.2755043,0.296976,0.05322979,0.2045286,0.1102716,0.001574136,0.006067588,0.1578993,0.06432448,0.6576487,0.5864977,0.4737936,2.177137,2.218699,0.4639588,0.1626096,3.31051,7.111465,2000-03-29,Spring,2000,3,89,7,1.0,8.127386086100001,12.266543358206105,20.46072936906662,20.46072936906662
2671,0.003763096,0.0001372989,0.1910785,0.01940782,0.280115,0.2960975,0.05419834,0.2176559,0.1228909,0.001545091,0.00632741,0.1577785,0.06554766,0.7533113,0.6632555,0.4728282,2.639152,2.151927,0.5005222,0.1614588,3.420715,7.542152,2000-04-01,Spring,2000,4,92,7,1.0,8.758998015900001,13.219825882301098,19.50744684497163,19.50744684497163
2672,0.003705257,0.0001349377,0.1892408,0.01928361,0.2869683,0.2959724,0.05544209,0.2349353,0.1396628,0.001519155,0.006685717,0.158038,0.06661341,0.8657844,0.7542355,0.4669686,3.052086,2.078707,0.4840308,0.1606368,3.545987,8.042435,2000-04-04,Spring,2000,4,95,7,1.0,9.3206508767,14.06752022046557,18.65975250680716,18.65975250680716
2673,0.003649484,0.0001326978,0.1876537,0.01918749,0.2956281,0.2966728,0.05689033,0.2553047,0.1592565,0.001496611,0.007159431,0.1587066,0.06739377,0.9630647,0.8472666,0.4553461,3.1816,1.986311,0.4946424,0.1633581,3.681281,8.564361,2000-04-07,Spring,2000,4,98,7,1.0,9.6007211138,14.490226078208174,18.237046649064553,18.237046649064553
2674,0.003595995,0.000130588,0.186327,0.0191212,0.3061348,0.298212,0.0585459,0.2789602,0.1834251,0.001477607,0.007758593,0.1597801,0.06760419,1.065121,0.9408805,0.4438701,3.544812,1.91195,0.4976443,0.1667599,3.819733,9.103226,2000-04-10,Spring,2000,4,101,8,1.0,10.142111072999999,15.30733791931808,17.419934807954647,17.419934807954647
2675,0.003545051,0.0001286196,0.1852911,0.01909194,0.3192638,0.3006707,0.06051235,0.3077889,0.2136811,0.001462504,0.008509493,0.1613006,0.06780282,1.1851,1.046662,0.4344152,4.103056,1.851519,0.4972549,0.1704672,3.97022,9.706534,2000-04-13,Spring,2000,4,104,8,1.0,10.937523277599997,16.507841770372874,16.219430956899853,16.219430956899853
2676,0.003496968,0.0001268069,0.1845932,0.01910365,0.3350635,0.3041841,0.06278852,0.3417003,0.2494579,0.001451846,0.009448944,0.1633372,0.06810735,1.305574,1.159018,0.425265,4.428884,1.785906,0.4892941,0.1760218,4.132834,10.35905,2000-04-16,Spring,2000,4,107,8,1.0,11.5128231849,17.376133393547597,15.35113933372513,15.35113933372513
2677,0.003452043,0.0001251627,0.1842657,0.01915692,0.3530935,0.308825,0.06530818,0.3794294,0.2901272,0.001446048,0.01060134,0.1659152,0.06817672,1.414538,1.265618,0.4164663,4.645819,1.721065,0.4793752,0.1833666,4.298085,11.01405,2000-04-19,Spring,2000,4,110,8,1.0,11.976170513699998,18.075456649317953,14.651816077954773,14.651816077954773
2678,0.003410531,0.0001236971,0.1843265,0.01925105,0.3728046,0.3146046,0.0679939,0.4194662,0.3344504,0.001445387,0.01197792,0.1690259,0.06780706,1.503916,1.35634,0.4072367,4.687084,1.66529,0.4431973,0.191885,4.455235,11.62466,2000-04-22,Spring,2000,4,113,9,1.0,12.2216367451,18.445935194147175,14.281337533125551,14.281337533125551
2679,0.003372624,0.000122417,0.1847731,0.01938277,0.3934241,0.3214588,0.07074559,0.4598652,0.3790022,0.001449941,0.01356645,0.1726163,0.06710934,1.558033,1.42402,0.398084,4.57914,1.604082,0.4455751,0.2030074,4.599194,12.15477,2000-04-25,Spring,2000,4,116,9,1.0,12.298830332,18.562442330716426,14.164830396556301,14.164830396556301
2680,0.003338376,0.0001213213,0.185565,0.01953777,0.4124854,0.3291846,0.0732396,0.4943064,0.4194585,0.001459386,0.01531227,0.1765569,0.06495728,1.542702,1.43155,0.383728,3.571055,1.56168,0.3517323,0.2151981,4.694877,12.44676,2000-04-28,Spring,2000,4,119,9,1.0,11.2531682033,16.984239978342686,15.743032748930041,15.743032748930041
2681,0.003307581,0.0001203948,0.1865928,0.01970205,0.4285194,0.3373125,0.07530119,0.5200959,0.452279,0.001472633,0.01708494,0.1805762,0.06160254,1.473151,1.384021,0.3663224,2.928921,1.544778,0.3011081,0.2274924,4.732718,12.47282,2000-05-01,Spring,2000,5,122,9,1.0,10.5097610288,15.862226548415721,16.865046178857007,16.865046178857007
2682,0.003280018,0.0001196233,0.1877901,0.01988252,0.4439827,0.3455631,0.07727941,0.5447786,0.4815129,0.001488945,0.0188132,0.1845491,0.0590735,1.442578,1.350608,0.3597791,3.462737,1.551177,0.3524413,0.2360508,4.754524,12.47969,2000-05-04,Spring,2000,5,125,9,1.0,11.1234849163,16.788510915398227,15.9387618118745,15.9387618118745
2683,0.003255713,0.0001190075,0.1891943,0.02009157,0.4611648,0.354089,0.07947887,0.5739368,0.5111403,0.001508659,0.02054974,0.1886075,0.05825876,1.471648,1.361343,0.3649662,4.059041,1.549743,0.4110552,0.2408656,4.794992,12.62679,2000-05-07,Spring,2000,5,128,10,1.0,11.9200570195,17.99076538421835,14.736507343054377,14.736507343054377
2684,0.003234782,0.0001185532,0.1908504,0.02032704,0.4791031,0.3630706,0.08176094,0.6041051,0.5409869,0.001532271,0.02234328,0.1928716,0.05778624,1.510421,1.378543,0.3704325,3.938914,1.550021,0.3694228,0.2422056,4.835867,12.8011,2000-05-10,Spring,2000,5,131,10,1.0,11.918050706200003,17.987737285291608,14.739535441981118,14.739535441981118
2685,0.003217288,0.0001182622,0.1927651,0.02059291,0.4985502,0.3725263,0.08422381,0.6369857,0.5716811,0.001559924,0.02418836,0.1973515,0.05809226,1.575012,1.41761,0.3782654,4.649261,1.543695,0.4165257,0.2421461,4.891734,13.05519,2000-05-13,Spring,2000,5,134,10,1.0,12.884367914199998,19.446185524878135,13.281087202394591,13.281087202394591
2686,0.003203459,0.0001181465,0.1949981,0.02090068,0.5209427,0.3827003,0.08705118,0.6734897,0.6055478,0.001592333,0.02609269,0.2022,0.05953953,1.674431,1.492493,0.3916459,5.23817,1.535767,0.4345086,0.2410133,4.978709,13.45923,2000-05-16,Spring,2000,5,137,10,1.0,13.786405418500001,20.807617360403697,11.91965536686903,11.91965536686903
2687,0.00319356,0.0001182195,0.1975917,0.02124634,0.544727,0.3937561,0.09003334,0.7088108,0.6407567,0.001630087,0.02807237,0.2075003,0.06076912,1.751373,1.561376,0.4013316,5.094395,1.530965,0.3886216,0.2408971,5.072971,13.8698,2000-05-19,Spring,2000,5,140,10,1.0,13.8671649365,20.929506503929076,11.79776622334365,11.79776622334365
2688,0.003187653,0.0001184825,0.2005075,0.02161223,0.5668206,0.4055127,0.09277077,0.7388299,0.6718252,0.001672948,0.03013382,0.2131144,0.0603933,1.759272,1.575813,0.3986086,4.276546,1.521668,0.3161494,0.2434686,5.13586,14.09089,2000-05-22,Spring,2000,5,143,11,1.0,13.098025103500001,19.768655153929384,12.958617573343343,12.958617573343343
2689,0.003185662,0.0001189294,0.2036802,0.02200651,0.5896621,0.4176872,0.09559765,0.768085,0.7015029,0.001720298,0.03210391,0.2188829,0.06068048,1.796851,1.609611,0.4041686,5.240783,1.520784,0.3923327,0.2463095,5.206134,14.34913,2000-05-25,Spring,2000,5,146,11,1.0,14.325753539400003,21.6216474852309,11.105625242041828,11.105625242041828
2690,0.003187761,0.0001195695,0.2071521,0.02242989,0.6131005,0.4304587,0.09848328,0.7977386,0.7303357,0.001772648,0.03411558,0.2249264,0.06089722,1.827421,1.640528,0.4080627,4.78336,1.503316,0.3472709,0.2496875,5.275956,14.6079,2000-05-28,Spring,2000,5,149,11,1.0,13.984364048500002,21.10639338658253,11.620879340690198,11.620879340690198
2691,0.003193973,0.0001204028,0.2108929,0.02288098,0.6370926,0.4436914,0.1014277,0.8261631,0.7581012,0.001829764,0.03606648,0.2311635,0.06136327,1.869171,1.679143,0.4157515,5.347272,1.490402,0.397174,0.2528288,5.347968,14.88123,2000-05-31,Spring,2000,5,152,11,1.0,14.785729569799999,22.315882490294452,10.411390236978274,10.411390236978274
2692,0.00320446,0.0001214377,0.2149308,0.02336098,0.6624435,0.4575051,0.1045317,0.8545931,0.7865955,0.001892015,0.0380042,0.2376779,0.06220127,1.923928,1.730668,0.4269216,5.470389,1.471617,0.4124905,0.2556103,5.43034,15.21039,2000-06-03,Summer,2000,6,155,12,1.0,15.138686362700001,22.848594946404535,9.878677780868191,9.878677780868191
2693,0.003219249,0.0001226745,0.2192328,0.0238468,0.6847071,0.4717484,0.1072243,0.8743008,0.8094302,0.001959119,0.03990446,0.2443721,0.06113783,1.897845,1.714912,0.4251464,4.128521,1.475791,0.3040966,0.2586309,5.46646,15.29935,2000-06-06,Summer,2000,6,158,12,1.0,13.746148732499998,20.746858540895754,11.980414186376972,11.980414186376972
2694,0.003238075,0.0001240967,0.2236849,0.02434354,0.7059333,0.4859336,0.1097869,0.8925389,0.8279277,0.002029766,0.04163016,0.2509633,0.06048722,1.893747,1.707348,0.4273545,4.991433,1.476179,0.3794456,0.2617093,5.495366,15.36372,2000-06-09,Summer,2000,6,161,12,1.0,14.765837857700001,22.285860224050587,10.44141250322214,10.44141250322214
2695,0.003260934,0.0001257039,0.2283021,0.0248561,0.725526,0.5001454,0.1121286,0.9094454,0.8421806,0.002104028,0.04329756,0.2575312,0.0592839,1.86368,1.679174,0.4231113,4.011121,1.467728,0.293991,0.2647267,5.504673,15.34585,2000-06-12,Summer,2000,6,164,12,1.0,13.711719525900001,20.694895049673182,12.032377677599545,12.032377677599545
2696,0.003287591,0.000127482,0.2330066,0.02537361,0.7441269,0.5140725,0.1143392,0.9258219,0.8527036,0.002180926,0.0447782,0.2638999,0.0584803,1.852506,1.662664,0.4211343,4.712298,1.459969,0.3392844,0.2672825,5.509589,15.3242,2000-06-15,Summer,2000,6,167,12,1.0,14.497336909000001,21.880615721813772,10.846657005458955,10.846657005458955
2697,0.003318079,0.0001294332,0.2378347,0.02588442,0.7640641,0.5279147,0.1167202,0.9394009,0.8652202,0.002260685,0.04603963,0.2702402,0.05881307,1.885021,1.684114,0.432211,4.997091,1.475459,0.394481,0.2669014,5.534766,15.43065,2000-06-18,Summer,2000,6,170,13,1.0,14.993118717200002,22.628891856608963,10.098380870663764,10.098380870663764
2698,0.003352439,0.0001315597,0.2428026,0.02638782,0.7835914,0.5417715,0.1190524,0.9477891,0.8777572,0.002343365,0.04719251,0.2766154,0.05909155,1.909951,1.700094,0.4453675,4.744544,1.49199,0.4183914,0.2657451,5.559954,15.53812,2000-06-21,Summer,2000,6,173,13,1.0,14.903961843700001,22.494328708890375,10.232944018382351,10.232944018382351
2699,0.003390549,0.0001338536,0.2478641,0.02687354,0.8005798,0.5554674,0.1210704,0.9475964,0.887143,0.002428309,0.04820637,0.2829209,0.0584761,1.894989,1.681152,0.4532916,4.101248,1.523862,0.3935404,0.2643784,5.561446,15.52003,2000-06-24,Summer,2000,6,176,13,1.0,14.294612121599998,21.574646204913595,11.152626522359132,11.152626522359132
