timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
782,0.002535298,8.953903e-05,0.2242624,0.02490496,0.639937,0.3750647,0.1017643,0.9298971,0.8497148,0.002140889,0.04374032,0.335731,0.0631162,1.670226,1.230079,0.4729221,3.695884,1.772205,0.400046,0.1658526,5.062847,13.58699,1984-07-03,Summer,1984,7,185,14,0.9,13.000113206029997,6.38812067311761,15.406751121754185,13.866076009578768
783,0.002565276,9.120673e-05,0.2287933,0.0252825,0.655144,0.3889494,0.103455,0.9412996,0.8470335,0.002215511,0.04472816,0.3406241,0.06375388,1.704461,1.244159,0.4890271,3.614038,1.885525,0.4300491,0.1626232,5.043084,13.60031,1984-07-06,Summer,1984,7,188,14,1.0,13.17381783373,6.4734773239129195,15.321394470958875,15.321394470958875
784,0.002598134,9.300307e-05,0.2333526,0.02564284,0.6684203,0.4030263,0.1049311,0.9483003,0.8430524,0.002291326,0.04555964,0.3450968,0.06359691,1.703751,1.236891,0.4988887,3.080694,1.866927,0.4203509,0.1612669,5.008158,13.55062,1984-07-09,Summer,1984,7,191,14,0.9,12.65473115307,6.218403517761289,15.576468277110507,14.018821449399457
785,0.002633646,9.491672e-05,0.2378591,0.02597591,0.6782578,0.4170034,0.1059788,0.9477521,0.8347257,0.002367181,0.04614556,0.3489588,0.06156041,1.647373,1.19312,0.4976681,2.426699,1.780488,0.3954875,0.1613408,4.94073,13.3463,1984-07-12,Summer,1984,7,194,14,0.8,11.81148972372,5.804043433207457,15.990828361664338,12.792662689331472
786,0.002671464,9.692975e-05,0.2422051,0.02627698,0.684553,0.4304149,0.1065831,0.940245,0.821102,0.002441511,0.04642695,0.3521002,0.05834785,1.561232,1.124915,0.4921742,1.99792,1.756229,0.3919897,0.1614875,4.848293,13.01753,1984-07-15,Summer,1984,7,197,15,0.8,11.199412384749998,5.503274982913697,16.291596811958097,13.033277449566478
787,0.002711221,9.902348e-05,0.2463199,0.02655127,0.6882405,0.4428632,0.1068681,0.9285575,0.8034308,0.002513113,0.04643794,0.3546095,0.05512488,1.478228,1.052826,0.4889727,1.844646,1.766355,0.3957117,0.1600944,4.751242,12.64966,1984-07-18,Summer,1984,7,200,15,0.8,10.891160747479999,5.351803328370455,16.44306846650134,13.154454773201074
788,0.002752596,0.0001011817,0.2501738,0.02680586,0.6903338,0.4541121,0.1069389,0.9151769,0.7832916,0.002581302,0.04625652,0.3566619,0.05212244,1.40523,0.9876626,0.4847967,1.85344,1.694329,0.3718781,0.1565003,4.664272,12.28961,1984-07-21,Summer,1984,7,203,15,0.7,10.6411455997,5.228948480199967,16.565923314671828,11.596146320270279
789,0.002795316,0.0001033907,0.2537602,0.0270374,0.6915813,0.4643319,0.1069131,0.9021308,0.7625539,0.00264572,0.0458677,0.3581281,0.04996362,1.357154,0.9394454,0.4846449,2.017378,1.771834,0.3949994,0.153224,4.590322,11.9892,1984-07-24,Summer,1984,7,206,15,0.8,10.7864921467,5.300370264529221,16.494501530342575,13.19560122427406
790,0.002839173,0.0001056413,0.2571127,0.02724687,0.692414,0.4737256,0.1068814,0.8901069,0.7429503,0.002706488,0.04532187,0.3590516,0.04912663,1.340339,0.908986,0.4935918,2.110852,1.905548,0.4301566,0.1501821,4.530905,11.77804,1984-07-27,Summer,1984,7,209,15,0.9,10.9892446723,5.400000750801555,16.394871044070243,14.755383939663218
791,0.002883989,0.0001079253,0.2602663,0.02743265,0.6923897,0.4824619,0.1067922,0.8775628,0.7245328,0.002763799,0.0446485,0.359482,0.04889994,1.332001,0.8837513,0.5059415,1.948944,1.979768,0.4448798,0.1473033,4.475782,11.60729,1984-07-30,Summer,1984,7,212,16,0.9,10.872813403300002,5.342787633907218,16.452084160964578,14.80687574486812
792,0.002929551,0.0001102328,0.2632269,0.02759259,0.6911086,0.4905553,0.1065954,0.8633461,0.7067577,0.002817548,0.04387079,0.3594552,0.04890513,1.322729,0.8565263,0.5204124,1.763264,2.096281,0.4728305,0.144454,4.420789,11.44468,1984-08-02,Summer,1984,8,215,16,1.0,10.783768241799999,5.299031765938667,16.495840028933127,16.495840028933127
793,0.002975635,0.0001125527,0.2659935,0.02772623,0.6884211,0.4979892,0.106268,0.8470422,0.6893306,0.002867574,0.04299861,0.358994,0.04890655,1.307846,0.8246894,0.5351768,1.50797,2.161597,0.4843287,0.1415221,4.364143,11.27401,1984-08-05,Summer,1984,8,218,16,1.0,10.542755751700001,5.180600730294054,16.614271064577743,16.614271064577743
794,0.003022025,0.0001148739,0.2685576,0.02784891,0.6852038,0.5044794,0.1058712,0.8305054,0.6723155,0.002913721,0.04215656,0.3584844,0.04877684,1.291724,0.7943456,0.5453151,1.613304,2.133919,0.4670117,0.1361756,4.323864,11.11493,1984-08-08,Summer,1984,8,221,16,0.9,10.5320452299,5.175337691069231,16.619534103802565,14.957580693422308
795,0.003068572,0.0001171885,0.2709234,0.02795809,0.6819367,0.5101881,0.1054457,0.8151243,0.6562596,0.002956076,0.04130328,0.3578008,0.04829322,1.272638,0.770732,0.5463512,1.673091,2.041698,0.4365625,0.1314675,4.295562,10.97261,1984-08-11,Summer,1984,8,224,16,0.8,10.3939152265,5.107462041348885,16.68740975352291,13.349927802818328
796,0.003115117,0.0001194882,0.2730823,0.02805023,0.6782188,0.5151809,0.1049246,0.7998829,0.6403582,0.002994554,0.04041355,0.3568509,0.04705338,1.239036,0.7470061,0.5372617,1.602727,1.905171,0.3989962,0.1285611,4.266261,10.80904,1984-08-14,Summer,1984,8,227,17,0.7,10.0490040192,4.937976254661959,16.856895540209837,11.799826878146886
797,0.003161454,0.0001217623,0.2750103,0.02812128,0.6736641,0.5194622,0.1042705,0.7839721,0.6239725,0.00302885,0.03945075,0.3555153,0.04529897,1.194949,0.7205918,0.524686,1.503141,1.845897,0.3883964,0.1277686,4.227751,10.61519,1984-08-17,Summer,1984,8,230,17,0.7,9.760479866299999,4.796198481143854,16.99867331372794,11.899071319609558
798,0.003207357,0.0001239992,0.2766946,0.0281734,0.6684043,0.5229561,0.1035161,0.7676509,0.607254,0.003058762,0.03843901,0.3538689,0.04358707,1.152646,0.6938699,0.5150561,1.471213,1.829229,0.3879552,0.1274417,4.184899,10.41487,1984-08-20,Summer,1984,8,233,17,0.7,9.594345398200002,4.714561728188909,17.080310066682888,11.95621704667802
799,0.003252643,0.0001261899,0.2781478,0.02821222,0.6631709,0.5256729,0.102778,0.7525751,0.5914066,0.00308442,0.03742086,0.3520341,0.04271777,1.131962,0.6755539,0.5146163,1.653806,1.927218,0.4177951,0.126364,4.151184,10.26511,1984-08-23,Summer,1984,8,236,17,0.8,9.8279148029,4.829335308935864,16.96553648593593,13.572429188748746
800,0.003297234,0.0001283319,0.2794267,0.02824666,0.6591146,0.5277652,0.1022196,0.7411217,0.5783988,0.003106552,0.03647413,0.3502019,0.04335814,1.149249,0.675481,0.5254072,2.044618,2.065215,0.451779,0.1236724,4.14277,10.22956,1984-08-26,Summer,1984,8,239,18,0.9,10.3882811479,5.104693513613147,16.69017828125865,15.021160453132785
801,0.003341218,0.0001304313,0.2806245,0.02829418,0.6579276,0.5293618,0.102026,0.7364868,0.5703679,0.003126464,0.03572977,0.3487826,0.04568772,1.211976,0.703149,0.540785,2.798409,2.125915,0.4577023,0.1177827,4.183249,10.36187,1984-08-29,Summer,1984,8,242,18,0.9,11.297605983299997,5.551526297877178,16.243345496994618,14.619010947295155
802,0.003384851,0.000132503,0.2818524,0.02835932,0.6600381,0.5309966,0.1022414,0.7391793,0.5683249,0.00314579,0.03519557,0.3477882,0.0490752,1.304597,0.7589601,0.5515589,3.336816,2.127665,0.4517739,0.1126376,4.263562,10.64353,1984-09-01,Fall,1984,9,245,18,0.9,11.993722634,5.893590793529064,15.901281001342731,14.311152901208459
803,0.003428427,0.0001345633,0.2831893,0.02844386,0.6647283,0.5329059,0.1027539,0.7467025,0.5711408,0.003165809,0.03490945,0.3473417,0.05260092,1.399692,0.8278266,0.5537665,3.607414,2.093699,0.4356793,0.1088428,4.36907,10.99712,1984-09-04,Fall,1984,9,248,18,0.9,12.3983656293,6.092428160753618,15.702443634118177,14.13219927070636
804,0.003472216,0.0001366258,0.284673,0.02855146,0.671602,0.5351067,0.1034806,0.7576787,0.5775368,0.003187323,0.03489063,0.3475567,0.05553532,1.481005,0.9000869,0.5453748,3.878359,1.957666,0.4041094,0.1061009,4.491722,11.36967,1984-09-07,Fall,1984,9,251,18,0.8,12.676110074799999,6.228908897961287,15.56596289691051,12.452770317528408
805,0.003516468,0.0001387026,0.286316,0.02867907,0.6801548,0.5377762,0.1043612,0.7712178,0.586515,0.003210798,0.03507121,0.3482536,0.05765472,1.545168,0.9726808,0.5301337,4.019494,1.862617,0.3882197,0.1064109,4.615176,11.7324,1984-09-10,Fall,1984,9,254,19,0.8,12.8675896686,6.322999982573273,15.471871812298524,12.37749744983882
806,0.003561395,0.0001408037,0.2881216,0.02882965,0.69009,0.5408202,0.1053646,0.786469,0.5972884,0.003236518,0.03545192,0.3493794,0.05927813,1.597983,1.041299,0.5140569,4.158781,1.790488,0.3779659,0.1080185,4.737054,12.07709,1984-09-13,Fall,1984,9,257,19,0.8,13.076623916700001,6.425717242070507,15.369154552801287,12.29532364224103
807,0.003607132,0.0001429349,0.2900689,0.02898792,0.6993312,0.5443302,0.1062299,0.7988082,0.6069593,0.003264402,0.0359384,0.3507902,0.05919553,1.602234,1.080541,0.4776024,3.553057,1.659699,0.3247307,0.1160619,4.823542,12.28547,1984-09-16,Fall,1984,9,260,19,0.8,12.3415802189,6.0645243995817975,15.730347395289998,12.584277916231999
808,0.003653641,0.000145092,0.2920863,0.02915308,0.7084306,0.548062,0.1070547,0.8105068,0.6155377,0.003293622,0.03644394,0.3522924,0.058878,1.606521,1.112269,0.466997,3.930499,1.679838,0.3557541,0.121309,4.881072,12.44684,1984-09-19,Fall,1984,9,263,19,0.8,12.838724975000002,6.3088161717873925,15.486055623084404,12.388844498467524
809,0.003701037,0.0001472807,0.2942075,0.02934597,0.7191451,0.5516899,0.108054,0.8249595,0.6254774,0.003324637,0.03711272,0.3540611,0.05962621,1.638875,1.153171,0.4641775,4.185176,1.665643,0.3617661,0.1225323,4.95781,12.66563,1984-09-22,Fall,1984,9,266,19,0.8,13.2021932547,6.487420711207639,15.307451083664157,12.245960866931327
810,0.003749501,0.0001495101,0.2964776,0.02956718,0.7315869,0.5554049,0.1092541,0.8422771,0.6373647,0.003358139,0.03794402,0.356167,0.06129744,1.694192,1.2039,0.4665201,4.524345,1.7138,0.381953,0.1218615,5.055314,12.94499,1984-09-25,Fall,1984,9,269,20,0.9,13.7711696901,6.76700982492471,15.027861969947086,13.525075772952377
811,0.003799258,0.0001517912,0.298944,0.02981115,0.7453966,0.5594237,0.1106128,0.8614155,0.6511383,0.003394852,0.03894213,0.3586732,0.06334481,1.755671,1.257337,0.4702463,4.604496,1.71244,0.3834809,0.120842,5.165001,13.25406,1984-09-28,Fall,1984,9,272,20,0.9,14.029561291199999,6.893980775299297,14.900891019572498,13.410801917615249
812,0.003850508,0.0001541336,0.3016264,0.03007548,0.7603746,0.5638954,0.1121172,0.8820734,0.6665716,0.003435163,0.04007943,0.3615703,0.06562225,1.822218,1.313425,0.4757279,4.816202,1.762104,0.4000699,0.121,5.279346,13.58489,1984-10-01,Fall,1984,10,275,20,1.0,14.502192664599999,7.126226925723592,14.668644869148203,14.668644869148203
813,0.003903417,0.0001565446,0.3045233,0.03035066,0.7744516,0.5689318,0.1134939,0.8993632,0.6808944,0.003479154,0.0413061,0.3647938,0.06645678,1.842774,1.340634,0.4594308,4.134384,1.690155,0.3512297,0.1268103,5.36595,13.80042,1984-10-04,Fall,1984,10,278,20,1.0,13.7975224556,6.779959300318991,15.014912494552805,15.014912494552805
814,0.003957748,0.0001590067,0.3074696,0.03059904,0.7826909,0.5734766,0.1140048,0.9023579,0.6851014,0.003524848,0.04253351,0.3680253,0.06174263,1.712444,1.268324,0.3208173,2.428475,1.175787,0.225372,0.1647994,5.382315,13.5876,1984-10-07,Fall,1984,10,281,21,1.0,11.1716619827,5.489638723427841,16.305233071443954,16.305233071443954
815,0.004012711,0.0001614702,0.3101476,0.03079795,0.7841284,0.5766194,0.1135404,0.8921269,0.6760595,0.003568154,0.04343032,0.3705628,0.05342542,1.50343,1.13254,0.2306076,1.783856,0.9354418,0.1810528,0.1971555,5.285358,13.01112,1984-10-10,Fall,1984,10,284,21,1.0,9.822664725199997,4.826755475256007,16.96811631961579,16.96811631961579
816,0.00406759,0.0001638954,0.3124408,0.03096419,0.7834485,0.578262,0.1128619,0.8811394,0.6619076,0.003607091,0.04392779,0.37224,0.04775982,1.376793,1.027979,0.2323808,2.469068,1.166927,0.2560847,0.1946638,5.169634,12.49612,1984-10-13,Fall,1984,10,287,21,1.0,10.5566868764,5.1874463403503235,16.607425454521472,16.607425454521472
817,0.004122176,0.000166276,0.3144818,0.03112436,0.7847202,0.5791029,0.1125731,0.8774619,0.6508281,0.003642803,0.04419674,0.373423,0.04687027,1.377187,0.9908621,0.2809724,3.399865,1.483736,0.3475529,0.1758477,5.114031,12.28624,1984-10-16,Fall,1984,10,290,21,1.0,11.878736725000001,5.837087911534207,15.957783883337589,15.957783883337589
818,0.004176551,0.0001686217,0.3164479,0.03128495,0.7872324,0.5793061,0.1126078,0.8784887,0.6445195,0.003677325,0.04451261,0.3746478,0.04866501,1.432551,0.9864368,0.332879,3.561409,1.613437,0.3636611,0.1517073,5.13155,12.27444,1984-10-19,Fall,1984,10,293,21,1.0,12.2678164677,6.028277657995819,15.766594136875977,15.766594136875977
819,0.004230732,0.0001709354,0.318402,0.03144049,0.7891973,0.5792143,0.1126608,0.8790694,0.6402491,0.003711493,0.04486722,0.3759997,0.05017073,1.469841,0.9797648,0.3619646,3.347256,1.597001,0.3444759,0.1322698,5.183389,12.27791,1984-10-22,Fall,1984,10,296,22,1.0,12.061957300400001,5.927120600242667,15.867751194629129,15.867751194629129
820,0.004284533,0.0001732065,0.3202818,0.0315718,0.7877951,0.5786808,0.1122497,0.8726768,0.6325276,0.003744583,0.04516663,0.3773052,0.04824273,1.413573,0.9325865,0.2939031,2.29265,1.23881,0.2511103,0.1401962,5.222429,12.07506,1984-10-25,Fall,1984,10,299,22,1.0,10.377529582500001,5.099410305989366,16.69546148888243,16.69546148888243
821,0.004337434,0.0001754044,0.3219101,0.03166693,0.7823799,0.5771251,0.1113092,0.8597058,0.6194378,0.003774314,0.04524179,0.3782181,0.04393695,1.306411,0.8569977,0.2542301,2.013306,1.136846,0.2387767,0.1426619,5.211292,11.69149,1984-10-28,Fall,1984,10,302,22,1.1,9.7284482224,4.780458463857189,17.014413331014605,18.71585466411607
822,0.004388935,0.000177503,0.3232209,0.03173182,0.7742277,0.5742866,0.1101233,0.8448446,0.6042462,0.003799598,0.04508618,0.3787071,0.0399145,1.218361,0.784601,0.241728,1.988014,1.158466,0.2577667,0.1367787,5.196299,11.29892,1984-10-31,Fall,1984,10,305,22,1.1,9.520470336,4.678260289533069,17.116611505338724,18.8282726558726
823,0.004438553,0.0001794784,0.3241942,0.03175969,0.7621884,0.5700095,0.1085089,0.8261232,0.586598,0.003819941,0.04473837,0.3788397,0.03509545,1.111843,0.7023896,0.1820619,1.331752,0.9102335,0.195197,0.1460607,5.187273,10.82946,1984-11-03,Winter,1984,11,308,22,1.1,8.2560310824,4.05692796666707,17.737943828204727,19.5117382110252
824,0.004485754,0.0001813027,0.3247542,0.03174573,0.748392,0.5650589,0.1065442,0.8038747,0.5647564,0.003834146,0.0440877,0.3782182,0.03007027,0.9964281,0.6189837,0.1539083,1.235196,0.8753724,0.1981515,0.1533646,5.123317,10.29586,1984-11-06,Winter,1984,11,311,23,1.1,7.8374081027,3.8512209802368873,17.943650814634907,19.7380158960984
825,0.004530165,0.0001829595,0.3248962,0.03169701,0.7336145,0.5592867,0.1044532,0.7813138,0.5417296,0.003841862,0.04319698,0.3769503,0.02609281,0.9091456,0.5480565,0.1411118,1.2823,0.9171922,0.218609,0.1587097,5.044059,9.809258,1984-11-09,Winter,1984,11,314,23,1.1,7.7069108864999984,3.7870960029093927,18.007775791962402,19.808553371158645
826,0.004571467,0.000184436,0.3246407,0.0316124,0.7173656,0.5526407,0.1021622,0.7575467,0.5178774,0.003843161,0.04213749,0.3751738,0.0223872,0.8248395,0.4813995,0.1091838,0.967007,0.7807963,0.1794147,0.1732996,4.959432,9.325336,1984-11-12,Winter,1984,11,317,23,1.1,6.968083654,3.424043970746603,18.370827824125193,20.207910606537713
827,0.004609305,0.0001857164,0.3239799,0.03149211,0.6998777,0.5451578,0.09969363,0.7328767,0.4934913,0.003837822,0.04092378,0.3728977,0.01902467,0.7462543,0.4198993,0.09733805,0.970484,0.803809,0.1942358,0.1798232,4.859089,8.849172,1984-11-15,Winter,1984,11,320,23,1.1,6.779891783400001,3.331568439184701,18.463303355687096,20.309633691255808
828,0.004643413,0.0001867909,0.3229295,0.03133779,0.6816969,0.5370523,0.09708919,0.7074445,0.4686466,0.003825956,0.03958134,0.37013,0.01595503,0.6692028,0.3632035,0.07328476,0.7161476,0.6764034,0.1550759,0.1950872,4.750682,8.37828,1984-11-18,Winter,1984,11,323,24,1.1,6.1289244699,3.0116898591301577,18.783181935741638,20.661500129315804
829,0.00467357,0.0001876519,0.3214966,0.03115318,0.6635088,0.5285075,0.09446304,0.6823599,0.4438417,0.003807596,0.03811924,0.3668435,0.01348321,0.6066765,0.3148681,0.07073485,0.9018561,0.7916826,0.1985448,0.2020964,4.627481,7.949963,1984-11-21,Winter,1984,11,326,24,1.1,6.278904837899999,3.085388654994349,18.709483139877445,20.58043145386519
830,0.004699665,0.0001882993,0.3197233,0.03094335,0.6453285,0.5195079,0.09186295,0.658296,0.4202587,0.003783276,0.03660494,0.3632028,0.01159808,0.5599478,0.2745482,0.06206588,0.8314036,0.7779671,0.1920806,0.2114526,4.513834,7.578696,1984-11-24,Winter,1984,11,329,24,1.1,6.015463540299999,2.955936336181395,18.8389354586904,20.722829004559443
831,0.004721571,0.0001887308,0.3176336,0.03071018,0.6266991,0.5100165,0.08918781,0.6341568,0.3976213,0.00375336,0.03507196,0.3592442,0.009850052,0.5110573,0.2371813,0.05101679,0.683897,0.7121009,0.1692078,0.2200527,4.403692,7.21188,1984-11-27,Winter,1984,11,332,24,1.1,5.6033689537999996,2.7534373343973617,19.041434460474434,20.94557790652188
832,0.004739163,0.0001889437,0.3152421,0.0304558,0.6078197,0.5001063,0.0864591,0.6101487,0.3759471,0.003718103,0.0335267,0.3549907,0.008264632,0.462898,0.2032754,0.04456972,0.6375958,0.7055122,0.1695404,0.2242767,4.297896,6.854804,1984-11-30,Winter,1984,11,335,24,1.1,5.3792752617,2.643320020453107,19.15155177441869,21.06670695186056
833,0.004752356,0.0001889373,0.3125765,0.03018924,0.5886964,0.4896702,0.08373081,0.5874454,0.3565657,0.003677073,0.03201065,0.3505363,0.007050351,0.4293444,0.1746769,0.04917156,0.7431137,0.8420401,0.2231447,0.2158252,4.218501,6.551766,1984-12-03,Winter,1984,12,338,25,1.1,5.524406477300001,2.7146359931677924,19.080235801704003,20.988259381874403
834,0.004761111,0.0001887135,0.3096766,0.02991307,0.5695366,0.4788447,0.08098149,0.5656799,0.3392229,0.003628965,0.03054762,0.3459666,0.006076078,0.4030877,0.149893,0.04734191,0.6303206,0.8266249,0.2154201,0.206296,4.166279,6.28419,1984-12-06,Winter,1984,12,341,25,1.1,5.2440085575,2.5768513662352577,19.21802042863654,21.139822471500196
835,0.004765467,0.000188278,0.3065601,0.02961679,0.5511532,0.4681863,0.07831452,0.5439398,0.3217457,0.003578662,0.02908038,0.3412101,0.005194745,0.3718316,0.1280027,0.04224858,0.5406711,0.7833615,0.1957921,0.2047271,4.099663,6.014446,1984-12-09,Winter,1984,12,344,25,1.1,4.950168722,2.432461521470494,19.362410273401302,21.298651300741433
836,0.004765503,0.0001876389,0.3032384,0.02930541,0.5332683,0.4575384,0.07568695,0.5225377,0.304757,0.003524867,0.02763188,0.3363055,0.004396471,0.3386918,0.1087242,0.03761161,0.4876613,0.7549742,0.1838224,0.2052356,4.027182,5.746951,1984-12-12,Winter,1984,12,347,25,1.1,4.7198651299000005,2.319292727132238,19.47557906773956,21.42313697451352
837,0.004761295,0.0001868038,0.2997259,0.02898053,0.5158911,0.4469177,0.07310615,0.5015782,0.2883056,0.003467865,0.02620688,0.3312707,0.003686682,0.3052153,0.09190255,0.0321623,0.4301242,0.7145835,0.1678261,0.2084901,3.949322,5.483808,1984-12-15,Winter,1984,12,350,25,1.2,4.4743894558,2.1986685292030743,19.59620326566872,23.515443918802465
838,0.004752899,0.0001857776,0.2960419,0.02865521,0.4986713,0.4359662,0.07047741,0.4816681,0.2738829,0.003404085,0.02486031,0.3262311,0.003091697,0.2778271,0.07729474,0.03343727,0.4562386,0.7924412,0.2041189,0.1999923,3.896672,5.24551,1984-12-18,Winter,1984,12,353,26,1.2,4.4892389986,2.205965440379434,19.588906354492362,23.506687625390835
839,0.004740385,0.000184566,0.2922103,0.02832546,0.4819485,0.4249677,0.06785434,0.4623652,0.2604911,0.00333617,0.02356925,0.3211632,0.002571667,0.2512105,0.06458632,0.02766502,0.3313104,0.7003069,0.1648214,0.1940146,3.855573,5.013827,1984-12-21,Winter,1984,12,356,26,1.1,4.107642978,2.018453117268004,19.776418677603793,21.754060545364172
840,0.004723864,0.0001831764,0.2882432,0.02798794,0.4657981,0.4140631,0.06528173,0.4434864,0.2476222,0.003265885,0.0223163,0.3160545,0.002115063,0.2237822,0.05362574,0.02637701,0.3096712,0.7133351,0.1751196,0.1868581,3.810935,4.78209,1984-12-24,Winter,1984,12,359,26,1.0,3.9899104084,1.9606005547678425,19.834271240103952,19.834271240103952
841,0.004703456,0.0001816169,0.284158,0.02765488,0.4503163,0.4030416,0.06268601,0.4255001,0.2361578,0.003190313,0.02113632,0.3109733,0.001741942,0.2012145,0.04429096,0.02833798,0.2903519,0.7635642,0.2048596,0.1723398,3.787487,4.572969,1985-01-02,Winter,1985,1,2,1,1.1,3.9364005779,1.9343063795545443,19.86056541531725,21.846621956848978
